"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-05-07 08:52:26, MD Owing Mills Large Conf, 1
2024-05-07 08:52:26, MD Owing Mills Medium Conf, 0
2024-05-07 08:52:26, MD Owing Mills Small Conf, 0
2024-05-07 08:52:26, CA San Mateo, 0
2024-05-07 08:52:26, Dallas Training Room, 0
2024-05-07 08:52:26, Dallas Main Conference Room, 0
2024-05-07 08:52:26, Dallas JP Conference Room, 0
2024-05-07 08:52:26, Bangalore Eden, 0
2024-05-07 08:52:26, Bangalore CampNou, 0
2024-05-07 08:52:26, Bangalore SanSiro, 1
2024-05-07 08:52:26, Bangalore OldTrafford, 0
2024-05-07 08:52:26, Bangalore Anfield, 1
2024-05-07 08:52:26, Bangalore Guruku, 1
2024-05-07 08:52:26, CA La Jolla The Cove, 0
2024-05-07 08:52:26, CA La Jolla The Shores, 0
2024-05-07 08:52:26, MN Eiger Room, 0
2024-05-07 08:52:26, MN Glickman, 0
2024-05-07 08:52:26, MN Boardroom, 0
2024-05-07 08:52:26, MN Lurie Room MCC, 0
2024-05-07 08:52:26, NJ Woodcliff Lake New Jersey, 0
2024-05-07 08:52:26, Hyderabad Koh-i-Noor, 0
2024-05-07 08:52:26, Hyderabad Falaknuma, 0
2024-05-07 08:52:26, FL West Palm Beach Large Tax Conference, 0
2024-05-07 08:52:26, FL West Palm Beach Audit Tax Conference, 0
2024-05-07 08:52:26, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-07 08:52:26, NJ Mt. Laurel Conf Rm, 0
2024-05-07 08:52:26, NY Melville Conf RM 2.91, 0
2024-05-07 08:52:26, NY Melville Conf RM 2.90, 0
2024-05-07 08:52:26, NY Melville Conf RM 2.89, 0
2024-05-07 08:52:26, NY Melville Conf RM 2.14, 0
2024-05-07 08:52:26, Mumbai God Father, 0
2024-05-07 08:52:26, Mumbai Bond007, 0
2024-05-07 08:52:26, Mumbai Iron Man, 0
2024-05-07 08:52:26, Mumbai Darth Vader, 0
2024-05-07 08:52:26, Mumbai War Room, 0
2024-05-07 08:52:26, Mumbai Einstein, 1
