"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-26 05:03:41, Chicago Large Conf Room, 1
2024-07-26 05:03:41, Chicago Small Conf Room, 1
2024-07-26 05:03:41, MD Owing Mills Large Conf, 0
2024-07-26 05:03:41, MD Owing Mills Medium Conf, 0
2024-07-26 05:03:41, MD Owing Mills Small Conf, 0
2024-07-26 05:03:41, CA San Mateo, 0
2024-07-26 05:03:41, Dallas Training Room, 0
2024-07-26 05:03:41, Dallas Main Conference Room, 0
2024-07-26 05:03:41, Dallas JP Conference Room, 0
2024-07-26 05:03:41, Bangalore Eden, 0
2024-07-26 05:03:41, Bangalore CampNou, 0
2024-07-26 05:03:41, Bangalore SanSiro, 1
2024-07-26 05:03:41, Bangalore OldTrafford, 0
2024-07-26 05:03:41, Bangalore Anfield, 1
2024-07-26 05:03:41, Bangalore Guruku, 1
2024-07-26 05:03:41, CA La Jolla The Cove, 0
2024-07-26 05:03:41, CA La Jolla The Shores, 0
2024-07-26 05:03:41, MN Eiger Room, 1
2024-07-26 05:03:41, MN Glickman, 1
2024-07-26 05:03:41, MN Boardroom, 0
2024-07-26 05:03:41, MN Lurie Room MCC, 0
2024-07-26 05:03:41, NJ Woodcliff Lake New Jersey, 0
2024-07-26 05:03:41, Hyderabad Kakatiya Training Room, 1
2024-07-26 05:03:41, Hyderabad Koh-i-Noor, 0
2024-07-26 05:03:41, Hyderabad Falaknuma, 0
2024-07-26 05:03:41, FL West Palm Beach Large Tax Conference, 0
2024-07-26 05:03:41, FL West Palm Beach Audit Tax Conference, 0
2024-07-26 05:03:41, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-26 05:03:41, NJ Mt. Laurel Conf Rm, 0
2024-07-26 05:03:41, NY Melville Conf RM 2.91, 0
2024-07-26 05:03:41, NY Melville Conf RM 2.90, 0
2024-07-26 05:03:41, NY Melville Conf RM 2.89, 0
2024-07-26 05:03:41, NY Melville Conf RM 2.14, 0
2024-07-26 05:03:41, Mumbai God Father, 0
2024-07-26 05:03:41, Mumbai Bond007, 0
2024-07-26 05:03:41, Mumbai Iron Man, 0
2024-07-26 05:03:41, Mumbai Darth Vader, 0
2024-07-26 05:03:41, Mumbai War Room, 0
