"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-04 22:52:35, Dallas Training Room, 1
2024-03-04 22:52:35, Dallas - Main Conference Room, 1
2024-03-04 22:52:35, JP Conference Room, 1
2024-03-04 22:52:35, Eden, 1
2024-03-04 22:52:35, CampNou, 1
2024-03-04 22:52:35, SanSiro, 0
2024-03-04 22:52:35, OldTrafford, 1
2024-03-04 22:52:35, Anfield, 1
2024-03-04 22:52:35, Guruku, 1
2024-03-04 22:52:35, The Cove, 1
2024-03-04 22:52:35, The Shores, 1
2024-03-04 22:52:35, Eiger Room, 1
2024-03-04 22:52:35, Minneapolis Boardroom, 1
2024-03-04 22:52:35, MCC, 1
2024-03-04 22:52:35, Woodcliff Lake New Jersey, 1
2024-03-04 22:52:35, Koh-i-Noor, 1
2024-03-04 22:52:35, Falaknuma, 1
2024-03-04 22:52:35, WPB 10th Conf RM, 1
2024-03-04 22:52:35, Mt. Laurel Conf Rm, 1
2024-03-04 22:52:35, Melville Conf RM 2.91, 1
2024-03-04 22:52:35, Melville Conf RM 2.90, 1
2024-03-04 22:52:35, Melville Conf RM 2.89, 1
2024-03-04 22:52:35, Melville Conf RM 2.14, 1
2024-03-04 22:52:35, God Father, 1
2024-03-04 22:52:35, Bond007, 1
2024-03-04 22:52:35, Iron Man, 1
2024-03-04 22:52:35, Darth Vader, 1
2024-03-04 22:52:35, War Room, 1
2024-03-04 22:52:35, Einstein, 1
2024-03-04 22:52:35, Newton, 0
2024-03-04 22:52:35, Conf 29E 55, 1
2024-03-04 22:52:35, Conf 29W 24, 1
2024-03-04 22:52:35, Conf 30E 55, 1
2024-03-04 22:52:35, Conf 30E 02, 1
2024-03-04 22:52:35, Conf 30W 09, 1
2024-03-04 22:52:35, MP 6002, 1
2024-03-04 22:52:35, MP 6003, 1
2024-03-04 22:52:35, MP 6107, 1
2024-03-04 22:52:35, MP 6203, 1
2024-03-04 22:52:35, MP 6255, 1
2024-03-04 22:52:35, MP 6309, 0
2024-03-04 22:52:35, MP 6310, 1
2024-03-04 22:52:35, MP 7107, 1
2024-03-04 22:52:35, MP 7201, 1
2024-03-04 22:52:35, MP 7202, 1
2024-03-04 22:52:35, MP 7310, 1
2024-03-04 22:52:35, MP 7366, 1
2024-03-04 22:52:35, MP 8309, 1
2024-03-04 22:52:35, MP 8322, 1
2024-03-04 22:52:35, MC 6.52, 1
2024-03-04 22:52:35, MP TR B, 1
2024-03-04 22:52:35, MP TR A, 1
2024-03-04 22:52:35, Metropark Boardroom, 1
2024-03-04 22:52:35, Liberty, 1
2024-03-04 22:52:35, Wall St, 1
2024-03-04 22:52:35, Grammercy, 1
2024-03-04 22:52:35, MC 7.85, 1
2024-03-04 22:52:35, High Line, 1
2024-03-04 22:52:35, Union Square, 1
2024-03-04 22:52:35, MC 8.52, 1
2024-03-04 22:52:35, Rock Center, 1
2024-03-04 22:52:35, Bryant Park, 1
2024-03-04 22:52:35, MC 9.52, 1
2024-03-04 22:52:35, Moma, 1
2024-03-04 22:52:35, Columbus Circle, 1
