"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-21 12:19:58, Dallas Training Room, 1
2024-03-21 12:19:58, Dallas Main Conference Room, 1
2024-03-21 12:19:58, Dallas JP Conference Room, 1
2024-03-21 12:19:58, Bangalore Eden, 1
2024-03-21 12:19:58, Bangalore CampNou, 1
2024-03-21 12:19:58, Bangalore SanSiro, 0
2024-03-21 12:19:58, Bangalore OldTrafford, 1
2024-03-21 12:19:58, Bangalore Anfield, 0
2024-03-21 12:19:58, Bangalore Guruku, 0
2024-03-21 12:19:58, CA La Jolla The Cove, 1
2024-03-21 12:19:58, CA La Jolla The Shores, 1
2024-03-21 12:19:58, MN Eiger Room, 1
2024-03-21 12:19:58, MN Glickman, 1
2024-03-21 12:19:58, MN Boardroom, 1
2024-03-21 12:19:58, MN Lurie Room MCC, 1
2024-03-21 12:19:58, NJ Woodcliff Lake New Jersey, 1
2024-03-21 12:19:58, Hyderabad Koh-i-Noor, 1
2024-03-21 12:19:58, Hyderabad Falaknuma, 1
2024-03-21 12:19:58, FL West Palm Beach Large Tax Conference, 1
2024-03-21 12:19:58, FL West Palm Beach Audit Tax Conference, 1
2024-03-21 12:19:58, FL West Palm Beach WPB 10th Conf RM, 1
2024-03-21 12:19:58, NJ Mt. Laurel Conf Rm, 1
2024-03-21 12:19:58, NY Melville Conf RM 2.91, 1
2024-03-21 12:19:58, NY Melville Conf RM 2.90, 1
2024-03-21 12:19:58, NY Melville Conf RM 2.89, 1
2024-03-21 12:19:58, NY Melville Conf RM 2.14, 1
2024-03-21 12:19:58, Mumbai God Father, 1
2024-03-21 12:19:58, Mumbai Bond007, 1
2024-03-21 12:19:58, Mumbai Iron Man, 1
2024-03-21 12:19:58, Mumbai Darth Vader, 1
2024-03-21 12:19:58, Mumbai War Room, 1
2024-03-21 12:19:58, Mumbai Einstein, 0
2024-03-21 12:19:58, Mumbai Newton, 0
2024-03-21 12:19:58, PA Philly Conf 29E 55, 0
2024-03-21 12:19:58, PA Philly Conf 29W 24, 0
2024-03-21 12:19:58, PA Philly Conf 30E 55, 1
2024-03-21 12:19:58, PA Philly Conf 30E 02, 1
