"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-29 14:04:02, Chicago Large Conf Room, 1
2024-07-29 14:04:02, Chicago Small Conf Room, 1
2024-07-29 14:04:02, MD Owing Mills Large Conf, 0
2024-07-29 14:04:02, MD Owing Mills Medium Conf, 0
2024-07-29 14:04:02, MD Owing Mills Small Conf, 0
2024-07-29 14:04:02, CA San Mateo, 0
2024-07-29 14:04:02, Dallas Training Room, 0
2024-07-29 14:04:02, Dallas Main Conference Room, 0
2024-07-29 14:04:02, Dallas JP Conference Room, 0
2024-07-29 14:04:02, Bangalore Eden, 0
2024-07-29 14:04:02, Bangalore CampNou, 0
2024-07-29 14:04:02, Bangalore SanSiro, 1
2024-07-29 14:04:02, Bangalore OldTrafford, 0
2024-07-29 14:04:02, Bangalore Anfield, 1
2024-07-29 14:04:02, Bangalore Guruku, 1
2024-07-29 14:04:02, CA La Jolla The Cove, 0
2024-07-29 14:04:02, CA La Jolla The Shores, 0
2024-07-29 14:04:02, MN Eiger Room, 1
2024-07-29 14:04:02, MN Glickman, 1
2024-07-29 14:04:02, MN Boardroom, 0
2024-07-29 14:04:02, MN Lurie Room MCC, 0
2024-07-29 14:04:02, NJ Woodcliff Lake New Jersey, 0
2024-07-29 14:04:02, Hyderabad Kakatiya Training Room, 1
2024-07-29 14:04:02, Hyderabad Koh-i-Noor, 0
2024-07-29 14:04:02, Hyderabad Falaknuma, 0
2024-07-29 14:04:02, FL West Palm Beach Large Tax Conference, 0
2024-07-29 14:04:02, FL West Palm Beach Audit Tax Conference, 0
2024-07-29 14:04:02, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-29 14:04:02, NJ Mt. Laurel Conf Rm, 0
2024-07-29 14:04:02, NY Melville Conf RM 2.91, 0
2024-07-29 14:04:02, NY Melville Conf RM 2.90, 0
2024-07-29 14:04:02, NY Melville Conf RM 2.89, 0
2024-07-29 14:04:02, NY Melville Conf RM 2.14, 0
2024-07-29 14:04:02, Mumbai God Father, 0
2024-07-29 14:04:02, Mumbai Bond007, 0
2024-07-29 14:04:02, Mumbai Iron Man, 0
2024-07-29 14:04:02, Mumbai Darth Vader, 0
2024-07-29 14:04:02, Mumbai War Room, 0
2024-07-29 14:04:02, Mumbai Einstein, 1
2024-07-29 14:04:02, Mumbai Newton, 1
2024-07-29 14:04:02, PA Philly Conf 29E 55, 0
2024-07-29 14:04:02, PA Philly Conf 29W 24, 0
2024-07-29 14:04:02, PA Philly Conf 30E 55, 0
2024-07-29 14:04:02, PA Philly Conf 30E 02, 0
2024-07-29 14:04:02, PA Philly Conf 30W 09, 0
2024-07-29 14:04:02, NJ MP 6002 6th floor, 0
2024-07-29 14:04:02, NJ MP 6003 6th floor, 0
2024-07-29 14:04:02, NJ MP 6107 6th floor, 1
2024-07-29 14:04:02, NJ MP 6203 6th floor, 0
2024-07-29 14:04:02, NJ MP 6255 6th floor, 0
2024-07-29 14:04:02, NJ MP 6309 6th floor, 0
2024-07-29 14:04:02, NJ MP 6310 6th floor, 0
2024-07-29 14:04:02, NJ MP 7107 7th floor, 0
2024-07-29 14:04:02, NJ MP 7201 7th floor, 1
2024-07-29 14:04:02, NJ MP 7202 7th floor, 0
2024-07-29 14:04:02, NJ MP 7310 7th floor, 0
2024-07-29 14:04:02, NJ MP 7366 7th floor, 0
2024-07-29 14:04:02, NJ MP 8309 8th floor, 0
2024-07-29 14:04:02, NJ MP 8322 8th floor, 0
2024-07-29 14:04:02, NJ MP TR B 1st floor, 1
2024-07-29 14:04:02, NJ MP TR A 1st floor, 1
2024-07-29 14:04:02, NJ Metropark Boardroom 6th floor, 0
2024-07-29 14:04:02, NYC MC 6.52 6th floor, 1
2024-07-29 14:04:02, NYC Liberty 6th floor, 0
2024-07-29 14:04:02, NYC Wall St 6th floor, 0
2024-07-29 14:04:02, NYC Grammercy 7th floor, 0
2024-07-29 14:04:02, NYC MC 7.85 7th floor, 0
2024-07-29 14:04:02, NYC High Line 7th floor, 0
2024-07-29 14:04:02, NYC Union Square 7th floor, 0
2024-07-29 14:04:02, NYC MC 8.52 8th floor, 1
2024-07-29 14:04:02, NYC Rock Center 8th floor, 0
2024-07-29 14:04:02, NYC Bryant Park 8th floor, 0
2024-07-29 14:04:02, NYC MC 9.52 9th floor, 0
2024-07-29 14:04:02, NYC Moma 9th floor, 0
2024-07-29 14:04:02, NYC Columbus Circle 9th floor, 0
2024-07-29 14:04:02, NYC MC 10.52 10th floor, 0
2024-07-29 14:04:02, NYC The Met 10th floor, 0
2024-07-29 14:04:02, NYC Apollo 10th floor, 0
2024-07-29 13:54:01, Chicago Large Conf Room, 1
2024-07-29 13:54:01, Chicago Small Conf Room, 1
2024-07-29 13:54:01, MD Owing Mills Large Conf, 0
2024-07-29 13:54:01, MD Owing Mills Medium Conf, 0
2024-07-29 13:54:01, MD Owing Mills Small Conf, 0
2024-07-29 13:54:01, CA San Mateo, 0
2024-07-29 13:54:01, Dallas Training Room, 0
2024-07-29 13:54:01, Dallas Main Conference Room, 0
2024-07-29 13:54:01, Dallas JP Conference Room, 0
2024-07-29 13:54:01, Bangalore Eden, 0
