"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-17 14:13:53, FL Fort Lauderdale Conf Room, 0
2024-08-17 14:13:53, Chicago Large Conf Room, 0
2024-08-17 14:13:53, Chicago Small Conf Room, 1
2024-08-17 14:13:53, MD Owing Mills Large Conf, 0
2024-08-17 14:13:53, MD Owing Mills Medium Conf, 0
2024-08-17 14:13:53, MD Owing Mills Small Conf, 0
2024-08-17 14:13:53, CA San Mateo, 0
2024-08-17 14:13:53, Dallas Training Room, 0
2024-08-17 14:13:53, Dallas Main Conference Room, 0
2024-08-17 14:13:53, Dallas JP Conference Room, 0
2024-08-17 14:13:53, Bangalore Eden, 0
2024-08-17 14:13:53, Bangalore CampNou, 0
2024-08-17 14:13:53, Bangalore SanSiro, 1
2024-08-17 14:13:53, Bangalore OldTrafford, 0
2024-08-17 14:13:53, Bangalore Anfield, 1
2024-08-17 14:13:53, Bangalore Guruku, 1
2024-08-17 14:13:53, CA La Jolla The Cove, 0
2024-08-17 14:13:53, CA La Jolla The Shores, 0
2024-08-17 14:13:53, MN Eiger Room, 0
2024-08-17 14:13:53, MN Glickman, 0
2024-08-17 14:13:53, MN Boardroom, 0
2024-08-17 14:13:53, MN Lurie Room MCC, 0
2024-08-17 14:13:53, NJ Woodcliff Lake New Jersey, 0
2024-08-17 14:13:53, Hyderabad Kakatiya Training Room, 1
2024-08-17 14:13:53, Hyderabad Koh-i-Noor, 0
2024-08-17 14:13:53, Hyderabad Falaknuma, 0
2024-08-17 14:13:53, FL West Palm Beach Large Tax Conference, 0
2024-08-17 14:13:53, FL West Palm Beach Audit Tax Conference, 0
2024-08-17 14:13:53, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-17 14:13:53, NJ Mt. Laurel Conf Rm, 0
2024-08-17 14:13:53, NY Melville Conf RM 2.91, 0
2024-08-17 14:13:53, NY Melville Conf RM 2.90, 0
2024-08-17 14:13:53, NY Melville Conf RM 2.89, 0
2024-08-17 14:13:53, NY Melville Conf RM 2.14, 0
2024-08-17 14:13:53, Mumbai God Father, 0
2024-08-17 14:13:53, Mumbai Bond007, 1
2024-08-17 14:13:53, Mumbai Iron Man, 0
2024-08-17 14:13:53, Mumbai Darth Vader, 0
2024-08-17 14:13:53, Mumbai War Room, 0
2024-08-17 14:13:53, Mumbai Einstein, 1
2024-08-17 14:13:53, Mumbai Newton, 1
2024-08-17 14:13:53, PA Philly Conf 29E 55, 0
2024-08-17 14:13:53, PA Philly Conf 29W 24, 0
2024-08-17 14:13:53, PA Philly Conf 30E 55, 0
2024-08-17 14:13:53, PA Philly Conf 30E 02, 0
2024-08-17 14:13:53, PA Philly Conf 30W 09, 0
2024-08-17 14:13:53, NJ MP 6002 6th floor, 0
2024-08-17 14:13:53, NJ MP 6003 6th floor, 1
2024-08-17 14:13:53, NJ MP 6107 6th floor, 0
2024-08-17 14:13:53, NJ MP 6203 6th floor, 0
2024-08-17 14:13:53, NJ MP 6255 6th floor, 0
2024-08-17 14:13:53, NJ MP 6309 6th floor, 0
2024-08-17 14:13:53, NJ MP 6310 6th floor, 0
2024-08-17 14:13:53, NJ MP 7107 7th floor, 0
2024-08-17 14:13:53, NJ MP 7201 7th floor, 1
2024-08-17 14:13:53, NJ MP 7202 7th floor, 0
2024-08-17 14:13:53, NJ MP 7310 7th floor, 0
2024-08-17 14:13:53, NJ MP 7366 7th floor, 0
2024-08-17 14:13:53, NJ MP 8309 8th floor, 0
2024-08-17 14:13:53, NJ MP 8322 8th floor, 0
2024-08-17 14:13:53, NJ MP TR B 1st floor, 1
2024-08-17 14:13:53, NJ MP TR A 1st floor, 1
2024-08-17 14:13:53, NJ Metropark Boardroom 6th floor, 0
2024-08-17 14:13:53, NYC MC 6.52 6th floor, 1
2024-08-17 14:13:53, NYC Liberty 6th floor, 0
2024-08-17 14:13:53, NYC Wall St 6th floor, 0
2024-08-17 14:13:53, NYC Grammercy 7th floor, 0
2024-08-17 14:13:53, NYC MC 7.85 7th floor, 0
2024-08-17 14:13:53, NYC High Line 7th floor, 0
2024-08-17 14:13:53, NYC Union Square 7th floor, 0
2024-08-17 14:13:53, NYC MC 8.52 8th floor, 1
2024-08-17 14:13:53, NYC Rock Center 8th floor, 0
2024-08-17 14:13:53, NYC Bryant Park 8th floor, 0
2024-08-17 14:13:53, NYC MC 9.52 9th floor, 0
2024-08-17 14:13:53, NYC Moma 9th floor, 0
2024-08-17 14:13:53, NYC Columbus Circle 9th floor, 0
2024-08-17 14:13:53, NYC MC 10.52 10th floor, 0
2024-08-17 14:13:53, NYC The Met 10th floor, 0
2024-08-17 14:13:53, NYC Apollo 10th floor, 0
2024-08-17 14:03:52, FL Fort Lauderdale Conf Room, 0
2024-08-17 14:03:52, Chicago Large Conf Room, 0
2024-08-17 14:03:52, Chicago Small Conf Room, 1
2024-08-17 14:03:52, MD Owing Mills Large Conf, 0
2024-08-17 14:03:52, MD Owing Mills Medium Conf, 0
2024-08-17 14:03:52, MD Owing Mills Small Conf, 0
2024-08-17 14:03:52, CA San Mateo, 0
2024-08-17 14:03:52, Dallas Training Room, 0
2024-08-17 14:03:52, Dallas Main Conference Room, 0
2024-08-17 14:03:52, Dallas JP Conference Room, 0
2024-08-17 14:03:52, Bangalore Eden, 0
2024-08-17 14:03:52, Bangalore CampNou, 0
2024-08-17 14:03:52, Bangalore SanSiro, 1
2024-08-17 14:03:52, Bangalore OldTrafford, 0
2024-08-17 14:03:52, Bangalore Anfield, 1
2024-08-17 14:03:52, Bangalore Guruku, 1
2024-08-17 14:03:52, CA La Jolla The Cove, 0
2024-08-17 14:03:52, CA La Jolla The Shores, 0
2024-08-17 14:03:52, MN Eiger Room, 0
2024-08-17 14:03:52, MN Glickman, 0
2024-08-17 14:03:52, MN Boardroom, 0
2024-08-17 14:03:52, MN Lurie Room MCC, 0
2024-08-17 14:03:52, NJ Woodcliff Lake New Jersey, 0
2024-08-17 14:03:52, Hyderabad Kakatiya Training Room, 1
2024-08-17 14:03:52, Hyderabad Koh-i-Noor, 0
2024-08-17 14:03:52, Hyderabad Falaknuma, 0
2024-08-17 14:03:52, FL West Palm Beach Large Tax Conference, 0
2024-08-17 14:03:52, FL West Palm Beach Audit Tax Conference, 0
2024-08-17 14:03:52, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-17 14:03:52, NJ Mt. Laurel Conf Rm, 0
2024-08-17 14:03:52, NY Melville Conf RM 2.91, 0
2024-08-17 14:03:52, NY Melville Conf RM 2.90, 0
2024-08-17 14:03:52, NY Melville Conf RM 2.89, 0
2024-08-17 14:03:52, NY Melville Conf RM 2.14, 0
2024-08-17 14:03:52, Mumbai God Father, 0
2024-08-17 14:03:52, Mumbai Bond007, 1
2024-08-17 14:03:52, Mumbai Iron Man, 0
2024-08-17 14:03:52, Mumbai Darth Vader, 0
2024-08-17 14:03:52, Mumbai War Room, 0
2024-08-17 14:03:52, Mumbai Einstein, 1
2024-08-17 14:03:52, Mumbai Newton, 1
2024-08-17 14:03:52, PA Philly Conf 29E 55, 0
2024-08-17 14:03:52, PA Philly Conf 29W 24, 0
2024-08-17 14:03:52, PA Philly Conf 30E 55, 0
2024-08-17 14:03:52, PA Philly Conf 30E 02, 0
2024-08-17 14:03:52, PA Philly Conf 30W 09, 0
2024-08-17 14:03:52, NJ MP 6002 6th floor, 0
2024-08-17 14:03:52, NJ MP 6003 6th floor, 1
2024-08-17 14:03:52, NJ MP 6107 6th floor, 0
2024-08-17 14:03:52, NJ MP 6203 6th floor, 0
2024-08-17 14:03:52, NJ MP 6255 6th floor, 0
2024-08-17 14:03:52, NJ MP 6309 6th floor, 0
2024-08-17 14:03:52, NJ MP 6310 6th floor, 0
2024-08-17 14:03:52, NJ MP 7107 7th floor, 0
2024-08-17 14:03:52, NJ MP 7201 7th floor, 1
2024-08-17 14:03:52, NJ MP 7202 7th floor, 0
2024-08-17 14:03:52, NJ MP 7310 7th floor, 0
2024-08-17 14:03:52, NJ MP 7366 7th floor, 0
2024-08-17 14:03:52, NJ MP 8309 8th floor, 0
2024-08-17 14:03:52, NJ MP 8322 8th floor, 0
2024-08-17 14:03:52, NJ MP TR B 1st floor, 1
2024-08-17 14:03:52, NJ MP TR A 1st floor, 1
2024-08-17 14:03:52, NJ Metropark Boardroom 6th floor, 0
2024-08-17 14:03:52, NYC MC 6.52 6th floor, 1
2024-08-17 14:03:52, NYC Liberty 6th floor, 0
2024-08-17 14:03:52, NYC Wall St 6th floor, 0
2024-08-17 14:03:52, NYC Grammercy 7th floor, 0
2024-08-17 14:03:52, NYC MC 7.85 7th floor, 0
2024-08-17 14:03:52, NYC High Line 7th floor, 0
2024-08-17 14:03:52, NYC Union Square 7th floor, 0
2024-08-17 14:03:52, NYC MC 8.52 8th floor, 1
