"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-27 06:15:36, FL Fort Lauderdale Conf Room, 0
2024-08-27 06:15:36, Chicago Large Conf Room, 0
2024-08-27 06:15:36, Chicago Small Conf Room, 1
2024-08-27 06:15:36, MD Owing Mills Large Conf, 0
2024-08-27 06:15:36, MD Owing Mills Medium Conf, 0
2024-08-27 06:15:36, MD Owing Mills Small Conf, 0
2024-08-27 06:15:36, CA San Mateo, 0
2024-08-27 06:15:36, Dallas Training Room, 0
2024-08-27 06:15:36, Dallas Main Conference Room, 0
2024-08-27 06:15:36, Dallas JP Conference Room, 0
2024-08-27 06:15:36, Bangalore Eden, 0
2024-08-27 06:15:36, Bangalore CampNou, 0
2024-08-27 06:15:36, Bangalore SanSiro, 1
2024-08-27 06:15:36, Bangalore OldTrafford, 0
2024-08-27 06:15:36, Bangalore Anfield, 1
2024-08-27 06:15:36, Bangalore Guruku, 1
2024-08-27 06:15:36, CA La Jolla The Cove, 0
2024-08-27 06:15:36, CA La Jolla The Shores, 0
2024-08-27 06:15:36, MN Eiger Room, 1
2024-08-27 06:15:36, MN Glickman, 1
2024-08-27 06:15:36, MN Boardroom, 1
2024-08-27 06:15:36, MN Lurie Room MCC, 1
2024-08-27 06:15:36, NJ Woodcliff Lake New Jersey, 0
2024-08-27 06:15:36, Hyderabad Kakatiya Training Room, 1
2024-08-27 06:15:36, Hyderabad Koh-i-Noor, 0
2024-08-27 06:15:36, Hyderabad Falaknuma, 0
2024-08-27 06:15:36, FL West Palm Beach Large Tax Conference, 0
2024-08-27 06:15:36, FL West Palm Beach Audit Tax Conference, 1
2024-08-27 06:15:36, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-27 06:15:36, NJ Mt. Laurel Conf Rm, 0
2024-08-27 06:15:36, NY Melville Conf RM 2.91, 0
2024-08-27 06:15:36, NY Melville Conf RM 2.90, 0
2024-08-27 06:15:36, NY Melville Conf RM 2.89, 0
2024-08-27 06:15:36, NY Melville Conf RM 2.14, 0
2024-08-27 06:15:36, Mumbai God Father, 0
2024-08-27 06:15:36, Mumbai Bond007, 0
2024-08-27 06:15:36, Mumbai Iron Man, 0
