"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-04-01 05:34:36, Dallas Training Room, 1
2024-04-01 05:34:36, Dallas Main Conference Room, 1
2024-04-01 05:34:36, Dallas JP Conference Room, 1
2024-04-01 05:34:36, Bangalore Eden, 1
2024-04-01 05:34:36, Bangalore CampNou, 1
2024-04-01 05:34:36, Bangalore SanSiro, 0
2024-04-01 05:34:36, Bangalore OldTrafford, 1
2024-04-01 05:34:36, Bangalore Anfield, 0
2024-04-01 05:34:36, Bangalore Guruku, 0
2024-04-01 05:34:36, CA La Jolla The Cove, 1
2024-04-01 05:34:36, CA La Jolla The Shores, 1
2024-04-01 05:34:36, MN Eiger Room, 1
2024-04-01 05:34:36, MN Glickman, 0
2024-04-01 05:34:36, MN Boardroom, 1
2024-04-01 05:34:36, MN Lurie Room MCC, 1
2024-04-01 05:34:36, NJ Woodcliff Lake New Jersey, 1
2024-04-01 05:34:36, Hyderabad Koh-i-Noor, 0
2024-04-01 05:34:36, Hyderabad Falaknuma, 1
2024-04-01 05:34:36, FL West Palm Beach Large Tax Conference, 1
2024-04-01 05:34:36, FL West Palm Beach Audit Tax Conference, 1
2024-04-01 05:34:36, FL West Palm Beach WPB 10th Conf RM, 1
2024-04-01 05:34:36, NJ Mt. Laurel Conf Rm, 1
2024-04-01 05:34:36, NY Melville Conf RM 2.91, 1
2024-04-01 05:34:36, NY Melville Conf RM 2.90, 1
2024-04-01 05:34:36, NY Melville Conf RM 2.89, 1
2024-04-01 05:34:36, NY Melville Conf RM 2.14, 1
2024-04-01 05:34:36, Mumbai God Father, 1
2024-04-01 05:34:36, Mumbai Bond007, 1
2024-04-01 05:34:36, Mumbai Iron Man, 1
2024-04-01 05:34:36, Mumbai Darth Vader, 1
2024-04-01 05:34:36, Mumbai War Room, 1
2024-04-01 05:34:36, Mumbai Einstein, 0
2024-04-01 05:34:36, Mumbai Newton, 0
2024-04-01 05:34:36, PA Philly Conf 29E 55, 0
2024-04-01 05:34:36, PA Philly Conf 29W 24, 0
2024-04-01 05:34:36, PA Philly Conf 30E 55, 1
2024-04-01 05:34:36, PA Philly Conf 30E 02, 1
2024-04-01 05:34:36, PA Philly Conf 30W 09, 0
2024-04-01 05:34:36, NJ MP 6002 6th floor, 1
2024-04-01 05:34:36, NJ MP 6003 6th floor, 1
2024-04-01 05:34:36, NJ MP 6107 6th floor, 1
2024-04-01 05:34:36, NJ MP 6203 6th floor, 1
2024-04-01 05:34:36, NJ MP 6255 6th floor, 1
2024-04-01 05:34:36, NJ MP 6309 6th floor, 1
2024-04-01 05:34:36, NJ MP 6310 6th floor, 1
2024-04-01 05:34:36, NJ MP 7107 7th floor, 1
2024-04-01 05:34:36, NJ MP 7201 7th floor, 1
2024-04-01 05:34:36, NJ MP 7202 7th floor, 1
2024-04-01 05:34:36, NJ MP 7310 7th floor, 1
2024-04-01 05:34:36, NJ MP 7366 7th floor, 0
2024-04-01 05:34:36, NJ MP 8309 8th floor, 1
2024-04-01 05:34:36, NJ MP 8322 8th floor, 1
2024-04-01 05:34:36, NJ MP TR B 1st floor, 0
2024-04-01 05:34:36, NJ MP TR A 1st floor, 0
2024-04-01 05:34:36, NJ Metropark Boardroom 6th floor, 1
2024-04-01 05:34:36, NYC MC 6.52 6th floor, 0
2024-04-01 05:34:36, NYC Liberty 6th floor, 1
2024-04-01 05:34:36, NYC Wall St 6th floor, 1
2024-04-01 05:34:36, NYC Grammercy 7th floor, 1
2024-04-01 05:34:36, NYC MC 7.85 7th floor, 1
2024-04-01 05:34:36, NYC High Line 7th floor, 1
2024-04-01 05:34:36, NYC Union Square 7th floor, 1
2024-04-01 05:34:36, NYC MC 8.52 8th floor, 1
2024-04-01 05:34:36, NYC Rock Center 8th floor, 0
2024-04-01 05:34:36, NYC Bryant Park 8th floor, 1
2024-04-01 05:34:36, NYC MC 9.52 9th floor, 0
2024-04-01 05:34:36, NYC Moma 9th floor, 1
2024-04-01 05:34:36, NYC Columbus Circle 9th floor, 1
2024-04-01 05:34:36, NYC MC 10.52 10th floor, 1
2024-04-01 05:34:36, NYC The Met 10th floor, 1
2024-04-01 05:34:36, NYC Apollo 10th floor, 1
2024-04-01 05:24:36, Dallas Training Room, 1
2024-04-01 05:24:36, Dallas Main Conference Room, 1
2024-04-01 05:24:36, Dallas JP Conference Room, 1
2024-04-01 05:24:36, Bangalore Eden, 1
2024-04-01 05:24:36, Bangalore CampNou, 1
2024-04-01 05:24:36, Bangalore SanSiro, 0
2024-04-01 05:24:36, Bangalore OldTrafford, 1
2024-04-01 05:24:36, Bangalore Anfield, 0
2024-04-01 05:24:36, Bangalore Guruku, 0
2024-04-01 05:24:36, CA La Jolla The Cove, 1
2024-04-01 05:24:36, CA La Jolla The Shores, 1
2024-04-01 05:24:36, MN Eiger Room, 1
2024-04-01 05:24:36, MN Glickman, 0
2024-04-01 05:24:36, MN Boardroom, 1
2024-04-01 05:24:36, MN Lurie Room MCC, 1
2024-04-01 05:24:36, NJ Woodcliff Lake New Jersey, 1
2024-04-01 05:24:36, Hyderabad Koh-i-Noor, 0
2024-04-01 05:24:36, Hyderabad Falaknuma, 1
2024-04-01 05:24:36, FL West Palm Beach Large Tax Conference, 1
2024-04-01 05:24:36, FL West Palm Beach Audit Tax Conference, 1
2024-04-01 05:24:36, FL West Palm Beach WPB 10th Conf RM, 1
2024-04-01 05:24:36, NJ Mt. Laurel Conf Rm, 1
2024-04-01 05:24:36, NY Melville Conf RM 2.91, 1
2024-04-01 05:24:36, NY Melville Conf RM 2.90, 1
2024-04-01 05:24:36, NY Melville Conf RM 2.89, 1
2024-04-01 05:24:36, NY Melville Conf RM 2.14, 1
2024-04-01 05:24:36, Mumbai God Father, 1
2024-04-01 05:24:36, Mumbai Bond007, 1
2024-04-01 05:24:36, Mumbai Iron Man, 1
2024-04-01 05:24:36, Mumbai Darth Vader, 1
2024-04-01 05:24:36, Mumbai War Room, 1
2024-04-01 05:24:36, Mumbai Einstein, 0
2024-04-01 05:24:36, Mumbai Newton, 0
2024-04-01 05:24:36, PA Philly Conf 29E 55, 0
2024-04-01 05:24:36, PA Philly Conf 29W 24, 0
2024-04-01 05:24:36, PA Philly Conf 30E 55, 1
2024-04-01 05:24:36, PA Philly Conf 30E 02, 1
2024-04-01 05:24:36, PA Philly Conf 30W 09, 0
2024-04-01 05:24:36, NJ MP 6002 6th floor, 1
2024-04-01 05:24:36, NJ MP 6003 6th floor, 1
2024-04-01 05:24:36, NJ MP 6107 6th floor, 1
2024-04-01 05:24:36, NJ MP 6203 6th floor, 1
2024-04-01 05:24:36, NJ MP 6255 6th floor, 1
2024-04-01 05:24:36, NJ MP 6309 6th floor, 1
2024-04-01 05:24:36, NJ MP 6310 6th floor, 1
2024-04-01 05:24:36, NJ MP 7107 7th floor, 1
2024-04-01 05:24:36, NJ MP 7201 7th floor, 1
2024-04-01 05:24:36, NJ MP 7202 7th floor, 1
2024-04-01 05:24:36, NJ MP 7310 7th floor, 1
2024-04-01 05:24:36, NJ MP 7366 7th floor, 0
2024-04-01 05:24:36, NJ MP 8309 8th floor, 1
2024-04-01 05:24:36, NJ MP 8322 8th floor, 1
2024-04-01 05:24:36, NJ MP TR B 1st floor, 0
2024-04-01 05:24:36, NJ MP TR A 1st floor, 0
2024-04-01 05:24:36, NJ Metropark Boardroom 6th floor, 1
2024-04-01 05:24:36, NYC MC 6.52 6th floor, 0
2024-04-01 05:24:36, NYC Liberty 6th floor, 1
2024-04-01 05:24:36, NYC Wall St 6th floor, 1
2024-04-01 05:24:36, NYC Grammercy 7th floor, 1
2024-04-01 05:24:36, NYC MC 7.85 7th floor, 1
2024-04-01 05:24:36, NYC High Line 7th floor, 1
2024-04-01 05:24:36, NYC Union Square 7th floor, 1
2024-04-01 05:24:36, NYC MC 8.52 8th floor, 1
2024-04-01 05:24:36, NYC Rock Center 8th floor, 0
2024-04-01 05:24:36, NYC Bryant Park 8th floor, 1
2024-04-01 05:24:36, NYC MC 9.52 9th floor, 0
2024-04-01 05:24:36, NYC Moma 9th floor, 1
2024-04-01 05:24:36, NYC Columbus Circle 9th floor, 1
2024-04-01 05:24:36, NYC MC 10.52 10th floor, 1
2024-04-01 05:24:36, NYC The Met 10th floor, 1
2024-04-01 05:24:36, NYC Apollo 10th floor, 1
2024-04-01 05:14:38, Dallas Training Room, 1
2024-04-01 05:14:38, Dallas Main Conference Room, 1
2024-04-01 05:14:38, Dallas JP Conference Room, 1
2024-04-01 05:14:38, Bangalore Eden, 1
2024-04-01 05:14:38, Bangalore CampNou, 1
2024-04-01 05:14:38, Bangalore SanSiro, 0
2024-04-01 05:14:38, Bangalore OldTrafford, 1
2024-04-01 05:14:38, Bangalore Anfield, 0
2024-04-01 05:14:38, Bangalore Guruku, 0
2024-04-01 05:14:38, CA La Jolla The Cove, 1
2024-04-01 05:14:38, CA La Jolla The Shores, 1
2024-04-01 05:14:38, MN Eiger Room, 1
2024-04-01 05:14:38, MN Glickman, 0
2024-04-01 05:14:38, MN Boardroom, 1
2024-04-01 05:14:38, MN Lurie Room MCC, 1
2024-04-01 05:14:38, NJ Woodcliff Lake New Jersey, 1
2024-04-01 05:14:38, Hyderabad Koh-i-Noor, 0
2024-04-01 05:14:38, Hyderabad Falaknuma, 1
2024-04-01 05:14:38, FL West Palm Beach Large Tax Conference, 1
2024-04-01 05:14:38, FL West Palm Beach Audit Tax Conference, 1
2024-04-01 05:14:38, FL West Palm Beach WPB 10th Conf RM, 1
2024-04-01 05:14:38, NJ Mt. Laurel Conf Rm, 1
2024-04-01 05:14:38, NY Melville Conf RM 2.91, 1
2024-04-01 05:14:38, NY Melville Conf RM 2.90, 1
2024-04-01 05:14:38, NY Melville Conf RM 2.89, 1
2024-04-01 05:14:38, NY Melville Conf RM 2.14, 1
2024-04-01 05:14:38, Mumbai God Father, 1
2024-04-01 05:14:38, Mumbai Bond007, 1
2024-04-01 05:14:38, Mumbai Iron Man, 1
2024-04-01 05:14:38, Mumbai Darth Vader, 1
2024-04-01 05:14:38, Mumbai War Room, 1
2024-04-01 05:14:38, Mumbai Einstein, 0
2024-04-01 05:14:38, Mumbai Newton, 0
2024-04-01 05:14:38, PA Philly Conf 29E 55, 0
2024-04-01 05:14:38, PA Philly Conf 29W 24, 0
2024-04-01 05:14:38, PA Philly Conf 30E 55, 1
2024-04-01 05:14:38, PA Philly Conf 30E 02, 1
2024-04-01 05:14:38, PA Philly Conf 30W 09, 0
2024-04-01 05:14:38, NJ MP 6002 6th floor, 1
2024-04-01 05:14:38, NJ MP 6003 6th floor, 1
2024-04-01 05:14:38, NJ MP 6107 6th floor, 1
2024-04-01 05:14:38, NJ MP 6203 6th floor, 1
2024-04-01 05:14:38, NJ MP 6255 6th floor, 1
2024-04-01 05:14:38, NJ MP 6309 6th floor, 1
2024-04-01 05:14:38, NJ MP 6310 6th floor, 1
2024-04-01 05:14:38, NJ MP 7107 7th floor, 1
2024-04-01 05:14:38, NJ MP 7201 7th floor, 1
2024-04-01 05:14:38, NJ MP 7202 7th floor, 1
2024-04-01 05:14:38, NJ MP 7310 7th floor, 1
2024-04-01 05:14:38, NJ MP 7366 7th floor, 0
2024-04-01 05:14:38, NJ MP 8309 8th floor, 1
2024-04-01 05:14:38, NJ MP 8322 8th floor, 1
2024-04-01 05:14:38, NJ MP TR B 1st floor, 0
2024-04-01 05:14:38, NJ MP TR A 1st floor, 0
2024-04-01 05:14:38, NJ Metropark Boardroom 6th floor, 1
2024-04-01 05:14:38, NYC MC 6.52 6th floor, 0
2024-04-01 05:14:38, NYC Liberty 6th floor, 1
2024-04-01 05:14:38, NYC Wall St 6th floor, 1
2024-04-01 05:14:38, NYC Grammercy 7th floor, 1
2024-04-01 05:14:38, NYC MC 7.85 7th floor, 1
2024-04-01 05:14:38, NYC High Line 7th floor, 1
2024-04-01 05:14:38, NYC Union Square 7th floor, 1
2024-04-01 05:14:38, NYC MC 8.52 8th floor, 1
2024-04-01 05:14:38, NYC Rock Center 8th floor, 0
2024-04-01 05:14:38, NYC Bryant Park 8th floor, 1
2024-04-01 05:14:38, NYC MC 9.52 9th floor, 0
2024-04-01 05:14:38, NYC Moma 9th floor, 1
2024-04-01 05:14:38, NYC Columbus Circle 9th floor, 1
2024-04-01 05:14:38, NYC MC 10.52 10th floor, 1
2024-04-01 05:14:38, NYC The Met 10th floor, 1
2024-04-01 05:14:38, NYC Apollo 10th floor, 1
2024-04-01 05:04:20, Dallas Training Room, 1
2024-04-01 05:04:20, Dallas Main Conference Room, 1
2024-04-01 05:04:20, Dallas JP Conference Room, 1
