"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-17 15:23:56, MD Owing Mills Large Conf, 1
2024-07-17 15:23:56, MD Owing Mills Medium Conf, 0
2024-07-17 15:23:56, MD Owing Mills Small Conf, 0
2024-07-17 15:23:56, CA San Mateo, 0
2024-07-17 15:23:56, Dallas Training Room, 0
2024-07-17 15:23:56, Dallas Main Conference Room, 0
2024-07-17 15:23:56, Dallas JP Conference Room, 0
2024-07-17 15:23:56, Bangalore Eden, 0
2024-07-17 15:23:56, Bangalore CampNou, 0
2024-07-17 15:23:56, Bangalore SanSiro, 1
2024-07-17 15:23:56, Bangalore OldTrafford, 0
2024-07-17 15:23:56, Bangalore Anfield, 1
2024-07-17 15:23:56, Bangalore Guruku, 1
2024-07-17 15:23:56, CA La Jolla The Cove, 0
2024-07-17 15:23:56, CA La Jolla The Shores, 0
2024-07-17 15:23:56, MN Eiger Room, 1
2024-07-17 15:23:56, MN Glickman, 1
2024-07-17 15:23:56, MN Boardroom, 0
2024-07-17 15:23:56, MN Lurie Room MCC, 0
2024-07-17 15:23:56, NJ Woodcliff Lake New Jersey, 0
2024-07-17 15:23:56, Hyderabad Kakatiya Training Room, 1
2024-07-17 15:23:56, Hyderabad Koh-i-Noor, 0
2024-07-17 15:23:56, Hyderabad Falaknuma, 0
2024-07-17 15:23:56, FL West Palm Beach Large Tax Conference, 0
2024-07-17 15:23:56, FL West Palm Beach Audit Tax Conference, 0
2024-07-17 15:23:56, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-17 15:23:56, NJ Mt. Laurel Conf Rm, 0
2024-07-17 15:23:56, NY Melville Conf RM 2.91, 0
2024-07-17 15:23:56, NY Melville Conf RM 2.90, 0
2024-07-17 15:23:56, NY Melville Conf RM 2.89, 0
2024-07-17 15:23:56, NY Melville Conf RM 2.14, 0
2024-07-17 15:23:56, Mumbai God Father, 0
2024-07-17 15:23:56, Mumbai Bond007, 0
2024-07-17 15:23:56, Mumbai Iron Man, 1
