"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-30 15:24:43, Chicago Large Conf Room, 1
2024-07-30 15:24:43, Chicago Small Conf Room, 1
2024-07-30 15:24:43, MD Owing Mills Large Conf, 0
2024-07-30 15:24:43, MD Owing Mills Medium Conf, 0
2024-07-30 15:24:43, MD Owing Mills Small Conf, 0
2024-07-30 15:24:43, CA San Mateo, 0
2024-07-30 15:24:43, Dallas Training Room, 0
2024-07-30 15:24:43, Dallas Main Conference Room, 0
2024-07-30 15:24:43, Dallas JP Conference Room, 0
2024-07-30 15:24:43, Bangalore Eden, 0
2024-07-30 15:24:43, Bangalore CampNou, 0
2024-07-30 15:24:43, Bangalore SanSiro, 1
2024-07-30 15:24:43, Bangalore OldTrafford, 0
2024-07-30 15:24:43, Bangalore Anfield, 1
2024-07-30 15:24:43, Bangalore Guruku, 1
2024-07-30 15:24:43, CA La Jolla The Cove, 0
2024-07-30 15:24:43, CA La Jolla The Shores, 0
2024-07-30 15:24:43, MN Eiger Room, 1
2024-07-30 15:24:43, MN Glickman, 1
2024-07-30 15:24:43, MN Boardroom, 0
2024-07-30 15:24:43, MN Lurie Room MCC, 0
2024-07-30 15:24:43, NJ Woodcliff Lake New Jersey, 0
2024-07-30 15:24:43, Hyderabad Kakatiya Training Room, 1
2024-07-30 15:24:43, Hyderabad Koh-i-Noor, 0
2024-07-30 15:24:43, Hyderabad Falaknuma, 0
2024-07-30 15:24:43, FL West Palm Beach Large Tax Conference, 0
2024-07-30 15:24:43, FL West Palm Beach Audit Tax Conference, 0
2024-07-30 15:24:43, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-30 15:24:43, NJ Mt. Laurel Conf Rm, 0
2024-07-30 15:24:43, NY Melville Conf RM 2.91, 0
2024-07-30 15:24:43, NY Melville Conf RM 2.90, 0
2024-07-30 15:24:43, NY Melville Conf RM 2.89, 0
2024-07-30 15:24:43, NY Melville Conf RM 2.14, 0
2024-07-30 15:24:43, Mumbai God Father, 0
2024-07-30 15:24:43, Mumbai Bond007, 0
2024-07-30 15:24:43, Mumbai Iron Man, 0
2024-07-30 15:24:43, Mumbai Darth Vader, 0
2024-07-30 15:24:43, Mumbai War Room, 0
2024-07-30 15:24:43, Mumbai Einstein, 1
2024-07-30 15:24:43, Mumbai Newton, 1
2024-07-30 15:24:43, PA Philly Conf 29E 55, 0
2024-07-30 15:24:43, PA Philly Conf 29W 24, 0
2024-07-30 15:24:43, PA Philly Conf 30E 55, 0
2024-07-30 15:24:43, PA Philly Conf 30E 02, 0
2024-07-30 15:24:43, PA Philly Conf 30W 09, 0
2024-07-30 15:24:43, NJ MP 6002 6th floor, 1
2024-07-30 15:24:43, NJ MP 6003 6th floor, 0
2024-07-30 15:24:43, NJ MP 6107 6th floor, 1
2024-07-30 15:24:43, NJ MP 6203 6th floor, 0
2024-07-30 15:24:43, NJ MP 6255 6th floor, 0
2024-07-30 15:24:43, NJ MP 6309 6th floor, 0
2024-07-30 15:24:43, NJ MP 6310 6th floor, 0
2024-07-30 15:24:43, NJ MP 7107 7th floor, 0
2024-07-30 15:24:43, NJ MP 7201 7th floor, 1
2024-07-30 15:24:43, NJ MP 7202 7th floor, 0
2024-07-30 15:24:43, NJ MP 7310 7th floor, 0
2024-07-30 15:24:43, NJ MP 7366 7th floor, 0
2024-07-30 15:24:43, NJ MP 8309 8th floor, 0
2024-07-30 15:24:43, NJ MP 8322 8th floor, 0
2024-07-30 15:24:43, NJ MP TR B 1st floor, 1
