"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-12 08:14:41, MD Owing Mills Large Conf, 1
2024-06-12 08:14:41, MD Owing Mills Medium Conf, 0
2024-06-12 08:14:41, MD Owing Mills Small Conf, 0
2024-06-12 08:14:41, CA San Mateo, 0
2024-06-12 08:14:41, Dallas Training Room, 0
2024-06-12 08:14:41, Dallas Main Conference Room, 0
2024-06-12 08:14:41, Dallas JP Conference Room, 0
2024-06-12 08:14:41, Bangalore Eden, 0
2024-06-12 08:14:41, Bangalore CampNou, 0
2024-06-12 08:14:41, Bangalore SanSiro, 1
2024-06-12 08:14:41, Bangalore OldTrafford, 0
2024-06-12 08:14:41, Bangalore Anfield, 1
2024-06-12 08:14:41, Bangalore Guruku, 1
2024-06-12 08:14:41, CA La Jolla The Cove, 0
2024-06-12 08:14:41, CA La Jolla The Shores, 0
2024-06-12 08:14:41, MN Eiger Room, 0
2024-06-12 08:14:41, MN Glickman, 0
2024-06-12 08:14:41, MN Boardroom, 0
2024-06-12 08:14:41, MN Lurie Room MCC, 0
2024-06-12 08:14:41, NJ Woodcliff Lake New Jersey, 1
2024-06-12 08:14:41, Hyderabad Koh-i-Noor, 0
2024-06-12 08:14:41, Hyderabad Falaknuma, 0
2024-06-12 08:14:41, FL West Palm Beach Large Tax Conference, 0
2024-06-12 08:14:41, FL West Palm Beach Audit Tax Conference, 0
2024-06-12 08:14:41, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-12 08:14:41, NJ Mt. Laurel Conf Rm, 1
2024-06-12 08:14:41, NY Melville Conf RM 2.91, 0
2024-06-12 08:14:41, NY Melville Conf RM 2.90, 0
2024-06-12 08:14:41, NY Melville Conf RM 2.89, 0
2024-06-12 08:14:41, NY Melville Conf RM 2.14, 0
2024-06-12 08:14:41, Mumbai God Father, 1
2024-06-12 08:14:41, Mumbai Bond007, 0
2024-06-12 08:14:41, Mumbai Iron Man, 1
2024-06-12 08:14:41, Mumbai Darth Vader, 0
2024-06-12 08:14:41, Mumbai War Room, 0
2024-06-12 08:14:41, Mumbai Einstein, 1
2024-06-12 08:14:41, Mumbai Newton, 1
2024-06-12 08:14:41, PA Philly Conf 29E 55, 0
2024-06-12 08:14:41, PA Philly Conf 29W 24, 1
2024-06-12 08:14:41, PA Philly Conf 30E 55, 0
2024-06-12 08:14:41, PA Philly Conf 30E 02, 0
2024-06-12 08:14:41, PA Philly Conf 30W 09, 0
2024-06-12 08:14:41, NJ MP 6002 6th floor, 0
2024-06-12 08:14:41, NJ MP 6003 6th floor, 0
2024-06-12 08:14:41, NJ MP 6107 6th floor, 0
2024-06-12 08:14:41, NJ MP 6203 6th floor, 0
2024-06-12 08:14:41, NJ MP 6255 6th floor, 0
2024-06-12 08:14:41, NJ MP 6309 6th floor, 0
2024-06-12 08:14:41, NJ MP 6310 6th floor, 0
2024-06-12 08:14:41, NJ MP 7107 7th floor, 0
2024-06-12 08:14:41, NJ MP 7201 7th floor, 0
2024-06-12 08:14:41, NJ MP 7202 7th floor, 0
2024-06-12 08:14:41, NJ MP 7310 7th floor, 0
2024-06-12 08:14:41, NJ MP 7366 7th floor, 0
2024-06-12 08:14:41, NJ MP 8309 8th floor, 0
2024-06-12 08:14:41, NJ MP 8322 8th floor, 0
2024-06-12 08:14:41, NJ MP TR B 1st floor, 1
2024-06-12 08:14:41, NJ MP TR A 1st floor, 1
