"timestamp", "Room", "message"
2024-02-14 10:29:33, MP 8309, 1
2024-02-14 10:29:33, MP 7366, 1
2024-02-14 10:29:33, MP 7310, 1
2024-02-14 10:29:33, MP 7202, 1
2024-02-14 10:29:33, MP 7201, 1
2024-02-14 10:29:33, MP 7107, 1
2024-02-14 10:29:33, MP 6310, 1
2024-02-14 10:29:33, MP 6309, 1
2024-02-14 10:29:33, MP 6255, 1
2024-02-14 10:29:33, MP 6203, 1
2024-02-14 10:29:33, MP 6107, 1
2024-02-14 10:29:33, MP 6003, 1
2024-02-14 10:29:33, MP 6002, 1
2024-02-14 10:29:33, Conf 30W 09, 1
2024-02-14 10:29:33, Conf 30E 02, 1
2024-02-14 10:29:33, Conf 30E 55, 0
2024-02-14 10:29:33, Conf 29W 24, 0
2024-02-14 10:29:33, Conf 29E 55, 1
2024-02-14 10:29:33, Newton, 0
2024-02-14 10:29:33, Einstein, 1
2024-02-14 10:29:33, War Room, 1
2024-02-14 10:29:33, Darth Vader, 1
2024-02-14 10:29:33, Iron Man, 1
2024-02-14 10:29:33, Bond007, 1
2024-02-14 10:29:33, God Father, 1
2024-02-14 10:29:33, Melville Conf RM 2.14, 1
2024-02-14 10:29:33, Melville Conf RM 2.89, 1
2024-02-14 10:29:33, Melville Conf RM 2.90, 0
2024-02-14 10:29:33, Melville Conf RM 2.91, 0
2024-02-14 10:29:33, Mt. Laurel Conf Rm, 1
2024-02-14 10:29:33, WPB 10th Conf RM, 1
2024-02-14 10:29:33, Falaknuma, 1
2024-02-14 10:29:33, Koh-i-Noor, 1
2024-02-14 10:29:33, Woodcliff Lake New Jersey, 1
2024-02-14 10:29:33, MCC, 1
2024-02-14 10:29:33, Minneapolis Boardroom, 1
2024-02-14 10:29:33, Eiger Room, 1
2024-02-14 10:29:33, The Shores, 1
2024-02-14 10:29:33, The Cove, 1
2024-02-14 10:29:33, Guruku, 1
2024-02-14 10:29:33, Anfield, 1
2024-02-14 10:29:33, OldTrafford, 1
2024-02-14 10:29:33, SanSiro, 1
2024-02-14 10:29:33, CampNou, 1
2024-02-14 10:29:33, Eden, 1
2024-02-14 10:29:33, JP Conference Room, 1
2024-02-14 10:29:33, Dallas - Main Conference Room, 1
2024-02-14 10:29:33, Dallas Training Room, 1
2024-02-15 06:36:12, Apollo, 1
2024-02-15 06:36:12, The Met, 1
2024-02-15 06:36:12, MC 10.52, 1
2024-02-15 06:36:12, Columbus Circle, 0
2024-02-15 06:36:12, Moma, 1
2024-02-15 06:36:12, MC 9.52, 1
2024-02-15 06:36:12, Bryant Park, 1
2024-02-15 06:36:12, Rock Center, 1
2024-02-15 06:36:12, MC 8.52, 1
2024-02-15 06:36:12, Union Square, 1
2024-02-15 06:36:12, High Line, 1
2024-02-15 06:36:12, MC 7.85, 1
2024-02-15 06:36:12, Grammercy, 1
