"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-29 10:49:52, FL Coral GABLES Conf 1131, 0
2024-10-29 10:49:52, FL Coral Gables Conf 1130, 1
2024-10-29 10:49:52, FL Ft Lauderdale Boardroom, 0
2024-10-29 10:49:52, Chicago Large Conf Room, 0
2024-10-29 10:49:52, Chicago Small Conf Room, 1
2024-10-29 10:49:52, MD Owing Mills Large Conf, 0
2024-10-29 10:49:52, MD Owing Mills Medium Conf, 0
2024-10-29 10:49:52, MD Owing Mills Small Conf, 0
2024-10-29 10:49:52, Dallas Training Room, 0
2024-10-29 10:49:52, Dallas Main Conference Room, 0
2024-10-29 10:49:52, Dallas JP Conference Room, 0
2024-10-29 10:49:52, Bangalore Eden, 0
2024-10-29 10:49:52, Bangalore CampNou, 0
2024-10-29 10:49:52, Bangalore SanSiro, 1
2024-10-29 10:49:52, Bangalore OldTrafford, 0
2024-10-29 10:49:52, Bangalore Anfield, 1
2024-10-29 10:49:52, Bangalore Guruku, 1
2024-10-29 10:49:52, CA San Mateo, 0
2024-10-29 10:49:52, CA La Jolla The Cove, 0
2024-10-29 10:49:52, CA La Jolla The Shores, 0
2024-10-29 10:49:52, MN Eiger Room, 1
2024-10-29 10:49:52, MN Glickman, 0
2024-10-29 10:49:52, MN Boardroom, 0
2024-10-29 10:49:52, MN Lurie Room MCC, 0
2024-10-29 10:49:52, NJ Woodcliff Lake New Jersey, 0
2024-10-29 10:49:52, Hyderabad Koh-i-Noor, 0
2024-10-29 10:49:52, Hyderabad Falaknuma, 0
2024-10-29 10:49:52, FL West Palm Beach Large Tax Conference, 0
2024-10-29 10:49:52, FL West Palm Beach Audit Tax Conference, 0
2024-10-29 10:49:52, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-29 10:49:52, NJ Mt. Laurel Conf Rm, 0
2024-10-29 10:49:52, NY Melville Conf RM 2.91, 0
2024-10-29 10:49:52, NY Melville Conf RM 2.90, 0
2024-10-29 10:49:52, NY Melville Conf RM 2.89, 0
2024-10-29 10:49:52, NY Melville Conf RM 2.14, 0
2024-10-29 10:49:52, Mumbai God Father, 0
