"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-16 08:04:00, MD Owing Mills Large Conf, 1
2024-07-16 08:04:00, MD Owing Mills Medium Conf, 0
2024-07-16 08:04:00, MD Owing Mills Small Conf, 0
2024-07-16 08:04:00, CA San Mateo, 0
2024-07-16 08:04:00, Dallas Training Room, 0
2024-07-16 08:04:00, Dallas Main Conference Room, 0
2024-07-16 08:04:00, Dallas JP Conference Room, 0
2024-07-16 08:04:00, Bangalore Eden, 0
2024-07-16 08:04:00, Bangalore CampNou, 0
2024-07-16 08:04:00, Bangalore SanSiro, 1
2024-07-16 08:04:00, Bangalore OldTrafford, 0
2024-07-16 08:04:00, Bangalore Anfield, 1
2024-07-16 08:04:00, Bangalore Guruku, 1
2024-07-16 08:04:00, CA La Jolla The Cove, 0
2024-07-16 08:04:00, CA La Jolla The Shores, 0
2024-07-16 08:04:00, MN Eiger Room, 1
2024-07-16 08:04:00, MN Glickman, 1
2024-07-16 08:04:00, MN Boardroom, 1
2024-07-16 08:04:00, MN Lurie Room MCC, 0
2024-07-16 08:04:00, NJ Woodcliff Lake New Jersey, 0
2024-07-16 08:04:00, Hyderabad Kakatiya Training Room, 1
2024-07-16 08:04:00, Hyderabad Koh-i-Noor, 0
2024-07-16 08:04:00, Hyderabad Falaknuma, 0
2024-07-16 08:04:00, FL West Palm Beach Large Tax Conference, 0
2024-07-16 08:04:00, FL West Palm Beach Audit Tax Conference, 0
2024-07-16 08:04:00, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-16 08:04:00, NJ Mt. Laurel Conf Rm, 0
2024-07-16 08:04:00, NY Melville Conf RM 2.91, 0
2024-07-16 08:04:00, NY Melville Conf RM 2.90, 0
2024-07-16 08:04:00, NY Melville Conf RM 2.89, 0
2024-07-16 08:04:00, NY Melville Conf RM 2.14, 0
2024-07-16 08:04:00, Mumbai God Father, 0
2024-07-16 08:04:00, Mumbai Bond007, 0
2024-07-16 08:04:00, Mumbai Iron Man, 1
