"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-29 06:19:49, FL Coral GABLES Conf 1131, 0
2024-10-29 06:19:49, FL Coral Gables Conf 1130, 1
2024-10-29 06:19:49, FL Ft Lauderdale Boardroom, 1
2024-10-29 06:19:49, Chicago Large Conf Room, 0
2024-10-29 06:19:49, Chicago Small Conf Room, 1
2024-10-29 06:19:49, MD Owing Mills Large Conf, 0
2024-10-29 06:19:49, MD Owing Mills Medium Conf, 0
2024-10-29 06:19:49, MD Owing Mills Small Conf, 0
2024-10-29 06:19:49, Dallas Training Room, 0
2024-10-29 06:19:49, Dallas Main Conference Room, 0
2024-10-29 06:19:49, Dallas JP Conference Room, 0
2024-10-29 06:19:49, Bangalore Eden, 0
2024-10-29 06:19:49, Bangalore CampNou, 0
2024-10-29 06:19:49, Bangalore SanSiro, 1
2024-10-29 06:19:49, Bangalore OldTrafford, 0
2024-10-29 06:19:49, Bangalore Anfield, 1
2024-10-29 06:19:49, Bangalore Guruku, 1
2024-10-29 06:19:49, CA San Mateo, 0
2024-10-29 06:19:49, CA La Jolla The Cove, 0
2024-10-29 06:19:49, CA La Jolla The Shores, 0
2024-10-29 06:19:49, MN Eiger Room, 1
2024-10-29 06:19:49, MN Glickman, 0
2024-10-29 06:19:49, MN Boardroom, 0
2024-10-29 06:19:49, MN Lurie Room MCC, 0
2024-10-29 06:19:49, NJ Woodcliff Lake New Jersey, 0
2024-10-29 06:19:49, Hyderabad Koh-i-Noor, 0
2024-10-29 06:19:49, Hyderabad Falaknuma, 0
2024-10-29 06:19:49, FL West Palm Beach Large Tax Conference, 0
2024-10-29 06:19:49, FL West Palm Beach Audit Tax Conference, 0
2024-10-29 06:19:49, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-29 06:19:49, NJ Mt. Laurel Conf Rm, 0
2024-10-29 06:19:49, NY Melville Conf RM 2.91, 0
2024-10-29 06:19:49, NY Melville Conf RM 2.90, 0
2024-10-29 06:19:49, NY Melville Conf RM 2.89, 0
2024-10-29 06:19:49, NY Melville Conf RM 2.14, 0
2024-10-29 06:19:49, Mumbai God Father, 0
2024-10-29 06:19:49, Mumbai Bond007, 0
2024-10-29 06:19:49, Mumbai Iron Man, 0
2024-10-29 06:19:49, Mumbai Darth Vader, 0
2024-10-29 06:19:49, Mumbai War Room, 0
2024-10-29 06:19:49, Mumbai Einstein, 1
2024-10-29 06:19:49, Mumbai Newton, 1
