"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-05-21 09:13:23, MD Owing Mills Large Conf, 1
2024-05-21 09:13:23, MD Owing Mills Medium Conf, 0
2024-05-21 09:13:23, MD Owing Mills Small Conf, 0
2024-05-21 09:13:23, CA San Mateo, 1
2024-05-21 09:13:23, Dallas Training Room, 0
2024-05-21 09:13:23, Dallas Main Conference Room, 0
2024-05-21 09:13:23, Dallas JP Conference Room, 0
2024-05-21 09:13:23, Bangalore Eden, 0
2024-05-21 09:13:23, Bangalore CampNou, 0
2024-05-21 09:13:23, Bangalore SanSiro, 1
2024-05-21 09:13:23, Bangalore OldTrafford, 0
2024-05-21 09:13:23, Bangalore Anfield, 1
2024-05-21 09:13:23, Bangalore Guruku, 1
2024-05-21 09:13:23, CA La Jolla The Cove, 0
2024-05-21 09:13:23, CA La Jolla The Shores, 0
2024-05-21 09:13:23, MN Eiger Room, 0
2024-05-21 09:13:23, MN Glickman, 0
2024-05-21 09:13:23, MN Boardroom, 0
2024-05-21 09:13:23, MN Lurie Room MCC, 0
2024-05-21 09:13:23, NJ Woodcliff Lake New Jersey, 0
2024-05-21 09:13:23, Hyderabad Koh-i-Noor, 0
2024-05-21 09:13:23, Hyderabad Falaknuma, 0
2024-05-21 09:13:23, FL West Palm Beach Large Tax Conference, 0
2024-05-21 09:13:23, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 09:13:23, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 09:13:23, NJ Mt. Laurel Conf Rm, 0
2024-05-21 09:13:23, NY Melville Conf RM 2.91, 0
2024-05-21 09:13:23, NY Melville Conf RM 2.90, 0
2024-05-21 09:13:23, NY Melville Conf RM 2.89, 0
2024-05-21 09:13:23, NY Melville Conf RM 2.14, 0
2024-05-21 09:13:23, Mumbai God Father, 0
2024-05-21 09:13:23, Mumbai Bond007, 0
2024-05-21 09:13:23, Mumbai Iron Man, 1
2024-05-21 09:13:23, Mumbai Darth Vader, 0
2024-05-21 09:13:23, Mumbai War Room, 0
2024-05-21 09:13:23, Mumbai Einstein, 1
2024-05-21 09:13:23, Mumbai Newton, 1
2024-05-21 09:13:23, PA Philly Conf 29E 55, 0
2024-05-21 09:13:23, PA Philly Conf 29W 24, 0
2024-05-21 09:13:23, PA Philly Conf 30E 55, 0
2024-05-21 09:13:23, PA Philly Conf 30E 02, 0
2024-05-21 09:13:23, PA Philly Conf 30W 09, 0
2024-05-21 09:13:23, NJ MP 6002 6th floor, 0
2024-05-21 09:13:23, NJ MP 6003 6th floor, 0
2024-05-21 09:13:23, NJ MP 6107 6th floor, 0
2024-05-21 09:13:23, NJ MP 6203 6th floor, 0
2024-05-21 09:13:23, NJ MP 6255 6th floor, 0
2024-05-21 09:13:23, NJ MP 6309 6th floor, 0
2024-05-21 09:13:23, NJ MP 6310 6th floor, 0
2024-05-21 09:13:23, NJ MP 7107 7th floor, 0
2024-05-21 09:13:23, NJ MP 7201 7th floor, 1
2024-05-21 09:13:23, NJ MP 7202 7th floor, 0
2024-05-21 09:13:23, NJ MP 7310 7th floor, 0
2024-05-21 09:13:23, NJ MP 7366 7th floor, 0
2024-05-21 09:13:23, NJ MP 8309 8th floor, 0
2024-05-21 09:13:23, NJ MP 8322 8th floor, 0
2024-05-21 09:13:23, NJ MP TR B 1st floor, 1
2024-05-21 09:13:23, NJ MP TR A 1st floor, 1
2024-05-21 09:13:23, NJ Metropark Boardroom 6th floor, 0
2024-05-21 09:13:23, NYC MC 6.52 6th floor, 1
2024-05-21 09:13:23, NYC Liberty 6th floor, 0
2024-05-21 09:13:23, NYC Wall St 6th floor, 0
2024-05-21 09:13:23, NYC Grammercy 7th floor, 0
2024-05-21 09:13:23, NYC MC 7.85 7th floor, 0
2024-05-21 09:13:23, NYC High Line 7th floor, 0
2024-05-21 09:13:23, NYC Union Square 7th floor, 0
2024-05-21 09:13:23, NYC MC 8.52 8th floor, 1
2024-05-21 09:13:23, NYC Rock Center 8th floor, 0
2024-05-21 09:13:23, NYC Bryant Park 8th floor, 0
2024-05-21 09:13:23, NYC MC 9.52 9th floor, 0
2024-05-21 09:13:23, NYC Moma 9th floor, 0
2024-05-21 09:13:23, NYC Columbus Circle 9th floor, 0
2024-05-21 09:13:23, NYC MC 10.52 10th floor, 0
2024-05-21 09:13:23, NYC The Met 10th floor, 0
2024-05-21 09:13:23, NYC Apollo 10th floor, 0
2024-05-21 09:03:28, MD Owing Mills Large Conf, 1
2024-05-21 09:03:28, MD Owing Mills Medium Conf, 0
2024-05-21 09:03:28, MD Owing Mills Small Conf, 0
2024-05-21 09:03:28, CA San Mateo, 1
2024-05-21 09:03:28, Dallas Training Room, 0
2024-05-21 09:03:28, Dallas Main Conference Room, 0
2024-05-21 09:03:28, Dallas JP Conference Room, 0
2024-05-21 09:03:28, Bangalore Eden, 0
2024-05-21 09:03:28, Bangalore CampNou, 0
2024-05-21 09:03:28, Bangalore SanSiro, 1
2024-05-21 09:03:28, Bangalore OldTrafford, 0
2024-05-21 09:03:28, Bangalore Anfield, 1
2024-05-21 09:03:28, Bangalore Guruku, 1
2024-05-21 09:03:28, CA La Jolla The Cove, 0
2024-05-21 09:03:28, CA La Jolla The Shores, 0
2024-05-21 09:03:28, MN Eiger Room, 0
2024-05-21 09:03:28, MN Glickman, 0
2024-05-21 09:03:28, MN Boardroom, 0
2024-05-21 09:03:28, MN Lurie Room MCC, 0
2024-05-21 09:03:28, NJ Woodcliff Lake New Jersey, 0
2024-05-21 09:03:28, Hyderabad Koh-i-Noor, 0
2024-05-21 09:03:28, Hyderabad Falaknuma, 0
2024-05-21 09:03:28, FL West Palm Beach Large Tax Conference, 0
2024-05-21 09:03:28, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 09:03:28, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 09:03:28, NJ Mt. Laurel Conf Rm, 0
2024-05-21 09:03:28, NY Melville Conf RM 2.91, 0
2024-05-21 09:03:28, NY Melville Conf RM 2.90, 0
2024-05-21 09:03:28, NY Melville Conf RM 2.89, 0
2024-05-21 09:03:28, NY Melville Conf RM 2.14, 0
2024-05-21 09:03:28, Mumbai God Father, 0
2024-05-21 09:03:28, Mumbai Bond007, 0
2024-05-21 09:03:28, Mumbai Iron Man, 1
2024-05-21 09:03:28, Mumbai Darth Vader, 0
2024-05-21 09:03:28, Mumbai War Room, 0
2024-05-21 09:03:28, Mumbai Einstein, 1
2024-05-21 09:03:28, Mumbai Newton, 1
2024-05-21 09:03:28, PA Philly Conf 29E 55, 0
2024-05-21 09:03:28, PA Philly Conf 29W 24, 0
2024-05-21 09:03:28, PA Philly Conf 30E 55, 0
2024-05-21 09:03:28, PA Philly Conf 30E 02, 0
2024-05-21 09:03:28, PA Philly Conf 30W 09, 0
2024-05-21 09:03:28, NJ MP 6002 6th floor, 0
2024-05-21 09:03:28, NJ MP 6003 6th floor, 0
2024-05-21 09:03:28, NJ MP 6107 6th floor, 0
2024-05-21 09:03:28, NJ MP 6203 6th floor, 0
2024-05-21 09:03:28, NJ MP 6255 6th floor, 0
2024-05-21 09:03:28, NJ MP 6309 6th floor, 0
2024-05-21 09:03:28, NJ MP 6310 6th floor, 0
2024-05-21 09:03:28, NJ MP 7107 7th floor, 0
2024-05-21 09:03:28, NJ MP 7201 7th floor, 1
2024-05-21 09:03:28, NJ MP 7202 7th floor, 0
2024-05-21 09:03:28, NJ MP 7310 7th floor, 0
2024-05-21 09:03:28, NJ MP 7366 7th floor, 0
2024-05-21 09:03:28, NJ MP 8309 8th floor, 0
2024-05-21 09:03:28, NJ MP 8322 8th floor, 0
2024-05-21 09:03:28, NJ MP TR B 1st floor, 1
2024-05-21 09:03:28, NJ MP TR A 1st floor, 1
2024-05-21 09:03:28, NJ Metropark Boardroom 6th floor, 0
2024-05-21 09:03:28, NYC MC 6.52 6th floor, 1
2024-05-21 09:03:28, NYC Liberty 6th floor, 0
2024-05-21 09:03:28, NYC Wall St 6th floor, 0
2024-05-21 09:03:28, NYC Grammercy 7th floor, 0
2024-05-21 09:03:28, NYC MC 7.85 7th floor, 0
2024-05-21 09:03:28, NYC High Line 7th floor, 0
2024-05-21 09:03:28, NYC Union Square 7th floor, 0
2024-05-21 09:03:28, NYC MC 8.52 8th floor, 1
2024-05-21 09:03:28, NYC Rock Center 8th floor, 0
2024-05-21 09:03:28, NYC Bryant Park 8th floor, 0
2024-05-21 09:03:28, NYC MC 9.52 9th floor, 0
2024-05-21 09:03:28, NYC Moma 9th floor, 0
2024-05-21 09:03:28, NYC Columbus Circle 9th floor, 0
2024-05-21 09:03:28, NYC MC 10.52 10th floor, 0
2024-05-21 09:03:28, NYC The Met 10th floor, 0
2024-05-21 09:03:28, NYC Apollo 10th floor, 0
2024-05-21 08:53:22, MD Owing Mills Large Conf, 1
2024-05-21 08:53:22, MD Owing Mills Medium Conf, 0
2024-05-21 08:53:22, MD Owing Mills Small Conf, 0
2024-05-21 08:53:22, CA San Mateo, 1
2024-05-21 08:53:22, Dallas Training Room, 0
2024-05-21 08:53:22, Dallas Main Conference Room, 0
2024-05-21 08:53:22, Dallas JP Conference Room, 0
2024-05-21 08:53:22, Bangalore Eden, 0
2024-05-21 08:53:22, Bangalore CampNou, 0
2024-05-21 08:53:22, Bangalore SanSiro, 1
2024-05-21 08:53:22, Bangalore OldTrafford, 0
2024-05-21 08:53:22, Bangalore Anfield, 1
2024-05-21 08:53:22, Bangalore Guruku, 1
2024-05-21 08:53:22, CA La Jolla The Cove, 0
2024-05-21 08:53:22, CA La Jolla The Shores, 0
2024-05-21 08:53:22, MN Eiger Room, 0
2024-05-21 08:53:22, MN Glickman, 0
2024-05-21 08:53:22, MN Boardroom, 0
2024-05-21 08:53:22, MN Lurie Room MCC, 0
2024-05-21 08:53:22, NJ Woodcliff Lake New Jersey, 0
2024-05-21 08:53:22, Hyderabad Koh-i-Noor, 0
2024-05-21 08:53:22, Hyderabad Falaknuma, 0
2024-05-21 08:53:22, FL West Palm Beach Large Tax Conference, 0
2024-05-21 08:53:22, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 08:53:22, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 08:53:22, NJ Mt. Laurel Conf Rm, 0
2024-05-21 08:53:22, NY Melville Conf RM 2.91, 0
2024-05-21 08:53:22, NY Melville Conf RM 2.90, 0
2024-05-21 08:53:22, NY Melville Conf RM 2.89, 0
2024-05-21 08:53:22, NY Melville Conf RM 2.14, 0
2024-05-21 08:53:22, Mumbai God Father, 0
2024-05-21 08:53:22, Mumbai Bond007, 0
2024-05-21 08:53:22, Mumbai Iron Man, 1
2024-05-21 08:53:22, Mumbai Darth Vader, 0
2024-05-21 08:53:22, Mumbai War Room, 0
2024-05-21 08:53:22, Mumbai Einstein, 1
2024-05-21 08:53:22, Mumbai Newton, 1
2024-05-21 08:53:22, PA Philly Conf 29E 55, 0
2024-05-21 08:53:22, PA Philly Conf 29W 24, 0
2024-05-21 08:53:22, PA Philly Conf 30E 55, 0
2024-05-21 08:53:22, PA Philly Conf 30E 02, 0
2024-05-21 08:53:22, PA Philly Conf 30W 09, 0
2024-05-21 08:53:22, NJ MP 6002 6th floor, 0
2024-05-21 08:53:22, NJ MP 6003 6th floor, 0
2024-05-21 08:53:22, NJ MP 6107 6th floor, 0
2024-05-21 08:53:22, NJ MP 6203 6th floor, 0
2024-05-21 08:53:22, NJ MP 6255 6th floor, 0
2024-05-21 08:53:22, NJ MP 6309 6th floor, 0
2024-05-21 08:53:22, NJ MP 6310 6th floor, 0
2024-05-21 08:53:22, NJ MP 7107 7th floor, 0
2024-05-21 08:53:22, NJ MP 7201 7th floor, 1
2024-05-21 08:53:22, NJ MP 7202 7th floor, 0
2024-05-21 08:53:22, NJ MP 7310 7th floor, 0
2024-05-21 08:53:22, NJ MP 7366 7th floor, 0
2024-05-21 08:53:22, NJ MP 8309 8th floor, 0
2024-05-21 08:53:22, NJ MP 8322 8th floor, 0
2024-05-21 08:53:22, NJ MP TR B 1st floor, 1
2024-05-21 08:53:22, NJ MP TR A 1st floor, 1
2024-05-21 08:53:22, NJ Metropark Boardroom 6th floor, 0
2024-05-21 08:53:22, NYC MC 6.52 6th floor, 1
2024-05-21 08:53:22, NYC Liberty 6th floor, 0
2024-05-21 08:53:22, NYC Wall St 6th floor, 0
2024-05-21 08:53:22, NYC Grammercy 7th floor, 0
2024-05-21 08:53:22, NYC MC 7.85 7th floor, 0
2024-05-21 08:53:22, NYC High Line 7th floor, 0
2024-05-21 08:53:22, NYC Union Square 7th floor, 0
2024-05-21 08:53:22, NYC MC 8.52 8th floor, 1
2024-05-21 08:53:22, NYC Rock Center 8th floor, 0
2024-05-21 08:53:22, NYC Bryant Park 8th floor, 0
2024-05-21 08:53:22, NYC MC 9.52 9th floor, 0
2024-05-21 08:53:22, NYC Moma 9th floor, 0
2024-05-21 08:53:22, NYC Columbus Circle 9th floor, 0
2024-05-21 08:53:22, NYC MC 10.52 10th floor, 0
2024-05-21 08:53:22, NYC The Met 10th floor, 0
2024-05-21 08:53:22, NYC Apollo 10th floor, 0
2024-05-21 08:43:24, MD Owing Mills Large Conf, 1
2024-05-21 08:43:24, MD Owing Mills Medium Conf, 0
2024-05-21 08:43:24, MD Owing Mills Small Conf, 0
2024-05-21 08:43:24, CA San Mateo, 1
2024-05-21 08:43:24, Dallas Training Room, 0
2024-05-21 08:43:24, Dallas Main Conference Room, 0
2024-05-21 08:43:24, Dallas JP Conference Room, 0
2024-05-21 08:43:24, Bangalore Eden, 0
2024-05-21 08:43:24, Bangalore CampNou, 0
2024-05-21 08:43:24, Bangalore SanSiro, 1
2024-05-21 08:43:24, Bangalore OldTrafford, 0
2024-05-21 08:43:24, Bangalore Anfield, 1
2024-05-21 08:43:24, Bangalore Guruku, 1
2024-05-21 08:43:24, CA La Jolla The Cove, 0
2024-05-21 08:43:24, CA La Jolla The Shores, 0
