"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-05-22 03:54:21, MD Owing Mills Large Conf, 1
2024-05-22 03:54:21, MD Owing Mills Medium Conf, 0
2024-05-22 03:54:21, MD Owing Mills Small Conf, 0
2024-05-22 03:54:21, CA San Mateo, 1
2024-05-22 03:54:21, Dallas Training Room, 0
2024-05-22 03:54:21, Dallas Main Conference Room, 0
2024-05-22 03:54:21, Dallas JP Conference Room, 0
2024-05-22 03:54:21, Bangalore Eden, 0
2024-05-22 03:54:21, Bangalore CampNou, 0
2024-05-22 03:54:21, Bangalore SanSiro, 1
2024-05-22 03:54:21, Bangalore OldTrafford, 0
2024-05-22 03:54:21, Bangalore Anfield, 1
2024-05-22 03:54:21, Bangalore Guruku, 1
2024-05-22 03:54:21, CA La Jolla The Cove, 0
2024-05-22 03:54:21, CA La Jolla The Shores, 0
2024-05-22 03:54:21, MN Eiger Room, 0
2024-05-22 03:54:21, MN Glickman, 1
2024-05-22 03:54:21, MN Boardroom, 0
2024-05-22 03:54:21, MN Lurie Room MCC, 0
2024-05-22 03:54:21, NJ Woodcliff Lake New Jersey, 0
2024-05-22 03:54:21, Hyderabad Koh-i-Noor, 0
2024-05-22 03:54:21, Hyderabad Falaknuma, 0
2024-05-22 03:54:21, FL West Palm Beach Large Tax Conference, 0
2024-05-22 03:54:21, FL West Palm Beach Audit Tax Conference, 0
2024-05-22 03:54:21, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-22 03:54:21, NJ Mt. Laurel Conf Rm, 0
2024-05-22 03:54:21, NY Melville Conf RM 2.91, 0
2024-05-22 03:54:21, NY Melville Conf RM 2.90, 0
2024-05-22 03:54:21, NY Melville Conf RM 2.89, 0
2024-05-22 03:54:21, NY Melville Conf RM 2.14, 0
2024-05-22 03:54:21, Mumbai God Father, 0
2024-05-22 03:54:21, Mumbai Bond007, 0
2024-05-22 03:54:21, Mumbai Iron Man, 1
2024-05-22 03:54:21, Mumbai Darth Vader, 0
2024-05-22 03:54:21, Mumbai War Room, 0
2024-05-22 03:54:21, Mumbai Einstein, 1
2024-05-22 03:54:21, Mumbai Newton, 1
2024-05-22 03:54:21, PA Philly Conf 29E 55, 0
2024-05-22 03:54:21, PA Philly Conf 29W 24, 0
2024-05-22 03:54:21, PA Philly Conf 30E 55, 0
2024-05-22 03:54:21, PA Philly Conf 30E 02, 0
2024-05-22 03:54:21, PA Philly Conf 30W 09, 0
2024-05-22 03:54:21, NJ MP 6002 6th floor, 0
2024-05-22 03:54:21, NJ MP 6003 6th floor, 0
2024-05-22 03:54:21, NJ MP 6107 6th floor, 0
2024-05-22 03:54:21, NJ MP 6203 6th floor, 1
2024-05-22 03:54:21, NJ MP 6255 6th floor, 0
2024-05-22 03:54:21, NJ MP 6309 6th floor, 0
2024-05-22 03:54:21, NJ MP 6310 6th floor, 1
2024-05-22 03:54:21, NJ MP 7107 7th floor, 0
2024-05-22 03:54:21, NJ MP 7201 7th floor, 0
2024-05-22 03:54:21, NJ MP 7202 7th floor, 0
2024-05-22 03:54:21, NJ MP 7310 7th floor, 0
2024-05-22 03:54:21, NJ MP 7366 7th floor, 0
2024-05-22 03:54:21, NJ MP 8309 8th floor, 1
2024-05-22 03:54:21, NJ MP 8322 8th floor, 0
2024-05-22 03:54:21, NJ MP TR B 1st floor, 1
2024-05-22 03:54:21, NJ MP TR A 1st floor, 1
2024-05-22 03:54:21, NJ Metropark Boardroom 6th floor, 1
2024-05-22 03:54:21, NYC MC 6.52 6th floor, 1
2024-05-22 03:54:21, NYC Liberty 6th floor, 0
2024-05-22 03:54:21, NYC Wall St 6th floor, 0
2024-05-22 03:54:21, NYC Grammercy 7th floor, 0
2024-05-22 03:54:21, NYC MC 7.85 7th floor, 1
2024-05-22 03:54:21, NYC High Line 7th floor, 1
2024-05-22 03:54:21, NYC Union Square 7th floor, 0
2024-05-22 03:54:21, NYC MC 8.52 8th floor, 1
2024-05-22 03:54:21, NYC Rock Center 8th floor, 0
2024-05-22 03:54:21, NYC Bryant Park 8th floor, 1
2024-05-22 03:54:21, NYC MC 9.52 9th floor, 0
2024-05-22 03:54:21, NYC Moma 9th floor, 0
2024-05-22 03:54:21, NYC Columbus Circle 9th floor, 0
2024-05-22 03:54:21, NYC MC 10.52 10th floor, 1
2024-05-22 03:54:21, NYC The Met 10th floor, 0
2024-05-22 03:54:21, NYC Apollo 10th floor, 0
2024-05-22 03:44:22, MD Owing Mills Large Conf, 1
2024-05-22 03:44:22, MD Owing Mills Medium Conf, 0
2024-05-22 03:44:22, MD Owing Mills Small Conf, 0
2024-05-22 03:44:22, CA San Mateo, 1
2024-05-22 03:44:22, Dallas Training Room, 0
2024-05-22 03:44:22, Dallas Main Conference Room, 0
2024-05-22 03:44:22, Dallas JP Conference Room, 0
2024-05-22 03:44:22, Bangalore Eden, 0
2024-05-22 03:44:22, Bangalore CampNou, 0
2024-05-22 03:44:22, Bangalore SanSiro, 1
2024-05-22 03:44:22, Bangalore OldTrafford, 0
2024-05-22 03:44:22, Bangalore Anfield, 1
2024-05-22 03:44:22, Bangalore Guruku, 1
2024-05-22 03:44:22, CA La Jolla The Cove, 0
2024-05-22 03:44:22, CA La Jolla The Shores, 0
2024-05-22 03:44:22, MN Eiger Room, 0
2024-05-22 03:44:22, MN Glickman, 1
2024-05-22 03:44:22, MN Boardroom, 0
2024-05-22 03:44:22, MN Lurie Room MCC, 0
2024-05-22 03:44:22, NJ Woodcliff Lake New Jersey, 0
2024-05-22 03:44:22, Hyderabad Koh-i-Noor, 0
2024-05-22 03:44:22, Hyderabad Falaknuma, 0
2024-05-22 03:44:22, FL West Palm Beach Large Tax Conference, 0
2024-05-22 03:44:22, FL West Palm Beach Audit Tax Conference, 0
2024-05-22 03:44:22, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-22 03:44:22, NJ Mt. Laurel Conf Rm, 0
2024-05-22 03:44:22, NY Melville Conf RM 2.91, 0
2024-05-22 03:44:22, NY Melville Conf RM 2.90, 0
2024-05-22 03:44:22, NY Melville Conf RM 2.89, 0
2024-05-22 03:44:22, NY Melville Conf RM 2.14, 0
2024-05-22 03:44:22, Mumbai God Father, 0
2024-05-22 03:44:22, Mumbai Bond007, 0
2024-05-22 03:44:22, Mumbai Iron Man, 1
2024-05-22 03:44:22, Mumbai Darth Vader, 0
2024-05-22 03:44:22, Mumbai War Room, 0
2024-05-22 03:44:22, Mumbai Einstein, 1
2024-05-22 03:44:22, Mumbai Newton, 1
2024-05-22 03:44:22, PA Philly Conf 29E 55, 0
2024-05-22 03:44:22, PA Philly Conf 29W 24, 0
2024-05-22 03:44:22, PA Philly Conf 30E 55, 0
2024-05-22 03:44:22, PA Philly Conf 30E 02, 0
2024-05-22 03:44:22, PA Philly Conf 30W 09, 0
2024-05-22 03:44:22, NJ MP 6002 6th floor, 0
2024-05-22 03:44:22, NJ MP 6003 6th floor, 0
2024-05-22 03:44:22, NJ MP 6107 6th floor, 0
2024-05-22 03:44:22, NJ MP 6203 6th floor, 1
2024-05-22 03:44:22, NJ MP 6255 6th floor, 0
2024-05-22 03:44:22, NJ MP 6309 6th floor, 0
2024-05-22 03:44:22, NJ MP 6310 6th floor, 1
2024-05-22 03:44:22, NJ MP 7107 7th floor, 0
2024-05-22 03:44:22, NJ MP 7201 7th floor, 0
2024-05-22 03:44:22, NJ MP 7202 7th floor, 0
2024-05-22 03:44:22, NJ MP 7310 7th floor, 0
2024-05-22 03:44:22, NJ MP 7366 7th floor, 0
2024-05-22 03:44:22, NJ MP 8309 8th floor, 1
2024-05-22 03:44:22, NJ MP 8322 8th floor, 0
2024-05-22 03:44:22, NJ MP TR B 1st floor, 1
2024-05-22 03:44:22, NJ MP TR A 1st floor, 1
2024-05-22 03:44:22, NJ Metropark Boardroom 6th floor, 1
2024-05-22 03:44:22, NYC MC 6.52 6th floor, 1
2024-05-22 03:44:22, NYC Liberty 6th floor, 0
2024-05-22 03:44:22, NYC Wall St 6th floor, 0
2024-05-22 03:44:22, NYC Grammercy 7th floor, 0
2024-05-22 03:44:22, NYC MC 7.85 7th floor, 1
2024-05-22 03:44:22, NYC High Line 7th floor, 1
2024-05-22 03:44:22, NYC Union Square 7th floor, 0
2024-05-22 03:44:22, NYC MC 8.52 8th floor, 1
2024-05-22 03:44:22, NYC Rock Center 8th floor, 0
2024-05-22 03:44:22, NYC Bryant Park 8th floor, 1
2024-05-22 03:44:22, NYC MC 9.52 9th floor, 0
2024-05-22 03:44:22, NYC Moma 9th floor, 0
2024-05-22 03:44:22, NYC Columbus Circle 9th floor, 0
2024-05-22 03:44:22, NYC MC 10.52 10th floor, 1
2024-05-22 03:44:22, NYC The Met 10th floor, 0
2024-05-22 03:44:22, NYC Apollo 10th floor, 0
2024-05-22 03:34:32, MD Owing Mills Large Conf, 1
2024-05-22 03:34:32, MD Owing Mills Medium Conf, 0
2024-05-22 03:34:32, MD Owing Mills Small Conf, 0
2024-05-22 03:34:32, CA San Mateo, 1
2024-05-22 03:34:32, Dallas Training Room, 0
2024-05-22 03:34:32, Dallas Main Conference Room, 0
2024-05-22 03:34:32, Dallas JP Conference Room, 0
2024-05-22 03:34:32, Bangalore Eden, 0
2024-05-22 03:34:32, Bangalore CampNou, 0
2024-05-22 03:34:32, Bangalore SanSiro, 1
2024-05-22 03:34:32, Bangalore OldTrafford, 0
2024-05-22 03:34:32, Bangalore Anfield, 1
2024-05-22 03:34:32, Bangalore Guruku, 1
2024-05-22 03:34:32, CA La Jolla The Cove, 0
2024-05-22 03:34:32, CA La Jolla The Shores, 0
2024-05-22 03:34:32, MN Eiger Room, 0
2024-05-22 03:34:32, MN Glickman, 1
2024-05-22 03:34:32, MN Boardroom, 0
2024-05-22 03:34:32, MN Lurie Room MCC, 0
2024-05-22 03:34:32, NJ Woodcliff Lake New Jersey, 0
2024-05-22 03:34:32, Hyderabad Koh-i-Noor, 0
2024-05-22 03:34:32, Hyderabad Falaknuma, 0
2024-05-22 03:34:32, FL West Palm Beach Large Tax Conference, 0
2024-05-22 03:34:32, FL West Palm Beach Audit Tax Conference, 0
2024-05-22 03:34:32, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-22 03:34:32, NJ Mt. Laurel Conf Rm, 0
2024-05-22 03:34:32, NY Melville Conf RM 2.91, 0
2024-05-22 03:34:32, NY Melville Conf RM 2.90, 0
2024-05-22 03:34:32, NY Melville Conf RM 2.89, 0
2024-05-22 03:34:32, NY Melville Conf RM 2.14, 0
2024-05-22 03:34:32, Mumbai God Father, 0
2024-05-22 03:34:32, Mumbai Bond007, 0
2024-05-22 03:34:32, Mumbai Iron Man, 1
2024-05-22 03:34:32, Mumbai Darth Vader, 0
2024-05-22 03:34:32, Mumbai War Room, 0
2024-05-22 03:34:32, Mumbai Einstein, 1
2024-05-22 03:34:32, Mumbai Newton, 1
2024-05-22 03:34:32, PA Philly Conf 29E 55, 0
2024-05-22 03:34:32, PA Philly Conf 29W 24, 0
2024-05-22 03:34:32, PA Philly Conf 30E 55, 0
2024-05-22 03:34:32, PA Philly Conf 30E 02, 0
2024-05-22 03:34:32, PA Philly Conf 30W 09, 0
2024-05-22 03:34:32, NJ MP 6002 6th floor, 0
2024-05-22 03:34:32, NJ MP 6003 6th floor, 0
2024-05-22 03:34:32, NJ MP 6107 6th floor, 0
2024-05-22 03:34:32, NJ MP 6203 6th floor, 1
2024-05-22 03:34:32, NJ MP 6255 6th floor, 0
2024-05-22 03:34:32, NJ MP 6309 6th floor, 0
2024-05-22 03:34:32, NJ MP 6310 6th floor, 1
2024-05-22 03:34:32, NJ MP 7107 7th floor, 0
2024-05-22 03:34:32, NJ MP 7201 7th floor, 0
2024-05-22 03:34:32, NJ MP 7202 7th floor, 0
2024-05-22 03:34:32, NJ MP 7310 7th floor, 0
2024-05-22 03:34:32, NJ MP 7366 7th floor, 0
2024-05-22 03:34:32, NJ MP 8309 8th floor, 0
2024-05-22 03:34:32, NJ MP 8322 8th floor, 0
2024-05-22 03:34:32, NJ MP TR B 1st floor, 1
2024-05-22 03:34:32, NJ MP TR A 1st floor, 1
2024-05-22 03:34:32, NJ Metropark Boardroom 6th floor, 1
2024-05-22 03:34:32, NYC MC 6.52 6th floor, 1
2024-05-22 03:34:32, NYC Liberty 6th floor, 0
2024-05-22 03:34:32, NYC Wall St 6th floor, 0
2024-05-22 03:34:32, NYC Grammercy 7th floor, 0
2024-05-22 03:34:32, NYC MC 7.85 7th floor, 1
2024-05-22 03:34:32, NYC High Line 7th floor, 1
2024-05-22 03:34:32, NYC Union Square 7th floor, 0
2024-05-22 03:34:32, NYC MC 8.52 8th floor, 1
2024-05-22 03:34:32, NYC Rock Center 8th floor, 0
2024-05-22 03:34:32, NYC Bryant Park 8th floor, 1
2024-05-22 03:34:32, NYC MC 9.52 9th floor, 0
2024-05-22 03:34:32, NYC Moma 9th floor, 0
2024-05-22 03:34:32, NYC Columbus Circle 9th floor, 0
2024-05-22 03:34:32, NYC MC 10.52 10th floor, 1
2024-05-22 03:34:32, NYC The Met 10th floor, 0
2024-05-22 03:34:32, NYC Apollo 10th floor, 0
2024-05-22 01:33:22, MD Owing Mills Large Conf, 1
2024-05-22 01:33:22, MD Owing Mills Medium Conf, 0
2024-05-22 01:33:22, MD Owing Mills Small Conf, 0
2024-05-22 01:33:22, CA San Mateo, 1
2024-05-22 01:33:22, Dallas Training Room, 0
2024-05-22 01:33:22, Dallas Main Conference Room, 0
2024-05-22 01:33:22, Dallas JP Conference Room, 0
2024-05-22 01:33:22, Bangalore Eden, 0
2024-05-22 01:33:22, Bangalore CampNou, 0
2024-05-22 01:33:22, Bangalore SanSiro, 1
2024-05-22 01:33:22, Bangalore OldTrafford, 0
2024-05-22 01:33:22, Bangalore Anfield, 1
2024-05-22 01:33:22, Bangalore Guruku, 1
2024-05-22 01:33:22, CA La Jolla The Cove, 0
2024-05-22 01:33:22, CA La Jolla The Shores, 0
2024-05-22 01:33:22, MN Eiger Room, 0
2024-05-22 01:33:22, MN Glickman, 1
2024-05-22 01:33:22, MN Boardroom, 0
2024-05-22 01:33:22, MN Lurie Room MCC, 0
2024-05-22 01:33:22, NJ Woodcliff Lake New Jersey, 0
2024-05-22 01:33:22, Hyderabad Koh-i-Noor, 0
2024-05-22 01:33:22, Hyderabad Falaknuma, 0
2024-05-22 01:33:22, FL West Palm Beach Large Tax Conference, 0
2024-05-22 01:33:22, FL West Palm Beach Audit Tax Conference, 0
2024-05-22 01:33:22, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-22 01:33:22, NJ Mt. Laurel Conf Rm, 0
2024-05-22 01:33:22, NY Melville Conf RM 2.91, 0
2024-05-22 01:33:22, NY Melville Conf RM 2.90, 0
2024-05-22 01:33:22, NY Melville Conf RM 2.89, 0
2024-05-22 01:33:22, NY Melville Conf RM 2.14, 0
2024-05-22 01:33:22, Mumbai God Father, 0
2024-05-22 01:33:22, Mumbai Bond007, 0
2024-05-22 01:33:22, Mumbai Iron Man, 1
2024-05-22 01:33:22, Mumbai Darth Vader, 0
2024-05-22 01:33:22, Mumbai War Room, 0
2024-05-22 01:33:22, Mumbai Einstein, 1
2024-05-22 01:33:22, Mumbai Newton, 1
2024-05-22 01:33:22, PA Philly Conf 29E 55, 0
2024-05-22 01:33:22, PA Philly Conf 29W 24, 0
2024-05-22 01:33:22, PA Philly Conf 30E 55, 0
