"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-20 22:48:36, Dallas Training Room, 1
2024-03-20 22:48:36, Dallas - Main Conference Room, 1
2024-03-20 22:48:36, JP Conference Room, 1
2024-03-20 22:48:36, Eden, 1
2024-03-20 22:48:36, CampNou, 1
2024-03-20 22:48:36, SanSiro, 0
2024-03-20 22:48:36, OldTrafford, 1
2024-03-20 22:48:36, Anfield, 1
2024-03-20 22:48:36, Guruku, 1
2024-03-20 22:48:36, The Cove, 1
2024-03-20 22:48:36, The Shores, 1
2024-03-20 22:48:36, Eiger Room, 1
2024-03-20 22:48:36, Glickman, 1
2024-03-20 22:48:36, Minneapolis Boardroom, 1
2024-03-20 22:48:36, MCC, 1
2024-03-20 22:48:36, Woodcliff Lake New Jersey, 1
2024-03-20 22:48:36, Koh-i-Noor, 1
2024-03-20 22:48:36, Falaknuma, 1
2024-03-20 22:48:36, WPB 10th Conf RM, 1
2024-03-20 22:48:36, Mt. Laurel Conf Rm, 1
2024-03-20 22:48:36, Melville Conf RM 2.91, 1
2024-03-20 22:48:36, Melville Conf RM 2.90, 1
2024-03-20 22:48:36, Melville Conf RM 2.89, 1
2024-03-20 22:48:36, Melville Conf RM 2.14, 1
2024-03-20 22:48:36, God Father, 1
2024-03-20 22:48:36, Bond007, 1
2024-03-20 22:48:36, Iron Man, 1
2024-03-20 22:48:36, Darth Vader, 1
2024-03-20 22:48:36, War Room, 1
2024-03-20 22:48:36, Einstein, 1
2024-03-20 22:48:36, Newton, 0
2024-03-20 22:48:36, Conf 29E 55, 0
2024-03-20 22:48:36, Conf 29W 24, 0
2024-03-20 22:48:36, Conf 30E 55, 1
2024-03-20 22:48:36, Conf 30E 02, 1
2024-03-20 22:48:36, Conf 30W 09, 0
2024-03-20 22:48:36, MP 6002, 1
2024-03-20 22:48:36, MP 6003, 1
2024-03-20 22:48:36, MP 6107, 1
2024-03-20 22:48:36, MP 6203, 1
2024-03-20 22:48:36, MP 6255, 1
2024-03-20 22:48:36, MP 6309, 1
2024-03-20 22:48:36, MP 6310, 1
2024-03-20 22:48:36, MP 7107, 1
2024-03-20 22:48:36, MP 7201, 1
2024-03-20 22:48:36, MP 7202, 1
2024-03-20 22:48:36, MP 7310, 1
2024-03-20 22:48:36, MP 7366, 1
2024-03-20 22:48:36, MP 8309, 1
2024-03-20 22:48:36, MP 8322, 1
