"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-21 00:53:37, Dallas Training Room, 1
2024-03-21 00:53:37, Dallas - Main Conference Room, 1
2024-03-21 00:53:37, JP Conference Room, 1
2024-03-21 00:53:37, Eden, 1
2024-03-21 00:53:37, CampNou, 1
2024-03-21 00:53:37, SanSiro, 0
2024-03-21 00:53:37, OldTrafford, 1
2024-03-21 00:53:37, Anfield, 1
2024-03-21 00:53:37, Guruku, 1
2024-03-21 00:53:37, The Cove, 1
2024-03-21 00:53:37, The Shores, 1
2024-03-21 00:53:37, Eiger Room, 1
2024-03-21 00:53:37, Glickman, 1
2024-03-21 00:53:37, Minneapolis Boardroom, 1
2024-03-21 00:53:37, MCC, 1
2024-03-21 00:53:37, Woodcliff Lake New Jersey, 1
2024-03-21 00:53:37, Koh-i-Noor, 1
2024-03-21 00:53:37, Falaknuma, 1
2024-03-21 00:53:37, WPB 10th Conf RM, 1
2024-03-21 00:53:37, Mt. Laurel Conf Rm, 1
2024-03-21 00:53:37, Melville Conf RM 2.91, 1
2024-03-21 00:53:37, Melville Conf RM 2.90, 1
2024-03-21 00:53:37, Melville Conf RM 2.89, 1
2024-03-21 00:53:37, Melville Conf RM 2.14, 1
2024-03-21 00:53:37, God Father, 1
2024-03-21 00:53:37, Bond007, 1
2024-03-21 00:53:37, Iron Man, 1
2024-03-21 00:53:37, Darth Vader, 1
2024-03-21 00:53:37, War Room, 1
2024-03-21 00:53:37, Einstein, 1
2024-03-21 00:53:37, Newton, 0
2024-03-21 00:53:37, Conf 29E 55, 0
2024-03-21 00:53:37, Conf 29W 24, 0
2024-03-21 00:53:37, Conf 30E 55, 1
2024-03-21 00:53:37, Conf 30E 02, 1
2024-03-21 00:53:37, Conf 30W 09, 0
2024-03-21 00:53:37, MP 6002, 1
2024-03-21 00:53:37, MP 6003, 1
2024-03-21 00:53:37, MP 6107, 1
2024-03-21 00:53:37, MP 6203, 1
2024-03-21 00:53:37, MP 6255, 1
2024-03-21 00:53:37, MP 6309, 1
2024-03-21 00:53:37, MP 6310, 1
2024-03-21 00:53:37, MP 7107, 1
2024-03-21 00:53:37, MP 7201, 1
2024-03-21 00:53:37, MP 7202, 1
2024-03-21 00:53:37, MP 7310, 1
2024-03-21 00:53:37, MP 7366, 1
2024-03-21 00:53:37, MP 8309, 1
2024-03-21 00:53:37, MP 8322, 1
2024-03-21 00:53:37, MC 6.52, 0
2024-03-21 00:53:37, MP TR B, 1
2024-03-21 00:53:37, MP TR A, 1
2024-03-21 00:53:37, Metropark Boardroom, 0
2024-03-21 00:53:37, Liberty, 1
2024-03-21 00:53:37, Wall St, 1
2024-03-21 00:53:37, Grammercy, 1
2024-03-21 00:53:37, MC 7.85, 1
2024-03-21 00:53:37, High Line, 1
2024-03-21 00:53:37, Union Square, 1
2024-03-21 00:53:37, MC 8.52, 1
2024-03-21 00:53:37, Rock Center, 1
2024-03-21 00:53:37, Bryant Park, 1
2024-03-21 00:53:37, MC 9.52, 0
2024-03-21 00:53:37, Moma, 1
2024-03-21 00:53:37, Columbus Circle, 1
2024-03-21 00:53:37, MC 10.52, 1
2024-03-21 00:53:37, The Met, 1
2024-03-21 00:53:37, Apollo, 1
2024-03-21 00:43:37, Dallas Training Room, 1
2024-03-21 00:43:37, Dallas - Main Conference Room, 1
2024-03-21 00:43:37, JP Conference Room, 1
2024-03-21 00:43:37, Eden, 1
2024-03-21 00:43:37, CampNou, 1
2024-03-21 00:43:37, SanSiro, 0
2024-03-21 00:43:37, OldTrafford, 1
2024-03-21 00:43:37, Anfield, 1
2024-03-21 00:43:37, Guruku, 1
2024-03-21 00:43:37, The Cove, 1
2024-03-21 00:43:37, The Shores, 1
2024-03-21 00:43:37, Eiger Room, 1
2024-03-21 00:43:37, Glickman, 1
2024-03-21 00:43:37, Minneapolis Boardroom, 1
2024-03-21 00:43:37, MCC, 1
2024-03-21 00:43:37, Woodcliff Lake New Jersey, 1
2024-03-21 00:43:37, Koh-i-Noor, 1
2024-03-21 00:43:37, Falaknuma, 1
2024-03-21 00:43:37, WPB 10th Conf RM, 1
2024-03-21 00:43:37, Mt. Laurel Conf Rm, 1
2024-03-21 00:43:37, Melville Conf RM 2.91, 1
2024-03-21 00:43:37, Melville Conf RM 2.90, 1
2024-03-21 00:43:37, Melville Conf RM 2.89, 1
2024-03-21 00:43:37, Melville Conf RM 2.14, 1
2024-03-21 00:43:37, God Father, 1
2024-03-21 00:43:37, Bond007, 1
2024-03-21 00:43:37, Iron Man, 1
2024-03-21 00:43:37, Darth Vader, 1
2024-03-21 00:43:37, War Room, 1
2024-03-21 00:43:37, Einstein, 1
2024-03-21 00:43:37, Newton, 0
2024-03-21 00:43:37, Conf 29E 55, 0
2024-03-21 00:43:37, Conf 29W 24, 0
2024-03-21 00:43:37, Conf 30E 55, 1
2024-03-21 00:43:37, Conf 30E 02, 1
2024-03-21 00:43:37, Conf 30W 09, 0
2024-03-21 00:43:37, MP 6002, 1
2024-03-21 00:43:37, MP 6003, 1
2024-03-21 00:43:37, MP 6107, 1
2024-03-21 00:43:37, MP 6203, 1
2024-03-21 00:43:37, MP 6255, 1
2024-03-21 00:43:37, MP 6309, 1
2024-03-21 00:43:37, MP 6310, 1
2024-03-21 00:43:37, MP 7107, 1
2024-03-21 00:43:37, MP 7201, 1
2024-03-21 00:43:37, MP 7202, 1
2024-03-21 00:43:37, MP 7310, 1
2024-03-21 00:43:37, MP 7366, 1
2024-03-21 00:43:37, MP 8309, 1
2024-03-21 00:43:37, MP 8322, 1
2024-03-21 00:43:37, MC 6.52, 0
2024-03-21 00:43:37, MP TR B, 1
2024-03-21 00:43:37, MP TR A, 1
2024-03-21 00:43:37, Metropark Boardroom, 0
2024-03-21 00:43:37, Liberty, 1
2024-03-21 00:43:37, Wall St, 1
2024-03-21 00:43:37, Grammercy, 1
2024-03-21 00:43:37, MC 7.85, 1
2024-03-21 00:43:37, High Line, 1
2024-03-21 00:43:37, Union Square, 1
2024-03-21 00:43:37, MC 8.52, 1
2024-03-21 00:43:37, Rock Center, 1
2024-03-21 00:43:37, Bryant Park, 1
2024-03-21 00:43:37, MC 9.52, 0
2024-03-21 00:43:37, Moma, 1
2024-03-21 00:43:37, Columbus Circle, 1
2024-03-21 00:43:37, MC 10.52, 1
2024-03-21 00:43:37, The Met, 1
2024-03-21 00:43:37, Apollo, 1
2024-03-21 00:33:36, Dallas Training Room, 1
2024-03-21 00:33:36, Dallas - Main Conference Room, 1
2024-03-21 00:33:36, JP Conference Room, 1
2024-03-21 00:33:36, Eden, 1
2024-03-21 00:33:36, CampNou, 1
2024-03-21 00:33:36, SanSiro, 0
2024-03-21 00:33:36, OldTrafford, 1
2024-03-21 00:33:36, Anfield, 1
2024-03-21 00:33:36, Guruku, 1
2024-03-21 00:33:36, The Cove, 1
2024-03-21 00:33:36, The Shores, 1
2024-03-21 00:33:36, Eiger Room, 1
2024-03-21 00:33:36, Glickman, 1
2024-03-21 00:33:36, Minneapolis Boardroom, 1
2024-03-21 00:33:36, MCC, 1
2024-03-21 00:33:36, Woodcliff Lake New Jersey, 1
2024-03-21 00:33:36, Koh-i-Noor, 1
2024-03-21 00:33:36, Falaknuma, 1
2024-03-21 00:33:36, WPB 10th Conf RM, 1
2024-03-21 00:33:36, Mt. Laurel Conf Rm, 1
2024-03-21 00:33:36, Melville Conf RM 2.91, 1
2024-03-21 00:33:36, Melville Conf RM 2.90, 1
2024-03-21 00:33:36, Melville Conf RM 2.89, 1
2024-03-21 00:33:36, Melville Conf RM 2.14, 1
2024-03-21 00:33:36, God Father, 1
2024-03-21 00:33:36, Bond007, 1
2024-03-21 00:33:36, Iron Man, 1
2024-03-21 00:33:36, Darth Vader, 1
2024-03-21 00:33:36, War Room, 1
2024-03-21 00:33:36, Einstein, 1
2024-03-21 00:33:36, Newton, 0
2024-03-21 00:33:36, Conf 29E 55, 0
2024-03-21 00:33:36, Conf 29W 24, 0
2024-03-21 00:33:36, Conf 30E 55, 1
2024-03-21 00:33:36, Conf 30E 02, 1
2024-03-21 00:33:36, Conf 30W 09, 0
2024-03-21 00:33:36, MP 6002, 1
2024-03-21 00:33:36, MP 6003, 1
2024-03-21 00:33:36, MP 6107, 1
2024-03-21 00:33:36, MP 6203, 1
