"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-20 13:33:48, MD Owing Mills Large Conf, 1
2024-06-20 13:33:48, MD Owing Mills Medium Conf, 0
2024-06-20 13:33:48, MD Owing Mills Small Conf, 0
2024-06-20 13:33:48, CA San Mateo, 0
2024-06-20 13:33:48, Dallas Training Room, 0
2024-06-20 13:33:48, Dallas Main Conference Room, 0
2024-06-20 13:33:48, Dallas JP Conference Room, 0
2024-06-20 13:33:48, Bangalore Eden, 0
2024-06-20 13:33:48, Bangalore CampNou, 0
2024-06-20 13:33:48, Bangalore SanSiro, 1
2024-06-20 13:33:48, Bangalore OldTrafford, 0
2024-06-20 13:33:48, Bangalore Anfield, 1
2024-06-20 13:33:48, Bangalore Guruku, 1
2024-06-20 13:33:48, CA La Jolla The Cove, 0
2024-06-20 13:33:48, CA La Jolla The Shores, 0
2024-06-20 13:33:48, MN Eiger Room, 0
2024-06-20 13:33:48, MN Glickman, 0
2024-06-20 13:33:48, MN Boardroom, 0
2024-06-20 13:33:48, MN Lurie Room MCC, 0
2024-06-20 13:33:48, NJ Woodcliff Lake New Jersey, 0
2024-06-20 13:33:48, Hyderabad Koh-i-Noor, 1
2024-06-20 13:33:48, Hyderabad Falaknuma, 1
2024-06-20 13:33:48, FL West Palm Beach Large Tax Conference, 0
2024-06-20 13:33:48, FL West Palm Beach Audit Tax Conference, 0
2024-06-20 13:33:48, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-20 13:33:48, NJ Mt. Laurel Conf Rm, 0
2024-06-20 13:33:48, NY Melville Conf RM 2.91, 0
2024-06-20 13:33:48, NY Melville Conf RM 2.90, 0
2024-06-20 13:33:48, NY Melville Conf RM 2.89, 0
2024-06-20 13:33:48, NY Melville Conf RM 2.14, 0
2024-06-20 13:33:48, Mumbai God Father, 0
2024-06-20 13:33:48, Mumbai Bond007, 0
2024-06-20 13:33:48, Mumbai Iron Man, 0
2024-06-20 13:33:48, Mumbai Darth Vader, 0
2024-06-20 13:33:48, Mumbai War Room, 0
2024-06-20 13:33:48, Mumbai Einstein, 1
2024-06-20 13:33:48, Mumbai Newton, 1
2024-06-20 13:33:48, PA Philly Conf 29E 55, 0
2024-06-20 13:33:48, PA Philly Conf 29W 24, 0
2024-06-20 13:33:48, PA Philly Conf 30E 55, 0
2024-06-20 13:33:48, PA Philly Conf 30E 02, 0
2024-06-20 13:33:48, PA Philly Conf 30W 09, 0
