"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-04-09 15:04:39, Dallas Training Room, 0
2024-04-09 15:04:39, Dallas Main Conference Room, 0
2024-04-09 15:04:39, Dallas JP Conference Room, 0
2024-04-09 15:04:39, Bangalore Eden, 0
2024-04-09 15:04:39, Bangalore CampNou, 0
2024-04-09 15:04:39, Bangalore SanSiro, 1
2024-04-09 15:04:39, Bangalore OldTrafford, 0
2024-04-09 15:04:39, Bangalore Anfield, 1
2024-04-09 15:04:39, Bangalore Guruku, 1
2024-04-09 15:04:39, CA La Jolla The Cove, 0
2024-04-09 15:04:39, CA La Jolla The Shores, 0
2024-04-09 15:04:39, MN Eiger Room, 0
2024-04-09 15:04:39, MN Glickman, 1
2024-04-09 15:04:39, MN Boardroom, 0
2024-04-09 15:04:39, MN Lurie Room MCC, 0
2024-04-09 15:04:39, NJ Woodcliff Lake New Jersey, 0
2024-04-09 15:04:39, Hyderabad Koh-i-Noor, 0
2024-04-09 15:04:39, Hyderabad Falaknuma, 0
2024-04-09 15:04:39, FL West Palm Beach Large Tax Conference, 0
2024-04-09 15:04:39, FL West Palm Beach Audit Tax Conference, 0
2024-04-09 15:04:39, FL West Palm Beach WPB 10th Conf RM, 0
2024-04-09 15:04:39, NJ Mt. Laurel Conf Rm, 0
2024-04-09 15:04:39, NY Melville Conf RM 2.91, 0
2024-04-09 15:04:39, NY Melville Conf RM 2.90, 0
2024-04-09 15:04:39, NY Melville Conf RM 2.89, 0
2024-04-09 15:04:39, NY Melville Conf RM 2.14, 0
2024-04-09 15:04:39, Mumbai God Father, 0
2024-04-09 15:04:39, Mumbai Bond007, 0
2024-04-09 15:04:39, Mumbai Iron Man, 0
2024-04-09 15:04:39, Mumbai Darth Vader, 0
2024-04-09 15:04:39, Mumbai War Room, 0
2024-04-09 15:04:39, Mumbai Einstein, 1
2024-04-09 15:04:39, Mumbai Newton, 1
2024-04-09 15:04:39, PA Philly Conf 29E 55, 1
2024-04-09 15:04:39, PA Philly Conf 29W 24, 1
2024-04-09 15:04:39, PA Philly Conf 30E 55, 1
2024-04-09 15:04:39, PA Philly Conf 30E 02, 0
2024-04-09 15:04:39, PA Philly Conf 30W 09, 1
2024-04-09 15:04:39, NJ MP 6002 6th floor, 0
