"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-30 03:54:14, FL Fort Lauderdale Conf Room, 0
2024-08-30 03:54:14, Chicago Large Conf Room, 0
2024-08-30 03:54:14, Chicago Small Conf Room, 1
2024-08-30 03:54:14, MD Owing Mills Large Conf, 0
2024-08-30 03:54:14, MD Owing Mills Medium Conf, 0
2024-08-30 03:54:14, MD Owing Mills Small Conf, 0
2024-08-30 03:54:14, CA San Mateo, 0
2024-08-30 03:54:14, Dallas Training Room, 0
2024-08-30 03:54:14, Dallas Main Conference Room, 0
2024-08-30 03:54:14, Dallas JP Conference Room, 0
2024-08-30 03:54:14, Bangalore Eden, 0
2024-08-30 03:54:14, Bangalore CampNou, 0
2024-08-30 03:54:14, Bangalore SanSiro, 1
2024-08-30 03:54:14, Bangalore OldTrafford, 0
2024-08-30 03:54:14, Bangalore Anfield, 1
2024-08-30 03:54:14, Bangalore Guruku, 1
2024-08-30 03:54:14, CA La Jolla The Cove, 0
2024-08-30 03:54:14, CA La Jolla The Shores, 0
2024-08-30 03:54:14, MN Eiger Room, 0
2024-08-30 03:54:14, MN Glickman, 0
2024-08-30 03:54:14, MN Boardroom, 0
2024-08-30 03:54:14, MN Lurie Room MCC, 0
2024-08-30 03:54:14, NJ Woodcliff Lake New Jersey, 0
2024-08-30 03:54:14, Hyderabad Kakatiya Training Room, 1
2024-08-30 03:54:14, Hyderabad Koh-i-Noor, 0
2024-08-30 03:54:14, Hyderabad Falaknuma, 0
2024-08-30 03:54:14, FL West Palm Beach Large Tax Conference, 0
2024-08-30 03:54:14, FL West Palm Beach Audit Tax Conference, 1
2024-08-30 03:54:14, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-30 03:54:14, NJ Mt. Laurel Conf Rm, 0
2024-08-30 03:54:14, NY Melville Conf RM 2.91, 0
2024-08-30 03:54:14, NY Melville Conf RM 2.90, 0
2024-08-30 03:54:14, NY Melville Conf RM 2.89, 0
2024-08-30 03:54:14, NY Melville Conf RM 2.14, 0
