timestamp, Room, message
2023-09-28 10:57:13, God Father, 1
2023-09-28 10:57:13, Bond007, 1
2023-09-28 10:57:13, Iron Man, 1
2023-09-28 10:57:13, Darth Vader, 1
2023-09-28 10:57:13, War Room, 1
2023-09-28 10:57:13, Einstein, 1
2023-09-28 10:57:13, Newton, 0
2023-09-28 10:57:13, Conf 29E 55, 1
2023-09-28 10:57:13, Conf 29W 24, 1
2023-09-28 10:57:13, Conf 30E 55, 0
2023-09-28 10:57:13, Conf 30E 02, 1
2023-09-28 10:57:13, Conf 30W 09, 1
2023-09-28 10:57:13, MP TR B, 1
2023-09-28 10:57:13, MP TR A, 1
2023-09-28 10:57:13, MP 6002, 1
2023-09-28 10:57:13, MP 6003, 1
2023-09-28 10:57:13, MP 6107, 1
2023-09-28 10:57:13, MP 6203, 1
2023-09-28 10:57:13, MP 6255, 1
2023-09-28 10:57:13, MP 6309, 1
2023-09-28 10:57:13, MP 6310, 1
2023-09-28 10:57:13, MP 7107, 1
2023-09-28 10:57:13, MP 7201, 1
2023-09-28 10:57:13, MP 7202, 1
2023-09-28 10:57:13, MP 7310, 1
2023-09-28 10:57:13, MP 7366, 1
2023-09-28 10:57:13, MP 8309, 1
2023-09-28 10:57:13, MP 8322, 1
2023-09-28 10:57:13, MC 6.52, 1
2023-09-28 10:57:13, Liberty, 1
2023-09-28 10:57:13, Wall St, 1
2023-09-28 10:57:13, Grammercy, 1
2023-09-28 10:57:13, MC 7.85, 1
2023-09-28 10:57:13, High Line, 1
2023-09-28 10:57:13, Union Square, 1
2023-09-28 10:57:13, MC 8.52, 1
2023-09-28 10:57:13, Rock Center, 1
2023-09-28 10:57:13, Bryant Park, 1
2023-09-28 10:57:13, MC 9.52, 1
2023-09-28 10:57:13, Moma, 1
2023-09-28 10:57:13, Columbus Circle, 1
2023-09-28 10:57:13, MC 10.52, 1
2023-09-28 10:57:13, The Met, 1
2023-09-28 10:57:12, Apollo, 1
2023-09-28 10:45:35, God Father, 1
2023-09-28 10:45:35, Bond007, 1
2023-09-28 10:45:35, Iron Man, 1
2023-09-28 10:45:35, Darth Vader, 1
2023-09-28 10:45:35, War Room, 1
2023-09-28 10:45:35, Einstein, 1
2023-09-28 10:45:35, Newton, 0
2023-09-28 10:45:35, Conf 29E 55, 1
2023-09-28 10:45:35, Conf 29W 24, 1
2023-09-28 10:45:35, Conf 30E 55, 1
2023-09-28 10:45:35, Conf 30E 02, 1
2023-09-28 10:45:35, Conf 30W 09, 1
2023-09-28 10:45:35, MP TR B, 1
2023-09-28 10:45:35, MP TR A, 1
2023-09-28 10:45:35, MP 6002, 1
2023-09-28 10:45:35, MP 6003, 1
2023-09-28 10:45:35, MP 6107, 1
2023-09-28 10:45:35, MP 6203, 1
2023-09-28 10:45:35, MP 6255, 1
2023-09-28 10:45:35, MP 6309, 1
2023-09-28 10:45:35, MP 6310, 1
2023-09-28 10:45:35, MP 7107, 1
2023-09-28 10:45:35, MP 7201, 1
2023-09-28 10:45:35, MP 7202, 1
2023-09-28 10:45:35, MP 7310, 1
2023-09-28 10:45:35, MP 7366, 1
2023-09-28 10:45:35, MP 8309, 1
2023-09-28 10:45:35, MP 8322, 1
2023-09-28 10:45:35, MC 6.52, 1
2023-09-28 10:45:35, Liberty, 1
2023-09-28 10:45:35, Wall St, 1
2023-09-28 10:45:35, Grammercy, 1
2023-09-28 10:45:35, MC 7.85, 1
2023-09-28 10:45:35, High Line, 1
2023-09-28 10:45:35, Union Square, 1
2023-09-28 10:45:35, MC 8.52, 1
2023-09-28 10:45:35, Rock Center, 1
2023-09-28 10:45:35, Bryant Park, 1
2023-09-28 10:45:35, MC 9.52, 1
2023-09-28 10:45:35, Moma, 1
2023-09-28 10:45:35, Columbus Circle, 1
2023-09-28 10:45:35, MC 10.52, 1
2023-09-28 10:45:35, The Met, 1
2023-09-28 10:45:35, Apollo, 1
2023-09-28 10:29:07, God Father, 1
2023-09-28 10:29:07, Bond007, 1
2023-09-28 10:29:07, Iron Man, 1
2023-09-28 10:29:07, Darth Vader, 1
2023-09-28 10:29:07, War Room, 1
2023-09-28 10:29:07, Einstein, 1
2023-09-28 10:29:07, Newton, 0
2023-09-28 10:29:07, Conf 29E 55, 1
2023-09-28 10:29:07, Conf 29W 24, 1
2023-09-28 10:29:07, Conf 30E 55, 1
2023-09-28 10:29:07, Conf 30E 02, 1
2023-09-28 10:29:07, Conf 30W 09, 1
2023-09-28 10:29:07, MP TR B, 1
2023-09-28 10:29:07, MP TR A, 1
2023-09-28 10:29:07, MP 6002, 1
2023-09-28 10:29:07, MP 6003, 1
2023-09-28 10:29:07, MP 6107, 1
2023-09-28 10:29:07, MP 6203, 1
2023-09-28 10:29:07, MP 6255, 1
2023-09-28 10:29:07, MP 6309, 1
2023-09-28 10:29:07, MP 6310, 1
2023-09-28 10:29:07, MP 7107, 1
2023-09-28 10:29:07, MP 7201, 1
2023-09-28 10:29:07, MP 7202, 1
2023-09-28 10:29:07, MP 7310, 1
2023-09-28 10:29:07, MP 7366, 1
2023-09-28 10:29:07, MP 8309, 1
2023-09-28 10:29:07, MP 8322, 1
2023-09-28 10:29:07, MC 6.52, 1
2023-09-28 10:29:07, Liberty, 1
2023-09-28 10:29:07, Wall St, 1
