"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-07 17:22:17, Dallas Training Room, 1
2024-03-07 17:22:17, Dallas - Main Conference Room, 1
2024-03-07 17:22:17, JP Conference Room, 1
2024-03-07 17:22:17, Eden, 1
2024-03-07 17:22:17, CampNou, 1
2024-03-07 17:22:17, SanSiro, 0
2024-03-07 17:22:17, OldTrafford, 1
2024-03-07 17:22:17, Anfield, 1
2024-03-07 17:22:17, Guruku, 1
2024-03-07 17:22:17, The Cove, 1
2024-03-07 17:22:17, The Shores, 1
2024-03-07 17:22:17, Eiger Room, 1
2024-03-07 17:22:17, Minneapolis Boardroom, 1
2024-03-07 17:22:17, MCC, 1
2024-03-07 17:22:17, Woodcliff Lake New Jersey, 1
2024-03-07 17:22:17, Koh-i-Noor, 1
2024-03-07 17:22:17, Falaknuma, 1
2024-03-07 17:22:17, WPB 10th Conf RM, 1
2024-03-07 17:22:17, Mt. Laurel Conf Rm, 1
2024-03-07 17:22:17, Melville Conf RM 2.91, 1
2024-03-07 17:22:17, Melville Conf RM 2.90, 1
2024-03-07 17:22:17, Melville Conf RM 2.89, 1
2024-03-07 17:22:17, Melville Conf RM 2.14, 1
2024-03-07 17:22:17, God Father, 1
2024-03-07 17:22:17, Bond007, 1
2024-03-07 17:22:17, Iron Man, 1
2024-03-07 17:22:17, Darth Vader, 1
2024-03-07 17:22:17, War Room, 1
2024-03-07 17:22:17, Einstein, 1
2024-03-07 17:22:17, Newton, 0
2024-03-07 17:22:17, Conf 29E 55, 1
2024-03-07 17:22:17, Conf 29W 24, 1
2024-03-07 17:22:17, Conf 30E 55, 1
2024-03-07 17:22:17, Conf 30E 02, 1
2024-03-07 17:22:17, Conf 30W 09, 1
2024-03-07 17:22:17, MP 6002, 1
2024-03-07 17:22:17, MP 6003, 1
2024-03-07 17:22:17, MP 6107, 1
2024-03-07 17:22:17, MP 6203, 1
2024-03-07 17:22:17, MP 6255, 1
2024-03-07 17:22:17, MP 6309, 1
2024-03-07 17:22:17, MP 6310, 1
2024-03-07 17:22:17, MP 7107, 1
2024-03-07 17:22:17, MP 7201, 1
2024-03-07 17:22:17, MP 7202, 1
2024-03-07 17:22:17, MP 7310, 1
2024-03-07 17:22:17, MP 7366, 1
2024-03-07 17:22:17, MP 8309, 1
2024-03-07 17:22:17, MP 8322, 1
2024-03-07 17:22:17, MC 6.52, 0
2024-03-07 17:22:17, MP TR B, 1
2024-03-07 17:22:17, MP TR A, 1
2024-03-07 17:22:17, Metropark Boardroom, 1
2024-03-07 17:22:17, Liberty, 1
2024-03-07 17:22:17, Wall St, 1
2024-03-07 17:22:17, Grammercy, 1
2024-03-07 17:22:17, MC 7.85, 1
2024-03-07 17:22:17, High Line, 1
2024-03-07 17:22:17, Union Square, 1
2024-03-07 17:22:17, MC 8.52, 1
2024-03-07 17:22:17, Rock Center, 1
2024-03-07 17:22:17, Bryant Park, 1
2024-03-07 17:22:17, MC 9.52, 1
2024-03-07 17:22:17, Moma, 1
2024-03-07 17:22:17, Columbus Circle, 1
2024-03-07 17:22:17, MC 10.52, 1
2024-03-07 17:22:17, The Met, 1
2024-03-07 17:22:17, Apollo, 1
2024-03-07 17:12:17, Dallas Training Room, 1
2024-03-07 17:12:17, Dallas - Main Conference Room, 1
2024-03-07 17:12:17, JP Conference Room, 1
2024-03-07 17:12:17, Eden, 1
2024-03-07 17:12:17, CampNou, 1
2024-03-07 17:12:17, SanSiro, 0
2024-03-07 17:12:17, OldTrafford, 1
2024-03-07 17:12:17, Anfield, 1
2024-03-07 17:12:17, Guruku, 1
2024-03-07 17:12:17, The Cove, 1
2024-03-07 17:12:17, The Shores, 1
2024-03-07 17:12:17, Eiger Room, 1
2024-03-07 17:12:17, Minneapolis Boardroom, 1
2024-03-07 17:12:17, MCC, 1
2024-03-07 17:12:17, Woodcliff Lake New Jersey, 1
2024-03-07 17:12:17, Koh-i-Noor, 1
2024-03-07 17:12:17, Falaknuma, 1
2024-03-07 17:12:17, WPB 10th Conf RM, 1
2024-03-07 17:12:17, Mt. Laurel Conf Rm, 1
2024-03-07 17:12:17, Melville Conf RM 2.91, 1
2024-03-07 17:12:17, Melville Conf RM 2.90, 1
2024-03-07 17:12:17, Melville Conf RM 2.89, 1
2024-03-07 17:12:17, Melville Conf RM 2.14, 1
2024-03-07 17:12:17, God Father, 1
2024-03-07 17:12:17, Bond007, 1
2024-03-07 17:12:17, Iron Man, 1
2024-03-07 17:12:17, Darth Vader, 1
2024-03-07 17:12:17, War Room, 1
2024-03-07 17:12:17, Einstein, 1
2024-03-07 17:12:17, Newton, 0
2024-03-07 17:12:17, Conf 29E 55, 1
2024-03-07 17:12:17, Conf 29W 24, 1
2024-03-07 17:12:17, Conf 30E 55, 1
2024-03-07 17:12:17, Conf 30E 02, 1
2024-03-07 17:12:17, Conf 30W 09, 1
2024-03-07 17:12:17, MP 6002, 1
2024-03-07 17:12:17, MP 6003, 1
2024-03-07 17:12:17, MP 6107, 1
2024-03-07 17:12:17, MP 6203, 1
2024-03-07 17:12:17, MP 6255, 1
2024-03-07 17:12:17, MP 6309, 1
2024-03-07 17:12:17, MP 6310, 1
2024-03-07 17:12:17, MP 7107, 1
2024-03-07 17:12:17, MP 7201, 1
2024-03-07 17:12:17, MP 7202, 1
2024-03-07 17:12:17, MP 7310, 1
2024-03-07 17:12:17, MP 7366, 1
2024-03-07 17:12:17, MP 8309, 1
2024-03-07 17:12:17, MP 8322, 1
2024-03-07 17:12:17, MC 6.52, 0
2024-03-07 17:12:17, MP TR B, 1
2024-03-07 17:12:17, MP TR A, 1
2024-03-07 17:12:17, Metropark Boardroom, 1
2024-03-07 17:12:17, Liberty, 1
2024-03-07 17:12:17, Wall St, 1
2024-03-07 17:12:17, Grammercy, 1
2024-03-07 17:12:17, MC 7.85, 1
2024-03-07 17:12:17, High Line, 1
2024-03-07 17:12:17, Union Square, 1
2024-03-07 17:12:17, MC 8.52, 1
2024-03-07 17:12:17, Rock Center, 1
2024-03-07 17:12:17, Bryant Park, 1
2024-03-07 17:12:17, MC 9.52, 1
2024-03-07 17:12:17, Moma, 1
2024-03-07 17:12:17, Columbus Circle, 1
2024-03-07 17:12:17, MC 10.52, 1
2024-03-07 17:12:17, The Met, 1
2024-03-07 17:12:17, Apollo, 1
2024-03-07 17:02:16, Dallas Training Room, 1
2024-03-07 17:02:16, Dallas - Main Conference Room, 1
2024-03-07 17:02:16, JP Conference Room, 1
2024-03-07 17:02:16, Eden, 1
2024-03-07 17:02:16, CampNou, 1
2024-03-07 17:02:16, SanSiro, 0
2024-03-07 17:02:16, OldTrafford, 1
2024-03-07 17:02:16, Anfield, 1
2024-03-07 17:02:16, Guruku, 1
2024-03-07 17:02:16, The Cove, 1
2024-03-07 17:02:16, The Shores, 1
2024-03-07 17:02:16, Eiger Room, 1
2024-03-07 17:02:16, Minneapolis Boardroom, 1
2024-03-07 17:02:16, MCC, 1
2024-03-07 17:02:16, Woodcliff Lake New Jersey, 1
2024-03-07 17:02:16, Koh-i-Noor, 1
2024-03-07 17:02:16, Falaknuma, 1
2024-03-07 17:02:16, WPB 10th Conf RM, 1
2024-03-07 17:02:16, Mt. Laurel Conf Rm, 1
2024-03-07 17:02:16, Melville Conf RM 2.91, 1
2024-03-07 17:02:16, Melville Conf RM 2.90, 1
2024-03-07 17:02:16, Melville Conf RM 2.89, 1
2024-03-07 17:02:16, Melville Conf RM 2.14, 1
2024-03-07 17:02:16, God Father, 1
2024-03-07 17:02:16, Bond007, 1
2024-03-07 17:02:16, Iron Man, 1
2024-03-07 17:02:16, Darth Vader, 1
2024-03-07 17:02:16, War Room, 1
2024-03-07 17:02:16, Einstein, 1
2024-03-07 17:02:16, Newton, 0
2024-03-07 17:02:16, Conf 29E 55, 1
2024-03-07 17:02:16, Conf 29W 24, 1
2024-03-07 17:02:16, Conf 30E 55, 1
2024-03-07 17:02:16, Conf 30E 02, 1
2024-03-07 17:02:16, Conf 30W 09, 1
2024-03-07 17:02:16, MP 6002, 1
2024-03-07 17:02:16, MP 6003, 1
2024-03-07 17:02:16, MP 6107, 1
2024-03-07 17:02:16, MP 6203, 1
2024-03-07 17:02:16, MP 6255, 1
2024-03-07 17:02:16, MP 6309, 1
2024-03-07 17:02:16, MP 6310, 1
2024-03-07 17:02:16, MP 7107, 1
2024-03-07 17:02:16, MP 7201, 1
2024-03-07 17:02:16, MP 7202, 1
2024-03-07 17:02:16, MP 7310, 1
2024-03-07 17:02:16, MP 7366, 1
2024-03-07 17:02:16, MP 8309, 1
2024-03-07 17:02:16, MP 8322, 1
2024-03-07 17:02:16, MC 6.52, 0
2024-03-07 17:02:16, MP TR B, 1
2024-03-07 17:02:16, MP TR A, 1
2024-03-07 17:02:16, Metropark Boardroom, 1
2024-03-07 17:02:16, Liberty, 1
2024-03-07 17:02:16, Wall St, 1
2024-03-07 17:02:16, Grammercy, 1
2024-03-07 17:02:16, MC 7.85, 1
2024-03-07 17:02:16, High Line, 1
2024-03-07 17:02:16, Union Square, 1
2024-03-07 17:02:16, MC 8.52, 1
2024-03-07 17:02:16, Rock Center, 1
2024-03-07 17:02:16, Bryant Park, 1
2024-03-07 17:02:16, MC 9.52, 1
2024-03-07 17:02:16, Moma, 1
2024-03-07 17:02:16, Columbus Circle, 1
2024-03-07 17:02:16, MC 10.52, 1
2024-03-07 17:02:16, The Met, 1
2024-03-07 17:02:16, Apollo, 1
2024-03-07 16:52:16, Dallas Training Room, 1
2024-03-07 16:52:16, Dallas - Main Conference Room, 1
2024-03-07 16:52:16, JP Conference Room, 1
2024-03-07 16:52:16, Eden, 1
2024-03-07 16:52:16, CampNou, 1
2024-03-07 16:52:16, SanSiro, 0
2024-03-07 16:52:16, OldTrafford, 1
2024-03-07 16:52:16, Anfield, 1
2024-03-07 16:52:16, Guruku, 1
2024-03-07 16:52:16, The Cove, 1
2024-03-07 16:52:16, The Shores, 1
2024-03-07 16:52:16, Eiger Room, 1
2024-03-07 16:52:16, Minneapolis Boardroom, 1
2024-03-07 16:52:16, MCC, 1
2024-03-07 16:52:16, Woodcliff Lake New Jersey, 1
2024-03-07 16:52:16, Koh-i-Noor, 1
2024-03-07 16:52:16, Falaknuma, 1
2024-03-07 16:52:16, WPB 10th Conf RM, 1
2024-03-07 16:52:16, Mt. Laurel Conf Rm, 1
2024-03-07 16:52:16, Melville Conf RM 2.91, 1
2024-03-07 16:52:16, Melville Conf RM 2.90, 1
2024-03-07 16:52:16, Melville Conf RM 2.89, 1
2024-03-07 16:52:16, Melville Conf RM 2.14, 1
2024-03-07 16:52:16, God Father, 1
2024-03-07 16:52:16, Bond007, 1
2024-03-07 16:52:16, Iron Man, 1
2024-03-07 16:52:16, Darth Vader, 1
2024-03-07 16:52:16, War Room, 1
2024-03-07 16:52:16, Einstein, 1
2024-03-07 16:52:16, Newton, 0
2024-03-07 16:52:16, Conf 29E 55, 1
2024-03-07 16:52:16, Conf 29W 24, 1
2024-03-07 16:52:16, Conf 30E 55, 1
2024-03-07 16:52:16, Conf 30E 02, 1
2024-03-07 16:52:16, Conf 30W 09, 1
2024-03-07 16:52:16, MP 6002, 1
2024-03-07 16:52:16, MP 6003, 1
2024-03-07 16:52:16, MP 6107, 1
2024-03-07 16:52:16, MP 6203, 1
2024-03-07 16:52:16, MP 6255, 1
2024-03-07 16:52:16, MP 6309, 1
2024-03-07 16:52:16, MP 6310, 1
2024-03-07 16:52:16, MP 7107, 1
2024-03-07 16:52:16, MP 7201, 1
2024-03-07 16:52:16, MP 7202, 1
2024-03-07 16:52:16, MP 7310, 1
2024-03-07 16:52:16, MP 7366, 1
2024-03-07 16:52:16, MP 8309, 1
2024-03-07 16:52:16, MP 8322, 1
2024-03-07 16:52:16, MC 6.52, 0
2024-03-07 16:52:16, MP TR B, 1
2024-03-07 16:52:16, MP TR A, 1
2024-03-07 16:52:16, Metropark Boardroom, 1
2024-03-07 16:52:16, Liberty, 1
2024-03-07 16:52:16, Wall St, 1
2024-03-07 16:52:16, Grammercy, 1
2024-03-07 16:52:16, MC 7.85, 1
2024-03-07 16:52:16, High Line, 1
2024-03-07 16:52:16, Union Square, 1
2024-03-07 16:52:16, MC 8.52, 1
2024-03-07 16:52:16, Rock Center, 1
2024-03-07 16:52:16, Bryant Park, 1
2024-03-07 16:52:16, MC 9.52, 1
2024-03-07 16:52:16, Moma, 1
2024-03-07 16:52:16, Columbus Circle, 1
2024-03-07 16:52:16, MC 10.52, 1
2024-03-07 16:52:16, The Met, 1
2024-03-07 16:52:16, Apollo, 1
2024-03-07 16:42:16, Dallas Training Room, 1
2024-03-07 16:42:16, Dallas - Main Conference Room, 1
2024-03-07 16:42:16, JP Conference Room, 1
2024-03-07 16:42:16, Eden, 1
2024-03-07 16:42:16, CampNou, 1
2024-03-07 16:42:16, SanSiro, 0
2024-03-07 16:42:16, OldTrafford, 1
2024-03-07 16:42:16, Anfield, 1
2024-03-07 16:42:16, Guruku, 1
2024-03-07 16:42:16, The Cove, 1
2024-03-07 16:42:16, The Shores, 1
2024-03-07 16:42:16, Eiger Room, 1
2024-03-07 16:42:16, Minneapolis Boardroom, 1
2024-03-07 16:42:16, MCC, 1
2024-03-07 16:42:16, Woodcliff Lake New Jersey, 1
2024-03-07 16:42:16, Koh-i-Noor, 1
2024-03-07 16:42:16, Falaknuma, 1
2024-03-07 16:42:16, WPB 10th Conf RM, 1
2024-03-07 16:42:16, Mt. Laurel Conf Rm, 1
