"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-24 05:13:42, Chicago Large Conf Room, 1
2024-07-24 05:13:42, Chicago Small Conf Room, 1
2024-07-24 05:13:42, MD Owing Mills Large Conf, 0
2024-07-24 05:13:42, MD Owing Mills Medium Conf, 0
2024-07-24 05:13:42, MD Owing Mills Small Conf, 0
2024-07-24 05:13:42, CA San Mateo, 0
2024-07-24 05:13:42, Dallas Training Room, 0
2024-07-24 05:13:42, Dallas Main Conference Room, 0
2024-07-24 05:13:42, Dallas JP Conference Room, 0
2024-07-24 05:13:42, Bangalore Eden, 0
2024-07-24 05:13:42, Bangalore CampNou, 0
2024-07-24 05:13:42, Bangalore SanSiro, 1
2024-07-24 05:13:42, Bangalore OldTrafford, 0
2024-07-24 05:13:42, Bangalore Anfield, 1
2024-07-24 05:13:42, Bangalore Guruku, 1
2024-07-24 05:13:42, CA La Jolla The Cove, 0
2024-07-24 05:13:42, CA La Jolla The Shores, 0
2024-07-24 05:13:42, MN Eiger Room, 1
2024-07-24 05:13:42, MN Glickman, 1
2024-07-24 05:13:42, MN Boardroom, 0
2024-07-24 05:13:42, MN Lurie Room MCC, 0
2024-07-24 05:13:42, NJ Woodcliff Lake New Jersey, 0
2024-07-24 05:13:42, Hyderabad Kakatiya Training Room, 1
2024-07-24 05:13:42, Hyderabad Koh-i-Noor, 0
2024-07-24 05:13:42, Hyderabad Falaknuma, 0
2024-07-24 05:13:42, FL West Palm Beach Large Tax Conference, 0
2024-07-24 05:13:42, FL West Palm Beach Audit Tax Conference, 0
2024-07-24 05:13:42, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-24 05:13:42, NJ Mt. Laurel Conf Rm, 0
2024-07-24 05:13:42, NY Melville Conf RM 2.91, 0
2024-07-24 05:13:42, NY Melville Conf RM 2.90, 0
2024-07-24 05:13:42, NY Melville Conf RM 2.89, 0
2024-07-24 05:13:42, NY Melville Conf RM 2.14, 0
2024-07-24 05:13:42, Mumbai God Father, 0
2024-07-24 05:13:42, Mumbai Bond007, 1
2024-07-24 05:13:42, Mumbai Iron Man, 0
2024-07-24 05:13:42, Mumbai Darth Vader, 0
2024-07-24 05:13:42, Mumbai War Room, 0
