"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-05 17:42:55, Dallas Training Room, 1
2024-03-05 17:42:55, Dallas - Main Conference Room, 1
2024-03-05 17:42:55, JP Conference Room, 1
2024-03-05 17:42:55, Eden, 1
2024-03-05 17:42:55, CampNou, 1
2024-03-05 17:42:55, SanSiro, 0
2024-03-05 17:42:55, OldTrafford, 1
2024-03-05 17:42:55, Anfield, 1
2024-03-05 17:42:55, Guruku, 1
2024-03-05 17:42:55, The Cove, 1
2024-03-05 17:42:55, The Shores, 1
2024-03-05 17:42:55, Eiger Room, 1
2024-03-05 17:42:55, Minneapolis Boardroom, 1
2024-03-05 17:42:55, MCC, 1
2024-03-05 17:42:55, Woodcliff Lake New Jersey, 1
2024-03-05 17:42:55, Koh-i-Noor, 1
2024-03-05 17:42:55, Falaknuma, 1
2024-03-05 17:42:55, WPB 10th Conf RM, 1
2024-03-05 17:42:55, Mt. Laurel Conf Rm, 1
2024-03-05 17:42:55, Melville Conf RM 2.91, 1
2024-03-05 17:42:55, Melville Conf RM 2.90, 1
2024-03-05 17:42:55, Melville Conf RM 2.89, 1
2024-03-05 17:42:55, Melville Conf RM 2.14, 1
2024-03-05 17:42:55, God Father, 1
2024-03-05 17:42:55, Bond007, 1
2024-03-05 17:42:55, Iron Man, 1
2024-03-05 17:42:55, Darth Vader, 1
2024-03-05 17:42:55, War Room, 1
2024-03-05 17:42:55, Einstein, 1
2024-03-05 17:42:55, Newton, 0
2024-03-05 17:42:55, Conf 29E 55, 1
2024-03-05 17:42:55, Conf 29W 24, 1
2024-03-05 17:42:55, Conf 30E 55, 1
2024-03-05 17:42:55, Conf 30E 02, 1
2024-03-05 17:42:55, Conf 30W 09, 1
2024-03-05 17:42:55, MP 6002, 1
2024-03-05 17:42:55, MP 6003, 1
2024-03-05 17:42:55, MP 6107, 1
2024-03-05 17:42:55, MP 6203, 1
2024-03-05 17:42:55, MP 6255, 1
2024-03-05 17:42:55, MP 6309, 0
2024-03-05 17:42:55, MP 6310, 1
2024-03-05 17:42:55, MP 7107, 1
2024-03-05 17:42:55, MP 7201, 1
2024-03-05 17:42:55, MP 7202, 1
2024-03-05 17:42:55, MP 7310, 1
2024-03-05 17:42:55, MP 7366, 1
2024-03-05 17:42:55, MP 8309, 1
2024-03-05 17:42:55, MP 8322, 1
2024-03-05 17:42:55, MC 6.52, 0
2024-03-05 17:42:55, MP TR B, 1
2024-03-05 17:42:55, MP TR A, 1
2024-03-05 17:42:55, Metropark Boardroom, 1
2024-03-05 17:42:55, Liberty, 1
2024-03-05 17:42:55, Wall St, 1
2024-03-05 17:42:55, Grammercy, 1
2024-03-05 17:42:55, MC 7.85, 1
2024-03-05 17:42:55, High Line, 1
2024-03-05 17:42:55, Union Square, 1
2024-03-05 17:42:55, MC 8.52, 1
2024-03-05 17:42:55, Rock Center, 1
2024-03-05 17:42:55, Bryant Park, 1
2024-03-05 17:42:55, MC 9.52, 1
2024-03-05 17:42:55, Moma, 1
2024-03-05 17:42:55, Columbus Circle, 1
2024-03-05 17:42:55, MC 10.52, 1
2024-03-05 17:42:55, The Met, 1
2024-03-05 17:42:55, Apollo, 1
2024-03-05 17:32:55, Dallas Training Room, 1
2024-03-05 17:32:55, Dallas - Main Conference Room, 1
2024-03-05 17:32:55, JP Conference Room, 1
2024-03-05 17:32:55, Eden, 1
2024-03-05 17:32:55, CampNou, 1
2024-03-05 17:32:55, SanSiro, 0
2024-03-05 17:32:55, OldTrafford, 1
2024-03-05 17:32:55, Anfield, 1
2024-03-05 17:32:55, Guruku, 1
2024-03-05 17:32:55, The Cove, 1
2024-03-05 17:32:55, The Shores, 1
2024-03-05 17:32:55, Eiger Room, 1
2024-03-05 17:32:55, Minneapolis Boardroom, 1
2024-03-05 17:32:55, MCC, 1
2024-03-05 17:32:55, Woodcliff Lake New Jersey, 1
2024-03-05 17:32:55, Koh-i-Noor, 1
2024-03-05 17:32:55, Falaknuma, 1
2024-03-05 17:32:55, WPB 10th Conf RM, 1
2024-03-05 17:32:55, Mt. Laurel Conf Rm, 1
2024-03-05 17:32:55, Melville Conf RM 2.91, 1
2024-03-05 17:32:55, Melville Conf RM 2.90, 1
2024-03-05 17:32:55, Melville Conf RM 2.89, 1
2024-03-05 17:32:55, Melville Conf RM 2.14, 1
2024-03-05 17:32:55, God Father, 1
2024-03-05 17:32:55, Bond007, 1
2024-03-05 17:32:55, Iron Man, 1
2024-03-05 17:32:55, Darth Vader, 1
2024-03-05 17:32:55, War Room, 1
2024-03-05 17:32:55, Einstein, 1
2024-03-05 17:32:55, Newton, 0
2024-03-05 17:32:55, Conf 29E 55, 1
2024-03-05 17:32:55, Conf 29W 24, 1
2024-03-05 17:32:55, Conf 30E 55, 1
2024-03-05 17:32:55, Conf 30E 02, 1
2024-03-05 17:32:55, Conf 30W 09, 1
2024-03-05 17:32:55, MP 6002, 1
2024-03-05 17:32:55, MP 6003, 1
2024-03-05 17:32:55, MP 6107, 1
2024-03-05 17:32:55, MP 6203, 1
2024-03-05 17:32:55, MP 6255, 1
2024-03-05 17:32:55, MP 6309, 0
2024-03-05 17:32:55, MP 6310, 1
2024-03-05 17:32:55, MP 7107, 1
2024-03-05 17:32:55, MP 7201, 1
2024-03-05 17:32:55, MP 7202, 1
2024-03-05 17:32:55, MP 7310, 1
2024-03-05 17:32:55, MP 7366, 1
2024-03-05 17:32:55, MP 8309, 1
2024-03-05 17:32:55, MP 8322, 1
2024-03-05 17:32:55, MC 6.52, 0
2024-03-05 17:32:55, MP TR B, 1
2024-03-05 17:32:55, MP TR A, 1
2024-03-05 17:32:55, Metropark Boardroom, 1
2024-03-05 17:32:55, Liberty, 1
2024-03-05 17:32:55, Wall St, 1
2024-03-05 17:32:55, Grammercy, 1
2024-03-05 17:32:55, MC 7.85, 1
2024-03-05 17:32:55, High Line, 1
2024-03-05 17:32:55, Union Square, 1
2024-03-05 17:32:55, MC 8.52, 1
2024-03-05 17:32:55, Rock Center, 1
2024-03-05 17:32:55, Bryant Park, 1
