"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-14 01:12:15, Dallas Training Room, 1
2024-03-14 01:12:15, Dallas - Main Conference Room, 1
2024-03-14 01:12:15, JP Conference Room, 1
2024-03-14 01:12:15, Eden, 1
2024-03-14 01:12:15, CampNou, 1
2024-03-14 01:12:15, SanSiro, 0
2024-03-14 01:12:15, OldTrafford, 1
2024-03-14 01:12:15, Anfield, 1
2024-03-14 01:12:15, Guruku, 1
2024-03-14 01:12:15, The Cove, 1
2024-03-14 01:12:15, The Shores, 1
2024-03-14 01:12:15, Eiger Room, 1
2024-03-14 01:12:15, Minneapolis Boardroom, 1
2024-03-14 01:12:15, MCC, 1
2024-03-14 01:12:15, Woodcliff Lake New Jersey, 1
2024-03-14 01:12:15, Koh-i-Noor, 1
2024-03-14 01:12:15, Falaknuma, 1
2024-03-14 01:12:15, WPB 10th Conf RM, 1
2024-03-14 01:12:15, Mt. Laurel Conf Rm, 1
2024-03-14 01:12:15, Melville Conf RM 2.91, 1
2024-03-14 01:12:15, Melville Conf RM 2.90, 1
2024-03-14 01:12:15, Melville Conf RM 2.89, 1
2024-03-14 01:12:15, Melville Conf RM 2.14, 1
2024-03-14 01:12:15, God Father, 1
2024-03-14 01:12:15, Bond007, 1
2024-03-14 01:12:15, Iron Man, 1
2024-03-14 01:12:15, Darth Vader, 1
2024-03-14 01:12:15, War Room, 1
2024-03-14 01:12:15, Einstein, 1
2024-03-14 01:12:15, Newton, 0
2024-03-14 01:12:15, Conf 29E 55, 1
2024-03-14 01:12:15, Conf 29W 24, 1
2024-03-14 01:12:15, Conf 30E 55, 1
2024-03-14 01:12:15, Conf 30E 02, 1
2024-03-14 01:12:15, Conf 30W 09, 1
2024-03-14 01:12:15, MP 6002, 1
2024-03-14 01:12:15, MP 6003, 1
2024-03-14 01:12:15, MP 6107, 1
2024-03-14 01:12:15, MP 6203, 1
2024-03-14 01:12:15, MP 6255, 1
2024-03-14 01:12:15, MP 6309, 1
2024-03-14 01:12:15, MP 6310, 1
2024-03-14 01:12:15, MP 7107, 1
2024-03-14 01:12:15, MP 7201, 1
2024-03-14 01:12:15, MP 7202, 1
2024-03-14 01:12:15, MP 7310, 1
2024-03-14 01:12:15, MP 7366, 1
2024-03-14 01:12:15, MP 8309, 1
2024-03-14 01:12:15, MP 8322, 1
2024-03-14 01:12:15, MC 6.52, 0
2024-03-14 01:12:15, MP TR B, 1
2024-03-14 01:12:15, MP TR A, 1
2024-03-14 01:12:15, Metropark Boardroom, 1
2024-03-14 01:12:15, Liberty, 1
2024-03-14 01:12:15, Wall St, 1
2024-03-14 01:12:15, Grammercy, 1
2024-03-14 01:12:15, MC 7.85, 1
2024-03-14 01:12:15, High Line, 1
2024-03-14 01:12:15, Union Square, 1
2024-03-14 01:12:15, MC 8.52, 1
2024-03-14 01:12:15, Rock Center, 1
2024-03-14 01:12:15, Bryant Park, 1
2024-03-14 01:12:15, MC 9.52, 1
2024-03-14 01:12:15, Moma, 1
2024-03-14 01:12:15, Columbus Circle, 1
2024-03-14 01:12:15, MC 10.52, 0
2024-03-14 01:12:15, The Met, 1
2024-03-14 01:12:15, Apollo, 1
2024-03-14 01:02:35, Dallas Training Room, 1
2024-03-14 01:02:35, Dallas - Main Conference Room, 1
2024-03-14 01:02:35, JP Conference Room, 1
2024-03-14 01:02:35, Eden, 1
2024-03-14 01:02:35, CampNou, 1
2024-03-14 01:02:35, SanSiro, 0
2024-03-14 01:02:35, OldTrafford, 1
2024-03-14 01:02:35, Anfield, 1
2024-03-14 01:02:35, Guruku, 1
2024-03-14 01:02:35, The Cove, 1
2024-03-14 01:02:35, The Shores, 1
2024-03-14 01:02:35, Eiger Room, 1
2024-03-14 01:02:35, Minneapolis Boardroom, 1
2024-03-14 01:02:35, MCC, 1
2024-03-14 01:02:35, Woodcliff Lake New Jersey, 1
2024-03-14 01:02:35, Koh-i-Noor, 1
2024-03-14 01:02:35, Falaknuma, 1
2024-03-14 01:02:35, WPB 10th Conf RM, 1
2024-03-14 01:02:35, Mt. Laurel Conf Rm, 1
2024-03-14 01:02:35, Melville Conf RM 2.91, 1
2024-03-14 01:02:35, Melville Conf RM 2.90, 1
2024-03-14 01:02:35, Melville Conf RM 2.89, 1
2024-03-14 01:02:35, Melville Conf RM 2.14, 1
2024-03-14 01:02:35, God Father, 1
2024-03-14 01:02:35, Bond007, 1
2024-03-14 01:02:35, Iron Man, 1
2024-03-14 01:02:35, Darth Vader, 1
2024-03-14 01:02:35, War Room, 1
2024-03-14 01:02:35, Einstein, 1
2024-03-14 01:02:35, Newton, 0
2024-03-14 01:02:35, Conf 29E 55, 1
2024-03-14 01:02:35, Conf 29W 24, 1
2024-03-14 01:02:35, Conf 30E 55, 1
2024-03-14 01:02:35, Conf 30E 02, 1
2024-03-14 01:02:35, Conf 30W 09, 1
2024-03-14 01:02:35, MP 6002, 1
2024-03-14 01:02:35, MP 6003, 1
2024-03-14 01:02:35, MP 6107, 1
2024-03-14 01:02:35, MP 6203, 1
2024-03-14 01:02:35, MP 6255, 1
2024-03-14 01:02:35, MP 6309, 1
2024-03-14 01:02:35, MP 6310, 1
2024-03-14 01:02:35, MP 7107, 1
2024-03-14 01:02:35, MP 7201, 1
2024-03-14 01:02:35, MP 7202, 1
2024-03-14 01:02:35, MP 7310, 1
2024-03-14 01:02:35, MP 7366, 1
2024-03-14 01:02:35, MP 8309, 1
2024-03-14 01:02:35, MP 8322, 1
2024-03-14 01:02:35, MC 6.52, 0
2024-03-14 01:02:35, MP TR B, 1
2024-03-14 01:02:35, MP TR A, 1
2024-03-14 01:02:35, Metropark Boardroom, 1
2024-03-14 01:02:35, Liberty, 1
2024-03-14 01:02:35, Wall St, 1
2024-03-14 01:02:35, Grammercy, 1
2024-03-14 01:02:35, MC 7.85, 0
2024-03-14 01:02:35, High Line, 1
2024-03-14 01:02:35, Union Square, 1
2024-03-14 01:02:35, MC 8.52, 1
2024-03-14 01:02:35, Rock Center, 1
2024-03-14 01:02:35, Bryant Park, 1
2024-03-14 01:02:35, MC 9.52, 1
2024-03-14 01:02:35, Moma, 1
2024-03-14 01:02:35, Columbus Circle, 1
2024-03-14 01:02:35, MC 10.52, 0
2024-03-14 01:02:35, The Met, 1
2024-03-14 01:02:35, Apollo, 1
2024-03-14 00:52:15, Dallas Training Room, 1
2024-03-14 00:52:15, Dallas - Main Conference Room, 1
2024-03-14 00:52:15, JP Conference Room, 1
2024-03-14 00:52:15, Eden, 1
2024-03-14 00:52:15, CampNou, 1
2024-03-14 00:52:15, SanSiro, 0
2024-03-14 00:52:15, OldTrafford, 1
2024-03-14 00:52:15, Anfield, 1
2024-03-14 00:52:15, Guruku, 1
2024-03-14 00:52:15, The Cove, 1
2024-03-14 00:52:15, The Shores, 1
2024-03-14 00:52:15, Eiger Room, 1
2024-03-14 00:52:15, Minneapolis Boardroom, 1
2024-03-14 00:52:15, MCC, 1
2024-03-14 00:52:15, Woodcliff Lake New Jersey, 1
2024-03-14 00:52:15, Koh-i-Noor, 1
2024-03-14 00:52:15, Falaknuma, 1
2024-03-14 00:52:15, WPB 10th Conf RM, 1
2024-03-14 00:52:15, Mt. Laurel Conf Rm, 1
2024-03-14 00:52:15, Melville Conf RM 2.91, 1
2024-03-14 00:52:15, Melville Conf RM 2.90, 1
2024-03-14 00:52:15, Melville Conf RM 2.89, 1
2024-03-14 00:52:15, Melville Conf RM 2.14, 1
2024-03-14 00:52:15, God Father, 1
2024-03-14 00:52:15, Bond007, 1
2024-03-14 00:52:15, Iron Man, 1
2024-03-14 00:52:15, Darth Vader, 1
2024-03-14 00:52:15, War Room, 1
2024-03-14 00:52:15, Einstein, 1
2024-03-14 00:52:15, Newton, 0
2024-03-14 00:52:15, Conf 29E 55, 1
2024-03-14 00:52:15, Conf 29W 24, 1
2024-03-14 00:52:15, Conf 30E 55, 1
2024-03-14 00:52:15, Conf 30E 02, 1
2024-03-14 00:52:15, Conf 30W 09, 1
2024-03-14 00:52:15, MP 6002, 1
2024-03-14 00:52:15, MP 6003, 1
2024-03-14 00:52:15, MP 6107, 1
2024-03-14 00:52:15, MP 6203, 1
2024-03-14 00:52:15, MP 6255, 1
2024-03-14 00:52:15, MP 6309, 1
2024-03-14 00:52:15, MP 6310, 1
2024-03-14 00:52:15, MP 7107, 1
2024-03-14 00:52:15, MP 7201, 1
2024-03-14 00:52:15, MP 7202, 1
2024-03-14 00:52:15, MP 7310, 1
2024-03-14 00:52:15, MP 7366, 1
2024-03-14 00:52:15, MP 8309, 1
2024-03-14 00:52:15, MP 8322, 1
2024-03-14 00:52:15, MC 6.52, 0
2024-03-14 00:52:15, MP TR B, 1
2024-03-14 00:52:15, MP TR A, 1
2024-03-14 00:52:15, Metropark Boardroom, 1
2024-03-14 00:52:15, Liberty, 1
2024-03-14 00:52:15, Wall St, 1
2024-03-14 00:52:15, Grammercy, 1
2024-03-14 00:52:15, MC 7.85, 1
2024-03-14 00:52:15, High Line, 1
2024-03-14 00:52:15, Union Square, 1
2024-03-14 00:52:15, MC 8.52, 1
2024-03-14 00:52:15, Rock Center, 1
2024-03-14 00:52:15, Bryant Park, 1
2024-03-14 00:52:15, MC 9.52, 1
2024-03-14 00:52:15, Moma, 1
2024-03-14 00:52:15, Columbus Circle, 1
2024-03-14 00:52:15, MC 10.52, 0
2024-03-14 00:52:15, The Met, 1
2024-03-14 00:52:15, Apollo, 1
2024-03-14 00:42:15, Dallas Training Room, 1
