"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-14 11:22:36, Dallas Training Room, 1
2024-03-14 11:22:36, Dallas - Main Conference Room, 1
2024-03-14 11:22:36, JP Conference Room, 1
2024-03-14 11:22:36, Eden, 1
2024-03-14 11:22:36, CampNou, 1
2024-03-14 11:22:36, SanSiro, 0
2024-03-14 11:22:36, OldTrafford, 1
2024-03-14 11:22:36, Anfield, 1
2024-03-14 11:22:36, Guruku, 1
2024-03-14 11:22:36, The Cove, 1
2024-03-14 11:22:36, The Shores, 1
2024-03-14 11:22:36, Eiger Room, 1
2024-03-14 11:22:36, Minneapolis Boardroom, 1
2024-03-14 11:22:36, MCC, 1
2024-03-14 11:22:36, Woodcliff Lake New Jersey, 1
2024-03-14 11:22:36, Koh-i-Noor, 1
2024-03-14 11:22:36, Falaknuma, 1
2024-03-14 11:22:36, WPB 10th Conf RM, 1
2024-03-14 11:22:36, Mt. Laurel Conf Rm, 1
2024-03-14 11:22:36, Melville Conf RM 2.91, 1
2024-03-14 11:22:36, Melville Conf RM 2.90, 1
2024-03-14 11:22:36, Melville Conf RM 2.89, 1
2024-03-14 11:22:36, Melville Conf RM 2.14, 1
2024-03-14 11:22:36, God Father, 1
2024-03-14 11:22:36, Bond007, 1
2024-03-14 11:22:36, Iron Man, 1
2024-03-14 11:22:36, Darth Vader, 1
2024-03-14 11:22:36, War Room, 1
2024-03-14 11:22:36, Einstein, 1
2024-03-14 11:22:36, Newton, 0
2024-03-14 11:22:36, Conf 29E 55, 1
2024-03-14 11:22:36, Conf 29W 24, 1
2024-03-14 11:22:36, Conf 30E 55, 1
2024-03-14 11:22:36, Conf 30E 02, 1
2024-03-14 11:22:36, Conf 30W 09, 0
2024-03-14 11:22:36, MP 6002, 1
2024-03-14 11:22:36, MP 6003, 1
2024-03-14 11:22:36, MP 6107, 1
2024-03-14 11:22:36, MP 6203, 1
2024-03-14 11:22:36, MP 6255, 1
2024-03-14 11:22:36, MP 6309, 1
2024-03-14 11:22:36, MP 6310, 1
2024-03-14 11:22:36, MP 7107, 1
2024-03-14 11:22:36, MP 7201, 1
2024-03-14 11:22:36, MP 7202, 1
2024-03-14 11:22:36, MP 7310, 1
2024-03-14 11:22:36, MP 7366, 1
2024-03-14 11:22:36, MP 8309, 1
2024-03-14 11:22:36, MP 8322, 1
2024-03-14 11:22:36, MC 6.52, 0
2024-03-14 11:22:36, MP TR B, 1
2024-03-14 11:22:36, MP TR A, 1
2024-03-14 11:22:36, Metropark Boardroom, 1
2024-03-14 11:22:36, Liberty, 1
2024-03-14 11:22:36, Wall St, 1
2024-03-14 11:22:36, Grammercy, 1
2024-03-14 11:22:36, MC 7.85, 1
2024-03-14 11:22:36, High Line, 1
2024-03-14 11:22:36, Union Square, 1
2024-03-14 11:22:36, MC 8.52, 1
2024-03-14 11:22:36, Rock Center, 1
2024-03-14 11:22:36, Bryant Park, 1
2024-03-14 11:22:36, MC 9.52, 1
2024-03-14 11:22:36, Moma, 1
2024-03-14 11:22:36, Columbus Circle, 1
2024-03-14 11:22:36, MC 10.52, 1
2024-03-14 11:22:36, The Met, 1
2024-03-14 11:22:36, Apollo, 1
2024-03-14 11:12:48, Dallas Training Room, 1
2024-03-14 11:12:48, Dallas - Main Conference Room, 1
2024-03-14 11:12:48, JP Conference Room, 1
2024-03-14 11:12:48, Eden, 1
2024-03-14 11:12:48, CampNou, 1
2024-03-14 11:12:48, SanSiro, 0
2024-03-14 11:12:48, OldTrafford, 1
2024-03-14 11:12:48, Anfield, 1
2024-03-14 11:12:48, Guruku, 1
2024-03-14 11:12:48, The Cove, 1
2024-03-14 11:12:48, The Shores, 1
2024-03-14 11:12:48, Eiger Room, 1
2024-03-14 11:12:48, Minneapolis Boardroom, 1
2024-03-14 11:12:48, MCC, 1
2024-03-14 11:12:48, Woodcliff Lake New Jersey, 1
2024-03-14 11:12:48, Koh-i-Noor, 1
2024-03-14 11:12:48, Falaknuma, 1
2024-03-14 11:12:48, WPB 10th Conf RM, 1
2024-03-14 11:12:48, Mt. Laurel Conf Rm, 1
2024-03-14 11:12:48, Melville Conf RM 2.91, 1
2024-03-14 11:12:48, Melville Conf RM 2.90, 1
2024-03-14 11:12:48, Melville Conf RM 2.89, 1
2024-03-14 11:12:48, Melville Conf RM 2.14, 1
2024-03-14 11:12:48, God Father, 1
2024-03-14 11:12:48, Bond007, 1
2024-03-14 11:12:48, Iron Man, 1
2024-03-14 11:12:48, Darth Vader, 1
2024-03-14 11:12:48, War Room, 1
2024-03-14 11:12:48, Einstein, 1
2024-03-14 11:12:48, Newton, 0
2024-03-14 11:12:48, Conf 29E 55, 1
2024-03-14 11:12:48, Conf 29W 24, 1
2024-03-14 11:12:48, Conf 30E 55, 1
2024-03-14 11:12:48, Conf 30E 02, 1
2024-03-14 11:12:48, Conf 30W 09, 0
2024-03-14 11:12:48, MP 6002, 1
2024-03-14 11:12:48, MP 6003, 1
2024-03-14 11:12:48, MP 6107, 1
2024-03-14 11:12:48, MP 6203, 1
2024-03-14 11:12:48, MP 6255, 1
2024-03-14 11:12:48, MP 6309, 1
2024-03-14 11:12:48, MP 6310, 1
2024-03-14 11:12:48, MP 7107, 1
2024-03-14 11:12:48, MP 7201, 1
2024-03-14 11:12:48, MP 7202, 1
2024-03-14 11:12:48, MP 7310, 1
2024-03-14 11:12:48, MP 7366, 1
2024-03-14 11:12:48, MP 8309, 1
2024-03-14 11:12:48, MP 8322, 1
2024-03-14 11:12:48, MC 6.52, 0
2024-03-14 11:12:48, MP TR B, 1
2024-03-14 11:12:48, MP TR A, 1
2024-03-14 11:12:48, Metropark Boardroom, 1
2024-03-14 11:12:48, Liberty, 1
2024-03-14 11:12:48, Wall St, 1
2024-03-14 11:12:48, Grammercy, 1
2024-03-14 11:12:48, MC 7.85, 1
2024-03-14 11:12:48, High Line, 1
2024-03-14 11:12:48, Union Square, 1
2024-03-14 11:12:48, MC 8.52, 1
2024-03-14 11:12:48, Rock Center, 1
2024-03-14 11:12:48, Bryant Park, 1
2024-03-14 11:12:48, MC 9.52, 1
2024-03-14 11:12:48, Moma, 1
2024-03-14 11:12:48, Columbus Circle, 1
2024-03-14 11:12:48, MC 10.52, 1
2024-03-14 11:12:48, The Met, 1
2024-03-14 11:12:48, Apollo, 1
2024-03-14 11:02:40, Dallas Training Room, 1
2024-03-14 11:02:40, Dallas - Main Conference Room, 1
2024-03-14 11:02:40, JP Conference Room, 1
2024-03-14 11:02:40, Eden, 1
2024-03-14 11:02:40, CampNou, 1
2024-03-14 11:02:40, SanSiro, 0
2024-03-14 11:02:40, OldTrafford, 1
2024-03-14 11:02:40, Anfield, 1
2024-03-14 11:02:40, Guruku, 1
2024-03-14 11:02:40, The Cove, 1
2024-03-14 11:02:40, The Shores, 1
2024-03-14 11:02:40, Eiger Room, 1
2024-03-14 11:02:40, Minneapolis Boardroom, 1
2024-03-14 11:02:40, MCC, 1
2024-03-14 11:02:40, Woodcliff Lake New Jersey, 1
2024-03-14 11:02:40, Koh-i-Noor, 1
2024-03-14 11:02:40, Falaknuma, 1
2024-03-14 11:02:40, WPB 10th Conf RM, 1
2024-03-14 11:02:40, Mt. Laurel Conf Rm, 1
2024-03-14 11:02:40, Melville Conf RM 2.91, 1
2024-03-14 11:02:40, Melville Conf RM 2.90, 1
2024-03-14 11:02:40, Melville Conf RM 2.89, 1
2024-03-14 11:02:40, Melville Conf RM 2.14, 1
2024-03-14 11:02:40, God Father, 1
2024-03-14 11:02:40, Bond007, 1
2024-03-14 11:02:40, Iron Man, 1
2024-03-14 11:02:40, Darth Vader, 1
2024-03-14 11:02:40, War Room, 1
2024-03-14 11:02:40, Einstein, 1
2024-03-14 11:02:40, Newton, 0
2024-03-14 11:02:40, Conf 29E 55, 1
2024-03-14 11:02:40, Conf 29W 24, 1
2024-03-14 11:02:40, Conf 30E 55, 1
2024-03-14 11:02:40, Conf 30E 02, 1
2024-03-14 11:02:40, Conf 30W 09, 0
2024-03-14 11:02:40, MP 6002, 1
2024-03-14 11:02:40, MP 6003, 1
2024-03-14 11:02:40, MP 6107, 1
2024-03-14 11:02:40, MP 6203, 1
2024-03-14 11:02:40, MP 6255, 1
2024-03-14 11:02:40, MP 6309, 1
2024-03-14 11:02:40, MP 6310, 1
2024-03-14 11:02:40, MP 7107, 1
2024-03-14 11:02:40, MP 7201, 1
2024-03-14 11:02:40, MP 7202, 1
2024-03-14 11:02:40, MP 7310, 1
2024-03-14 11:02:40, MP 7366, 1
2024-03-14 11:02:40, MP 8309, 1
2024-03-14 11:02:40, MP 8322, 1
2024-03-14 11:02:40, MC 6.52, 0
2024-03-14 11:02:40, MP TR B, 1
2024-03-14 11:02:40, MP TR A, 1
2024-03-14 11:02:40, Metropark Boardroom, 1
2024-03-14 11:02:40, Liberty, 1
2024-03-14 11:02:40, Wall St, 1
2024-03-14 11:02:40, Grammercy, 1
2024-03-14 11:02:40, MC 7.85, 1
2024-03-14 11:02:40, High Line, 1
2024-03-14 11:02:40, Union Square, 1
2024-03-14 11:02:40, MC 8.52, 1
2024-03-14 11:02:40, Rock Center, 1
2024-03-14 11:02:40, Bryant Park, 1
2024-03-14 11:02:40, MC 9.52, 1
2024-03-14 11:02:40, Moma, 1
2024-03-14 11:02:40, Columbus Circle, 1
2024-03-14 11:02:40, MC 10.52, 1
2024-03-14 11:02:40, The Met, 1
2024-03-14 11:02:40, Apollo, 1
2024-03-14 10:52:35, Dallas Training Room, 1
2024-03-14 10:52:35, Dallas - Main Conference Room, 1
2024-03-14 10:52:35, JP Conference Room, 1
2024-03-14 10:52:35, Eden, 1
2024-03-14 10:52:35, CampNou, 1
2024-03-14 10:52:35, SanSiro, 0
2024-03-14 10:52:35, OldTrafford, 1
2024-03-14 10:52:35, Anfield, 1
2024-03-14 10:52:35, Guruku, 1
2024-03-14 10:52:35, The Cove, 1
2024-03-14 10:52:35, The Shores, 1
2024-03-14 10:52:35, Eiger Room, 1
2024-03-14 10:52:35, Minneapolis Boardroom, 1
2024-03-14 10:52:35, MCC, 1
2024-03-14 10:52:35, Woodcliff Lake New Jersey, 1
2024-03-14 10:52:35, Koh-i-Noor, 1
2024-03-14 10:52:35, Falaknuma, 1
2024-03-14 10:52:35, WPB 10th Conf RM, 1
2024-03-14 10:52:35, Mt. Laurel Conf Rm, 1
2024-03-14 10:52:35, Melville Conf RM 2.91, 1
2024-03-14 10:52:35, Melville Conf RM 2.90, 1
2024-03-14 10:52:35, Melville Conf RM 2.89, 1
2024-03-14 10:52:35, Melville Conf RM 2.14, 1
2024-03-14 10:52:35, God Father, 1
2024-03-14 10:52:35, Bond007, 1
2024-03-14 10:52:35, Iron Man, 1
2024-03-14 10:52:35, Darth Vader, 1
2024-03-14 10:52:35, War Room, 1
2024-03-14 10:52:35, Einstein, 1
2024-03-14 10:52:35, Newton, 0
2024-03-14 10:52:35, Conf 29E 55, 1
2024-03-14 10:52:35, Conf 29W 24, 1
2024-03-14 10:52:35, Conf 30E 55, 1
2024-03-14 10:52:35, Conf 30E 02, 1
2024-03-14 10:52:35, Conf 30W 09, 0
2024-03-14 10:52:35, MP 6002, 1
2024-03-14 10:52:35, MP 6003, 1
2024-03-14 10:52:35, MP 6107, 1
2024-03-14 10:52:35, MP 6203, 1
2024-03-14 10:52:35, MP 6255, 1
2024-03-14 10:52:35, MP 6309, 1
2024-03-14 10:52:35, MP 6310, 1
2024-03-14 10:52:35, MP 7107, 1
2024-03-14 10:52:35, MP 7201, 1
2024-03-14 10:52:35, MP 7202, 1
2024-03-14 10:52:35, MP 7310, 1
2024-03-14 10:52:35, MP 7366, 1
2024-03-14 10:52:35, MP 8309, 1
2024-03-14 10:52:35, MP 8322, 1
2024-03-14 10:52:35, MC 6.52, 0
2024-03-14 10:52:35, MP TR B, 1
