"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-11 14:25:24, FL Coral GABLES Conf 1131, 1
2024-10-11 14:25:24, FL Coral Gables Conf 1130, 1
2024-10-11 14:25:24, FL Ft Lauderdale Boardroom, 0
2024-10-11 14:25:24, Chicago Large Conf Room, 0
2024-10-11 14:25:24, Chicago Small Conf Room, 1
2024-10-11 14:25:24, MD Owing Mills Large Conf, 0
2024-10-11 14:25:24, MD Owing Mills Medium Conf, 0
2024-10-11 14:25:24, MD Owing Mills Small Conf, 0
2024-10-11 14:25:24, Dallas Training Room, 0
2024-10-11 14:25:24, Dallas Main Conference Room, 0
2024-10-11 14:25:24, Dallas JP Conference Room, 0
2024-10-11 14:25:24, Bangalore Eden, 0
2024-10-11 14:25:24, Bangalore CampNou, 0
2024-10-11 14:25:24, Bangalore SanSiro, 1
2024-10-11 14:25:24, Bangalore OldTrafford, 0
2024-10-11 14:25:24, Bangalore Anfield, 1
2024-10-11 14:25:24, Bangalore Guruku, 1
2024-10-11 14:25:24, CA San Mateo, 0
2024-10-11 14:25:24, CA La Jolla The Cove, 0
2024-10-11 14:25:24, CA La Jolla The Shores, 0
2024-10-11 14:25:24, MN Eiger Room, 0
2024-10-11 14:25:24, MN Glickman, 0
2024-10-11 14:25:24, MN Boardroom, 0
2024-10-11 14:25:24, MN Lurie Room MCC, 0
2024-10-11 14:25:24, NJ Woodcliff Lake New Jersey, 0
2024-10-11 14:25:24, Hyderabad Koh-i-Noor, 0
2024-10-11 14:25:24, Hyderabad Falaknuma, 0
2024-10-11 14:25:24, FL West Palm Beach Large Tax Conference, 0
2024-10-11 14:25:24, FL West Palm Beach Audit Tax Conference, 0
2024-10-11 14:25:24, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-11 14:25:24, NJ Mt. Laurel Conf Rm, 1
2024-10-11 14:25:24, NY Melville Conf RM 2.91, 0
2024-10-11 14:25:24, NY Melville Conf RM 2.90, 0
