"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-07 19:32:17, Dallas Training Room, 1
2024-03-07 19:32:17, Dallas - Main Conference Room, 1
2024-03-07 19:32:17, JP Conference Room, 1
2024-03-07 19:32:17, Eden, 1
2024-03-07 19:32:17, CampNou, 1
2024-03-07 19:32:17, SanSiro, 0
2024-03-07 19:32:17, OldTrafford, 1
2024-03-07 19:32:17, Anfield, 1
2024-03-07 19:32:17, Guruku, 1
2024-03-07 19:32:17, The Cove, 1
2024-03-07 19:32:17, The Shores, 1
2024-03-07 19:32:17, Eiger Room, 1
2024-03-07 19:32:17, Minneapolis Boardroom, 1
2024-03-07 19:32:17, MCC, 1
2024-03-07 19:32:17, Woodcliff Lake New Jersey, 1
2024-03-07 19:32:17, Koh-i-Noor, 1
2024-03-07 19:32:17, Falaknuma, 1
2024-03-07 19:32:17, WPB 10th Conf RM, 1
2024-03-07 19:32:17, Mt. Laurel Conf Rm, 1
2024-03-07 19:32:17, Melville Conf RM 2.91, 1
2024-03-07 19:32:17, Melville Conf RM 2.90, 1
2024-03-07 19:32:17, Melville Conf RM 2.89, 1
2024-03-07 19:32:17, Melville Conf RM 2.14, 1
2024-03-07 19:32:17, God Father, 1
2024-03-07 19:32:17, Bond007, 1
2024-03-07 19:32:17, Iron Man, 1
2024-03-07 19:32:17, Darth Vader, 1
2024-03-07 19:32:17, War Room, 1
2024-03-07 19:32:17, Einstein, 1
2024-03-07 19:32:17, Newton, 0
2024-03-07 19:32:17, Conf 29E 55, 1
2024-03-07 19:32:17, Conf 29W 24, 1
2024-03-07 19:32:17, Conf 30E 55, 1
2024-03-07 19:32:17, Conf 30E 02, 1
2024-03-07 19:32:17, Conf 30W 09, 1
2024-03-07 19:32:17, MP 6002, 1
2024-03-07 19:32:17, MP 6003, 1
2024-03-07 19:32:17, MP 6107, 1
2024-03-07 19:32:17, MP 6203, 1
2024-03-07 19:32:17, MP 6255, 1
2024-03-07 19:32:17, MP 6309, 1
2024-03-07 19:32:17, MP 6310, 1
2024-03-07 19:32:17, MP 7107, 1
2024-03-07 19:32:17, MP 7201, 1
2024-03-07 19:32:17, MP 7202, 1
2024-03-07 19:32:17, MP 7310, 1
2024-03-07 19:32:17, MP 7366, 1
2024-03-07 19:32:17, MP 8309, 1
2024-03-07 19:32:17, MP 8322, 1
2024-03-07 19:32:17, MC 6.52, 0
2024-03-07 19:32:17, MP TR B, 1
2024-03-07 19:32:17, MP TR A, 1
2024-03-07 19:32:17, Metropark Boardroom, 1
2024-03-07 19:32:17, Liberty, 1
2024-03-07 19:32:17, Wall St, 1
2024-03-07 19:32:17, Grammercy, 1
2024-03-07 19:32:17, MC 7.85, 1
2024-03-07 19:32:17, High Line, 1
2024-03-07 19:32:17, Union Square, 1
2024-03-07 19:32:17, MC 8.52, 1
2024-03-07 19:32:17, Rock Center, 1
2024-03-07 19:32:17, Bryant Park, 1
2024-03-07 19:32:17, MC 9.52, 1
2024-03-07 19:32:17, Moma, 1
2024-03-07 19:32:17, Columbus Circle, 1
2024-03-07 19:32:17, MC 10.52, 1
2024-03-07 19:32:17, The Met, 1
2024-03-07 19:32:17, Apollo, 1
2024-03-07 19:22:16, Dallas Training Room, 1
2024-03-07 19:22:16, Dallas - Main Conference Room, 1
2024-03-07 19:22:16, JP Conference Room, 1
2024-03-07 19:22:16, Eden, 1
2024-03-07 19:22:16, CampNou, 1
2024-03-07 19:22:16, SanSiro, 0
2024-03-07 19:22:16, OldTrafford, 1
2024-03-07 19:22:16, Anfield, 1
2024-03-07 19:22:16, Guruku, 1
2024-03-07 19:22:16, The Cove, 1
2024-03-07 19:22:16, The Shores, 1
2024-03-07 19:22:16, Eiger Room, 1
2024-03-07 19:22:16, Minneapolis Boardroom, 1
2024-03-07 19:22:16, MCC, 1
2024-03-07 19:22:16, Woodcliff Lake New Jersey, 1
2024-03-07 19:22:16, Koh-i-Noor, 1
2024-03-07 19:22:16, Falaknuma, 1
2024-03-07 19:22:16, WPB 10th Conf RM, 1
2024-03-07 19:22:16, Mt. Laurel Conf Rm, 1
2024-03-07 19:22:16, Melville Conf RM 2.91, 1
2024-03-07 19:22:16, Melville Conf RM 2.90, 1
