"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-27 14:49:43, FL Coral GABLES Conf 1131, 0
2024-10-27 14:49:43, FL Coral Gables Conf 1130, 1
2024-10-27 14:49:43, FL Ft Lauderdale Boardroom, 1
2024-10-27 14:49:43, Chicago Large Conf Room, 0
2024-10-27 14:49:43, Chicago Small Conf Room, 1
2024-10-27 14:49:43, MD Owing Mills Large Conf, 0
2024-10-27 14:49:43, MD Owing Mills Medium Conf, 0
2024-10-27 14:49:43, MD Owing Mills Small Conf, 0
2024-10-27 14:49:43, Dallas Training Room, 0
2024-10-27 14:49:43, Dallas Main Conference Room, 0
2024-10-27 14:49:43, Dallas JP Conference Room, 0
2024-10-27 14:49:43, Bangalore Eden, 0
2024-10-27 14:49:43, Bangalore CampNou, 0
2024-10-27 14:49:43, Bangalore SanSiro, 1
2024-10-27 14:49:43, Bangalore OldTrafford, 0
2024-10-27 14:49:43, Bangalore Anfield, 1
2024-10-27 14:49:43, Bangalore Guruku, 1
2024-10-27 14:49:43, CA San Mateo, 0
2024-10-27 14:49:43, CA La Jolla The Cove, 0
2024-10-27 14:49:43, CA La Jolla The Shores, 0
2024-10-27 14:49:43, MN Eiger Room, 1
2024-10-27 14:49:43, MN Glickman, 0
2024-10-27 14:49:43, MN Boardroom, 0
2024-10-27 14:49:43, MN Lurie Room MCC, 0
2024-10-27 14:49:43, NJ Woodcliff Lake New Jersey, 0
2024-10-27 14:49:43, Hyderabad Koh-i-Noor, 0
2024-10-27 14:49:43, Hyderabad Falaknuma, 0
2024-10-27 14:49:43, FL West Palm Beach Large Tax Conference, 0
2024-10-27 14:49:43, FL West Palm Beach Audit Tax Conference, 0
2024-10-27 14:49:43, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-27 14:49:43, NJ Mt. Laurel Conf Rm, 0
2024-10-27 14:49:43, NY Melville Conf RM 2.91, 0
2024-10-27 14:49:43, NY Melville Conf RM 2.90, 0
2024-10-27 14:49:43, NY Melville Conf RM 2.89, 0
2024-10-27 14:49:43, NY Melville Conf RM 2.14, 0
2024-10-27 14:49:43, Mumbai God Father, 0
2024-10-27 14:49:43, Mumbai Bond007, 0
2024-10-27 14:49:43, Mumbai Iron Man, 0
2024-10-27 14:49:43, Mumbai Darth Vader, 0
2024-10-27 14:49:43, Mumbai War Room, 0
2024-10-27 14:49:43, Mumbai Einstein, 1
2024-10-27 14:49:43, Mumbai Newton, 1
2024-10-27 14:49:43, PA Boardroom, 0
