"timestamp", "Room", "message"
2024-02-22 05:57:18, MP 8309, 1
2024-02-22 05:57:18, MP 7366, 1
2024-02-22 05:57:18, MP 7310, 1
2024-02-22 05:57:18, MP 7202, 1
2024-02-22 05:57:18, MP 7201, 1
2024-02-22 05:57:18, MP 7107, 1
2024-02-22 05:57:18, MP 6310, 1
2024-02-22 05:57:18, MP 6309, 1
2024-02-22 05:57:18, MP 6255, 1
2024-02-22 05:57:18, MP 6203, 1
2024-02-22 05:57:18, MP 6107, 1
2024-02-22 05:57:18, MP 6003, 1
2024-02-22 05:57:18, MP 6002, 1
2024-02-22 05:57:18, Conf 30W 09, 1
2024-02-22 05:57:18, Conf 30E 02, 1
2024-02-22 05:57:18, Conf 30E 55, 1
2024-02-22 05:57:18, Conf 29W 24, 1
2024-02-22 05:57:18, Conf 29E 55, 1
2024-02-22 05:57:18, Newton, 0
2024-02-22 05:57:18, Einstein, 1
2024-02-22 05:57:18, War Room, 1
2024-02-22 05:57:18, Darth Vader, 1
2024-02-22 05:57:18, Iron Man, 0
2024-02-22 05:57:18, Bond007, 1
2024-02-22 05:57:18, God Father, 1
2024-02-22 05:57:18, Melville Conf RM 2.14, 1
2024-02-22 05:57:18, Melville Conf RM 2.89, 1
2024-02-22 05:57:18, Melville Conf RM 2.90, 1
2024-02-22 05:57:18, Melville Conf RM 2.91, 1
2024-02-22 05:57:18, Mt. Laurel Conf Rm, 0
2024-02-22 05:57:18, WPB 10th Conf RM, 1
2024-02-22 05:57:18, Falaknuma, 1
2024-02-22 05:57:18, Koh-i-Noor, 1
2024-02-22 05:57:18, Woodcliff Lake New Jersey, 1
2024-02-22 05:57:18, MCC, 1
2024-02-22 05:57:18, Minneapolis Boardroom, 1
2024-02-22 05:57:18, Eiger Room, 1
2024-02-22 05:57:18, The Shores, 1
2024-02-22 05:57:18, The Cove, 1
2024-02-22 05:57:18, Guruku, 1
2024-02-22 05:57:18, Anfield, 1
2024-02-22 05:57:18, OldTrafford, 1
2024-02-22 05:57:18, SanSiro, 1
2024-02-22 05:57:18, CampNou, 1
2024-02-22 05:57:18, Eden, 1
2024-02-22 05:57:18, JP Conference Room, 1
2024-02-22 05:57:18, Dallas - Main Conference Room, 1
2024-02-22 05:57:18, Dallas Training Room, 1
2024-02-22 06:02:19, Apollo, 1
2024-02-22 06:02:19, The Met, 1
2024-02-22 06:02:19, MC 10.52, 1
2024-02-22 06:02:19, Columbus Circle, 0
2024-02-22 06:02:19, Moma, 1
2024-02-22 06:02:19, MC 9.52, 1
2024-02-22 06:02:19, Bryant Park, 1
2024-02-22 06:02:19, Rock Center, 1
2024-02-22 06:02:19, MC 8.52, 1
2024-02-22 06:02:19, Union Square, 1
2024-02-22 06:02:19, High Line, 1
2024-02-22 06:02:19, MC 7.85, 1
2024-02-22 06:02:19, Grammercy, 1
2024-02-22 06:02:19, Wall St, 1
2024-02-22 06:02:19, Liberty, 1
2024-02-22 06:02:19, Metropark Boardroom, 1
2024-02-22 06:02:19, MP TR A, 1
2024-02-22 06:02:19, MP TR B, 1
2024-02-22 06:02:19, MC 6.52, 1
2024-02-22 06:02:19, MP 8322, 1
2024-02-22 06:02:19, MP 8309, 1
2024-02-22 06:02:19, MP 7366, 1
2024-02-22 06:02:19, MP 7310, 1
2024-02-22 06:02:19, MP 7202, 1
2024-02-22 06:02:19, MP 7201, 1
2024-02-22 06:02:19, MP 7107, 1
2024-02-22 06:02:19, MP 6310, 1
2024-02-22 06:02:19, MP 6309, 1
2024-02-22 06:02:19, MP 6255, 1
2024-02-22 06:02:19, MP 6203, 1
2024-02-22 06:02:19, MP 6107, 1
2024-02-22 06:02:19, MP 6003, 1
2024-02-22 06:02:19, MP 6002, 1
2024-02-22 06:02:19, Conf 30W 09, 1
