"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-05-21 20:58:19, MD Owing Mills Large Conf, 1
2024-05-21 20:58:19, MD Owing Mills Medium Conf, 0
2024-05-21 20:58:19, MD Owing Mills Small Conf, 0
2024-05-21 20:58:19, CA San Mateo, 1
2024-05-21 20:58:19, Dallas Training Room, 0
2024-05-21 20:58:19, Dallas Main Conference Room, 0
2024-05-21 20:58:19, Dallas JP Conference Room, 0
2024-05-21 20:58:19, Bangalore Eden, 0
2024-05-21 20:58:19, Bangalore CampNou, 0
2024-05-21 20:58:19, Bangalore SanSiro, 1
2024-05-21 20:58:19, Bangalore OldTrafford, 0
2024-05-21 20:58:19, Bangalore Anfield, 1
2024-05-21 20:58:19, Bangalore Guruku, 1
2024-05-21 20:58:19, CA La Jolla The Cove, 0
2024-05-21 20:58:19, CA La Jolla The Shores, 0
2024-05-21 20:58:19, MN Eiger Room, 0
2024-05-21 20:58:19, MN Glickman, 0
2024-05-21 20:58:19, MN Boardroom, 0
2024-05-21 20:58:19, MN Lurie Room MCC, 0
2024-05-21 20:58:19, NJ Woodcliff Lake New Jersey, 0
2024-05-21 20:58:19, Hyderabad Koh-i-Noor, 0
2024-05-21 20:58:19, Hyderabad Falaknuma, 0
2024-05-21 20:58:19, FL West Palm Beach Large Tax Conference, 0
2024-05-21 20:58:19, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 20:58:19, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 20:58:19, NJ Mt. Laurel Conf Rm, 0
2024-05-21 20:58:19, NY Melville Conf RM 2.91, 0
2024-05-21 20:58:19, NY Melville Conf RM 2.90, 0
2024-05-21 20:58:19, NY Melville Conf RM 2.89, 0
2024-05-21 20:58:19, NY Melville Conf RM 2.14, 0
2024-05-21 20:58:19, Mumbai God Father, 0
2024-05-21 20:58:19, Mumbai Bond007, 1
2024-05-21 20:58:19, Mumbai Iron Man, 1
2024-05-21 20:58:19, Mumbai Darth Vader, 0
2024-05-21 20:58:19, Mumbai War Room, 0
2024-05-21 20:58:19, Mumbai Einstein, 1
2024-05-21 20:58:19, Mumbai Newton, 1
2024-05-21 20:58:19, PA Philly Conf 29E 55, 0
2024-05-21 20:58:19, PA Philly Conf 29W 24, 0
2024-05-21 20:58:19, PA Philly Conf 30E 55, 0
2024-05-21 20:58:19, PA Philly Conf 30E 02, 0
2024-05-21 20:58:19, PA Philly Conf 30W 09, 0
