"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-15 03:44:03, MD Owing Mills Large Conf, 1
2024-07-15 03:44:03, MD Owing Mills Medium Conf, 0
2024-07-15 03:44:03, MD Owing Mills Small Conf, 0
2024-07-15 03:44:03, CA San Mateo, 0
2024-07-15 03:44:03, Dallas Training Room, 0
2024-07-15 03:44:03, Dallas Main Conference Room, 0
2024-07-15 03:44:03, Dallas JP Conference Room, 0
2024-07-15 03:44:03, Bangalore Eden, 0
2024-07-15 03:44:03, Bangalore CampNou, 0
2024-07-15 03:44:03, Bangalore SanSiro, 1
2024-07-15 03:44:03, Bangalore OldTrafford, 0
2024-07-15 03:44:03, Bangalore Anfield, 1
2024-07-15 03:44:03, Bangalore Guruku, 1
2024-07-15 03:44:03, CA La Jolla The Cove, 0
2024-07-15 03:44:03, CA La Jolla The Shores, 0
2024-07-15 03:44:03, MN Eiger Room, 1
2024-07-15 03:44:03, MN Glickman, 1
2024-07-15 03:44:03, MN Boardroom, 1
2024-07-15 03:44:03, MN Lurie Room MCC, 0
2024-07-15 03:44:03, NJ Woodcliff Lake New Jersey, 0
2024-07-15 03:44:03, Hyderabad Kakatiya Training Room, 1
2024-07-15 03:44:03, Hyderabad Koh-i-Noor, 0
2024-07-15 03:44:03, Hyderabad Falaknuma, 0
2024-07-15 03:44:03, FL West Palm Beach Large Tax Conference, 0
2024-07-15 03:44:03, FL West Palm Beach Audit Tax Conference, 0
2024-07-15 03:44:03, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-15 03:44:03, NJ Mt. Laurel Conf Rm, 0
2024-07-15 03:44:03, NY Melville Conf RM 2.91, 0
2024-07-15 03:44:03, NY Melville Conf RM 2.90, 0
2024-07-15 03:44:03, NY Melville Conf RM 2.89, 0
2024-07-15 03:44:03, NY Melville Conf RM 2.14, 0
2024-07-15 03:44:03, Mumbai God Father, 0
2024-07-15 03:44:03, Mumbai Bond007, 0
2024-07-15 03:44:03, Mumbai Iron Man, 1
2024-07-15 03:44:03, Mumbai Darth Vader, 0
2024-07-15 03:44:03, Mumbai War Room, 0
2024-07-15 03:44:03, Mumbai Einstein, 1
2024-07-15 03:44:03, Mumbai Newton, 1
2024-07-15 03:44:03, PA Philly Conf 29E 55, 0
2024-07-15 03:44:03, PA Philly Conf 29W 24, 0
2024-07-15 03:44:03, PA Philly Conf 30E 55, 0
2024-07-15 03:44:03, PA Philly Conf 30E 02, 1
2024-07-15 03:44:03, PA Philly Conf 30W 09, 0
2024-07-15 03:44:03, NJ MP 6002 6th floor, 0
