"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-02-27 11:32:57, Dallas Training Room, 1
2024-02-27 11:32:57, Dallas - Main Conference Room, 1
2024-02-27 11:32:57, JP Conference Room, 1
2024-02-27 11:32:57, Eden, 1
2024-02-27 11:32:57, CampNou, 1
2024-02-27 11:32:57, SanSiro, 1
2024-02-27 11:32:57, OldTrafford, 1
2024-02-27 11:32:57, Anfield, 1
2024-02-27 11:32:57, Guruku, 1
2024-02-27 11:32:57, The Cove, 1
2024-02-27 11:32:57, The Shores, 1
2024-02-27 11:32:57, Eiger Room, 1
2024-02-27 11:32:57, Minneapolis Boardroom, 1
2024-02-27 11:32:57, MCC, 1
2024-02-27 11:32:57, Woodcliff Lake New Jersey, 1
2024-02-27 11:32:57, Koh-i-Noor, 1
2024-02-27 11:32:57, Falaknuma, 1
2024-02-27 11:32:57, WPB 10th Conf RM, 1
2024-02-27 11:32:57, Mt. Laurel Conf Rm, 1
2024-02-27 11:32:57, Melville Conf RM 2.91, 1
2024-02-27 11:32:57, Melville Conf RM 2.90, 1
2024-02-27 11:32:57, Melville Conf RM 2.89, 1
2024-02-27 11:32:57, Melville Conf RM 2.14, 1
2024-02-27 11:32:57, God Father, 1
2024-02-27 11:32:57, Bond007, 1
2024-02-27 11:32:57, Iron Man, 0
2024-02-27 11:32:57, Darth Vader, 1
2024-02-27 11:32:57, War Room, 1
2024-02-27 11:32:57, Einstein, 1
2024-02-27 11:32:57, Newton, 0
2024-02-27 11:32:57, Conf 29E 55, 1
2024-02-27 11:32:57, Conf 29W 24, 1
2024-02-27 11:32:57, Conf 30E 55, 1
2024-02-27 11:32:57, Conf 30E 02, 1
2024-02-27 11:32:57, Conf 30W 09, 1
2024-02-27 11:32:57, MP 6002, 1
2024-02-27 11:32:57, MP 6003, 1
2024-02-27 11:32:57, MP 6107, 1
2024-02-27 11:32:57, MP 6203, 1
2024-02-27 11:32:57, MP 6255, 1
2024-02-27 11:32:57, MP 6309, 1
2024-02-27 11:32:57, MP 6310, 1
2024-02-27 11:32:57, MP 7107, 1
2024-02-27 11:32:57, MP 7201, 1
2024-02-27 11:32:57, MP 7202, 1
2024-02-27 11:32:57, MP 7310, 1
2024-02-27 11:32:57, MP 7366, 1
2024-02-27 11:32:57, MP 8309, 1
2024-02-27 11:32:57, MP 8322, 1
2024-02-27 11:32:57, MC 6.52, 1
2024-02-27 11:32:57, MP TR B, 1
2024-02-27 11:32:57, MP TR A, 1
2024-02-27 11:32:57, Metropark Boardroom, 1
2024-02-27 11:32:57, Liberty, 1
2024-02-27 11:32:57, Wall St, 1
2024-02-27 11:32:57, Grammercy, 1
2024-02-27 11:32:57, MC 7.85, 1
2024-02-27 11:32:57, High Line, 1
2024-02-27 11:32:57, Union Square, 1
2024-02-27 11:32:57, MC 8.52, 1
2024-02-27 11:32:57, Rock Center, 1
2024-02-27 11:32:57, Bryant Park, 1
2024-02-27 11:32:57, MC 9.52, 1
2024-02-27 11:32:57, Moma, 1
2024-02-27 11:32:57, Columbus Circle, 0
2024-02-27 11:32:57, MC 10.52, 1
2024-02-27 11:32:57, The Met, 1
2024-02-27 11:32:57, Apollo, 1
