"timestamp", "Room", "message"
2024-02-20 13:08:06, MP 8309, 1
2024-02-20 13:08:06, MP 7366, 1
2024-02-20 13:08:06, MP 7310, 1
2024-02-20 13:08:06, MP 7202, 1
2024-02-20 13:08:06, MP 7201, 1
2024-02-20 13:08:06, MP 7107, 1
2024-02-20 13:08:06, MP 6310, 1
2024-02-20 13:08:06, MP 6309, 1
2024-02-20 13:08:06, MP 6255, 1
2024-02-20 13:08:06, MP 6203, 1
2024-02-20 13:08:06, MP 6107, 1
2024-02-20 13:08:06, MP 6003, 1
2024-02-20 13:08:06, MP 6002, 1
2024-02-20 13:08:06, Conf 30W 09, 1
2024-02-20 13:08:06, Conf 30E 02, 1
2024-02-20 13:08:06, Conf 30E 55, 1
2024-02-20 13:08:06, Conf 29W 24, 1
2024-02-20 13:08:06, Conf 29E 55, 1
2024-02-20 13:08:06, Newton, 0
2024-02-20 13:08:06, Einstein, 1
2024-02-20 13:08:06, War Room, 1
2024-02-20 13:08:06, Darth Vader, 1
2024-02-20 13:08:06, Iron Man, 1
2024-02-20 13:08:06, Bond007, 1
2024-02-20 13:08:06, God Father, 1
2024-02-20 13:08:06, Melville Conf RM 2.14, 1
2024-02-20 13:08:06, Melville Conf RM 2.89, 1
2024-02-20 13:08:06, Melville Conf RM 2.90, 1
2024-02-20 13:08:06, Melville Conf RM 2.91, 1
2024-02-20 13:08:06, Mt. Laurel Conf Rm, 0
2024-02-20 13:08:06, WPB 10th Conf RM, 1
2024-02-20 13:08:06, Falaknuma, 1
2024-02-20 13:08:06, Koh-i-Noor, 1
2024-02-20 13:08:06, Woodcliff Lake New Jersey, 1
2024-02-20 13:08:06, MCC, 1
2024-02-20 13:08:06, Minneapolis Boardroom, 1
2024-02-20 13:08:06, Eiger Room, 1
2024-02-20 13:08:06, The Shores, 1
2024-02-20 13:08:06, The Cove, 1
2024-02-20 13:08:06, Guruku, 1
2024-02-20 13:08:06, Anfield, 1
2024-02-20 13:08:06, OldTrafford, 1
2024-02-20 13:08:06, SanSiro, 1
2024-02-20 13:08:06, CampNou, 1
2024-02-20 13:08:06, Eden, 1
2024-02-20 13:08:06, JP Conference Room, 1
2024-02-20 13:08:06, Dallas - Main Conference Room, 1
2024-02-20 13:08:06, Dallas Training Room, 1
2024-02-22 03:17:35, Apollo, 1
2024-02-22 03:17:35, The Met, 1
2024-02-22 03:17:35, MC 10.52, 1
2024-02-22 03:17:35, Columbus Circle, 0
2024-02-22 03:17:35, Moma, 1
2024-02-22 03:17:35, MC 9.52, 1
2024-02-22 03:17:35, Bryant Park, 1
2024-02-22 03:17:35, Rock Center, 1
2024-02-22 03:17:35, MC 8.52, 1
2024-02-22 03:17:35, Union Square, 1
2024-02-22 03:17:35, High Line, 1
2024-02-22 03:17:35, MC 7.85, 1
2024-02-22 03:17:35, Grammercy, 1
2024-02-22 03:17:35, Wall St, 1
2024-02-22 03:17:35, Liberty, 1
2024-02-22 03:17:35, Metropark Boardroom, 1
2024-02-22 03:17:35, MP TR A, 1
2024-02-22 03:17:35, MP TR B, 1
2024-02-22 03:17:35, MC 6.52, 1
2024-02-22 03:17:35, MP 8322, 1
2024-02-22 03:17:35, MP 8309, 1
2024-02-22 03:17:35, MP 7366, 1
2024-02-22 03:17:35, MP 7310, 1
2024-02-22 03:17:35, MP 7202, 1
2024-02-22 03:17:35, MP 7201, 1
2024-02-22 03:17:35, MP 7107, 1
2024-02-22 03:17:35, MP 6310, 1
2024-02-22 03:17:35, MP 6309, 1
2024-02-22 03:17:35, MP 6255, 1
2024-02-22 03:17:35, MP 6203, 1
2024-02-22 03:17:35, MP 6107, 1
2024-02-22 03:17:35, MP 6003, 1
2024-02-22 03:17:35, MP 6002, 1
2024-02-22 03:17:35, Conf 30W 09, 1
2024-02-22 03:17:35, Conf 30E 02, 1
2024-02-22 03:17:35, Conf 30E 55, 1
2024-02-22 03:17:35, Conf 29W 24, 1
2024-02-22 03:17:35, Conf 29E 55, 1
2024-02-22 03:17:35, Newton, 0
2024-02-22 03:17:35, Einstein, 1
2024-02-22 03:17:35, War Room, 1
2024-02-22 03:17:35, Darth Vader, 1
2024-02-22 03:17:35, Iron Man, 0
2024-02-22 03:17:35, Bond007, 1
2024-02-22 03:17:35, God Father, 1
