"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-18 04:23:51, FL Fort Lauderdale Conf Room, 0
2024-08-18 04:23:51, Chicago Large Conf Room, 0
2024-08-18 04:23:51, Chicago Small Conf Room, 1
2024-08-18 04:23:51, MD Owing Mills Large Conf, 0
2024-08-18 04:23:51, MD Owing Mills Medium Conf, 0
2024-08-18 04:23:51, MD Owing Mills Small Conf, 0
2024-08-18 04:23:51, CA San Mateo, 0
2024-08-18 04:23:51, Dallas Training Room, 0
2024-08-18 04:23:51, Dallas Main Conference Room, 0
2024-08-18 04:23:51, Dallas JP Conference Room, 0
2024-08-18 04:23:51, Bangalore Eden, 0
2024-08-18 04:23:51, Bangalore CampNou, 0
2024-08-18 04:23:51, Bangalore SanSiro, 1
2024-08-18 04:23:51, Bangalore OldTrafford, 0
2024-08-18 04:23:51, Bangalore Anfield, 1
2024-08-18 04:23:51, Bangalore Guruku, 1
2024-08-18 04:23:51, CA La Jolla The Cove, 0
2024-08-18 04:23:51, CA La Jolla The Shores, 0
2024-08-18 04:23:51, MN Eiger Room, 0
2024-08-18 04:23:51, MN Glickman, 0
2024-08-18 04:23:51, MN Boardroom, 0
2024-08-18 04:23:51, MN Lurie Room MCC, 0
2024-08-18 04:23:51, NJ Woodcliff Lake New Jersey, 0
2024-08-18 04:23:51, Hyderabad Kakatiya Training Room, 1
2024-08-18 04:23:51, Hyderabad Koh-i-Noor, 0
2024-08-18 04:23:51, Hyderabad Falaknuma, 0
2024-08-18 04:23:51, FL West Palm Beach Large Tax Conference, 0
2024-08-18 04:23:51, FL West Palm Beach Audit Tax Conference, 0
2024-08-18 04:23:51, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-18 04:23:51, NJ Mt. Laurel Conf Rm, 0
2024-08-18 04:23:51, NY Melville Conf RM 2.91, 0
2024-08-18 04:23:51, NY Melville Conf RM 2.90, 0
2024-08-18 04:23:51, NY Melville Conf RM 2.89, 0
2024-08-18 04:23:51, NY Melville Conf RM 2.14, 0
2024-08-18 04:23:51, Mumbai God Father, 0
2024-08-18 04:23:51, Mumbai Bond007, 1
2024-08-18 04:23:51, Mumbai Iron Man, 0
2024-08-18 04:23:51, Mumbai Darth Vader, 0
