"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-08 04:43:20, FL Fort Lauderdale Conf Room, 0
2024-08-08 04:43:20, Chicago Large Conf Room, 0
2024-08-08 04:43:20, Chicago Small Conf Room, 0
2024-08-08 04:43:20, MD Owing Mills Large Conf, 0
2024-08-08 04:43:20, MD Owing Mills Medium Conf, 0
2024-08-08 04:43:20, MD Owing Mills Small Conf, 0
2024-08-08 04:43:20, CA San Mateo, 0
2024-08-08 04:43:20, Dallas Training Room, 0
2024-08-08 04:43:20, Dallas Main Conference Room, 0
2024-08-08 04:43:20, Dallas JP Conference Room, 0
2024-08-08 04:43:20, Bangalore Eden, 0
2024-08-08 04:43:20, Bangalore CampNou, 0
2024-08-08 04:43:20, Bangalore SanSiro, 1
2024-08-08 04:43:20, Bangalore OldTrafford, 0
2024-08-08 04:43:20, Bangalore Anfield, 1
2024-08-08 04:43:20, Bangalore Guruku, 1
2024-08-08 04:43:20, CA La Jolla The Cove, 0
2024-08-08 04:43:20, CA La Jolla The Shores, 0
2024-08-08 04:43:20, MN Eiger Room, 0
2024-08-08 04:43:20, MN Glickman, 0
2024-08-08 04:43:20, MN Boardroom, 0
2024-08-08 04:43:20, MN Lurie Room MCC, 0
2024-08-08 04:43:20, NJ Woodcliff Lake New Jersey, 0
2024-08-08 04:43:20, Hyderabad Kakatiya Training Room, 1
2024-08-08 04:43:20, Hyderabad Koh-i-Noor, 0
2024-08-08 04:43:20, Hyderabad Falaknuma, 0
2024-08-08 04:43:20, FL West Palm Beach Large Tax Conference, 0
2024-08-08 04:43:20, FL West Palm Beach Audit Tax Conference, 0
2024-08-08 04:43:20, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-08 04:43:20, NJ Mt. Laurel Conf Rm, 0
2024-08-08 04:43:20, NY Melville Conf RM 2.91, 0
2024-08-08 04:43:20, NY Melville Conf RM 2.90, 0
2024-08-08 04:43:20, NY Melville Conf RM 2.89, 0
2024-08-08 04:43:20, NY Melville Conf RM 2.14, 0
