"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-02 15:24:13, Chicago Large Conf Room, 1
2024-08-02 15:24:13, Chicago Small Conf Room, 1
2024-08-02 15:24:13, MD Owing Mills Large Conf, 0
2024-08-02 15:24:13, MD Owing Mills Medium Conf, 0
2024-08-02 15:24:13, MD Owing Mills Small Conf, 0
2024-08-02 15:24:13, CA San Mateo, 0
2024-08-02 15:24:13, Dallas Training Room, 0
2024-08-02 15:24:13, Dallas Main Conference Room, 0
2024-08-02 15:24:13, Dallas JP Conference Room, 0
2024-08-02 15:24:13, Bangalore Eden, 0
2024-08-02 15:24:13, Bangalore CampNou, 0
2024-08-02 15:24:13, Bangalore SanSiro, 1
2024-08-02 15:24:13, Bangalore OldTrafford, 0
2024-08-02 15:24:13, Bangalore Anfield, 1
2024-08-02 15:24:13, Bangalore Guruku, 1
2024-08-02 15:24:13, CA La Jolla The Cove, 0
2024-08-02 15:24:13, CA La Jolla The Shores, 0
2024-08-02 15:24:13, MN Eiger Room, 1
2024-08-02 15:24:13, MN Glickman, 1
2024-08-02 15:24:13, MN Boardroom, 0
2024-08-02 15:24:13, MN Lurie Room MCC, 0
2024-08-02 15:24:13, NJ Woodcliff Lake New Jersey, 0
2024-08-02 15:24:13, Hyderabad Kakatiya Training Room, 1
2024-08-02 15:24:13, Hyderabad Koh-i-Noor, 0
2024-08-02 15:24:13, Hyderabad Falaknuma, 0
2024-08-02 15:24:13, FL West Palm Beach Large Tax Conference, 0
2024-08-02 15:24:13, FL West Palm Beach Audit Tax Conference, 0
2024-08-02 15:24:13, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-02 15:24:13, NJ Mt. Laurel Conf Rm, 0
2024-08-02 15:24:13, NY Melville Conf RM 2.91, 0
2024-08-02 15:24:13, NY Melville Conf RM 2.90, 0
2024-08-02 15:24:13, NY Melville Conf RM 2.89, 0
2024-08-02 15:24:13, NY Melville Conf RM 2.14, 0
2024-08-02 15:24:13, Mumbai God Father, 0
2024-08-02 15:24:13, Mumbai Bond007, 1
2024-08-02 15:24:13, Mumbai Iron Man, 0
2024-08-02 15:24:13, Mumbai Darth Vader, 0
2024-08-02 15:24:13, Mumbai War Room, 0
2024-08-02 15:24:13, Mumbai Einstein, 1
2024-08-02 15:24:13, Mumbai Newton, 1
2024-08-02 15:24:13, PA Philly Conf 29E 55, 0
2024-08-02 15:24:13, PA Philly Conf 29W 24, 0
2024-08-02 15:24:13, PA Philly Conf 30E 55, 0
