"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-15 00:13:55, FL Fort Lauderdale Conf Room, 0
2024-08-15 00:13:55, Chicago Large Conf Room, 0
2024-08-15 00:13:55, Chicago Small Conf Room, 0
2024-08-15 00:13:55, MD Owing Mills Large Conf, 0
2024-08-15 00:13:55, MD Owing Mills Medium Conf, 0
2024-08-15 00:13:55, MD Owing Mills Small Conf, 0
2024-08-15 00:13:55, CA San Mateo, 0
2024-08-15 00:13:55, Dallas Training Room, 0
2024-08-15 00:13:55, Dallas Main Conference Room, 0
2024-08-15 00:13:55, Dallas JP Conference Room, 0
2024-08-15 00:13:55, Bangalore Eden, 0
2024-08-15 00:13:55, Bangalore CampNou, 0
2024-08-15 00:13:55, Bangalore SanSiro, 1
2024-08-15 00:13:55, Bangalore OldTrafford, 0
2024-08-15 00:13:55, Bangalore Anfield, 1
2024-08-15 00:13:55, Bangalore Guruku, 1
2024-08-15 00:13:55, CA La Jolla The Cove, 0
2024-08-15 00:13:55, CA La Jolla The Shores, 0
2024-08-15 00:13:55, MN Eiger Room, 0
2024-08-15 00:13:55, MN Glickman, 0
2024-08-15 00:13:55, MN Boardroom, 0
2024-08-15 00:13:55, MN Lurie Room MCC, 0
2024-08-15 00:13:55, NJ Woodcliff Lake New Jersey, 0
2024-08-15 00:13:55, Hyderabad Kakatiya Training Room, 1
2024-08-15 00:13:55, Hyderabad Koh-i-Noor, 0
2024-08-15 00:13:55, Hyderabad Falaknuma, 0
2024-08-15 00:13:55, FL West Palm Beach Large Tax Conference, 0
2024-08-15 00:13:55, FL West Palm Beach Audit Tax Conference, 0
2024-08-15 00:13:55, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-15 00:13:55, NJ Mt. Laurel Conf Rm, 0
2024-08-15 00:13:55, NY Melville Conf RM 2.91, 0
2024-08-15 00:13:55, NY Melville Conf RM 2.90, 0
2024-08-15 00:13:55, NY Melville Conf RM 2.89, 0
2024-08-15 00:13:55, NY Melville Conf RM 2.14, 0
2024-08-15 00:13:55, Mumbai God Father, 0
2024-08-15 00:13:55, Mumbai Bond007, 0
2024-08-15 00:13:55, Mumbai Iron Man, 0
2024-08-15 00:13:55, Mumbai Darth Vader, 0
2024-08-15 00:13:55, Mumbai War Room, 0
2024-08-15 00:13:55, Mumbai Einstein, 1
2024-08-15 00:13:55, Mumbai Newton, 1
2024-08-15 00:13:55, PA Philly Conf 29E 55, 0
2024-08-15 00:13:55, PA Philly Conf 29W 24, 0
2024-08-15 00:13:55, PA Philly Conf 30E 55, 0
2024-08-15 00:13:55, PA Philly Conf 30E 02, 0
2024-08-15 00:13:55, PA Philly Conf 30W 09, 0
2024-08-15 00:13:55, NJ MP 6002 6th floor, 0
2024-08-15 00:13:55, NJ MP 6003 6th floor, 1
2024-08-15 00:13:55, NJ MP 6107 6th floor, 0
2024-08-15 00:13:55, NJ MP 6203 6th floor, 0
2024-08-15 00:13:55, NJ MP 6255 6th floor, 0
2024-08-15 00:13:55, NJ MP 6309 6th floor, 0
2024-08-15 00:13:55, NJ MP 6310 6th floor, 1
2024-08-15 00:13:55, NJ MP 7107 7th floor, 1
2024-08-15 00:13:55, NJ MP 7201 7th floor, 0
2024-08-15 00:13:55, NJ MP 7202 7th floor, 0
2024-08-15 00:13:55, NJ MP 7310 7th floor, 0
