"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-20 22:58:50, MD Owing Mills Large Conf, 1
2024-06-20 22:58:50, MD Owing Mills Medium Conf, 0
2024-06-20 22:58:50, MD Owing Mills Small Conf, 0
2024-06-20 22:58:50, CA San Mateo, 0
2024-06-20 22:58:50, Dallas Training Room, 0
2024-06-20 22:58:50, Dallas Main Conference Room, 0
2024-06-20 22:58:50, Dallas JP Conference Room, 0
2024-06-20 22:58:50, Bangalore Eden, 0
2024-06-20 22:58:50, Bangalore CampNou, 0
2024-06-20 22:58:50, Bangalore SanSiro, 1
2024-06-20 22:58:50, Bangalore OldTrafford, 0
2024-06-20 22:58:50, Bangalore Anfield, 1
2024-06-20 22:58:50, Bangalore Guruku, 1
2024-06-20 22:58:50, CA La Jolla The Cove, 0
2024-06-20 22:58:50, CA La Jolla The Shores, 0
2024-06-20 22:58:50, MN Eiger Room, 0
2024-06-20 22:58:50, MN Glickman, 0
2024-06-20 22:58:50, MN Boardroom, 0
2024-06-20 22:58:50, MN Lurie Room MCC, 0
2024-06-20 22:58:50, NJ Woodcliff Lake New Jersey, 0
2024-06-20 22:58:50, Hyderabad Koh-i-Noor, 0
2024-06-20 22:58:50, Hyderabad Falaknuma, 1
2024-06-20 22:58:50, FL West Palm Beach Large Tax Conference, 0
2024-06-20 22:58:50, FL West Palm Beach Audit Tax Conference, 0
2024-06-20 22:58:50, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-20 22:58:50, NJ Mt. Laurel Conf Rm, 0
2024-06-20 22:58:50, NY Melville Conf RM 2.91, 0
2024-06-20 22:58:50, NY Melville Conf RM 2.90, 0
2024-06-20 22:58:50, NY Melville Conf RM 2.89, 0
2024-06-20 22:58:50, NY Melville Conf RM 2.14, 0
2024-06-20 22:58:50, Mumbai God Father, 0
2024-06-20 22:58:50, Mumbai Bond007, 1
2024-06-20 22:58:50, Mumbai Iron Man, 0
2024-06-20 22:58:50, Mumbai Darth Vader, 0
2024-06-20 22:58:50, Mumbai War Room, 0
2024-06-20 22:58:50, Mumbai Einstein, 1
