"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-28 23:49:50, FL Coral GABLES Conf 1131, 0
2024-10-28 23:49:50, FL Coral Gables Conf 1130, 1
2024-10-28 23:49:50, FL Ft Lauderdale Boardroom, 1
2024-10-28 23:49:50, Chicago Large Conf Room, 0
2024-10-28 23:49:50, Chicago Small Conf Room, 1
2024-10-28 23:49:50, MD Owing Mills Large Conf, 0
2024-10-28 23:49:50, MD Owing Mills Medium Conf, 0
2024-10-28 23:49:50, MD Owing Mills Small Conf, 0
2024-10-28 23:49:50, Dallas Training Room, 0
2024-10-28 23:49:50, Dallas Main Conference Room, 0
2024-10-28 23:49:50, Dallas JP Conference Room, 0
2024-10-28 23:49:50, Bangalore Eden, 0
2024-10-28 23:49:50, Bangalore CampNou, 0
2024-10-28 23:49:50, Bangalore SanSiro, 1
2024-10-28 23:49:50, Bangalore OldTrafford, 0
2024-10-28 23:49:50, Bangalore Anfield, 1
2024-10-28 23:49:50, Bangalore Guruku, 1
2024-10-28 23:49:50, CA San Mateo, 0
2024-10-28 23:49:50, CA La Jolla The Cove, 0
2024-10-28 23:49:50, CA La Jolla The Shores, 0
2024-10-28 23:49:50, MN Eiger Room, 1
2024-10-28 23:49:50, MN Glickman, 0
2024-10-28 23:49:50, MN Boardroom, 0
2024-10-28 23:49:50, MN Lurie Room MCC, 0
2024-10-28 23:49:50, NJ Woodcliff Lake New Jersey, 0
2024-10-28 23:49:50, Hyderabad Koh-i-Noor, 0
2024-10-28 23:49:50, Hyderabad Falaknuma, 0
2024-10-28 23:49:50, FL West Palm Beach Large Tax Conference, 0
2024-10-28 23:49:50, FL West Palm Beach Audit Tax Conference, 0
2024-10-28 23:49:50, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-28 23:49:50, NJ Mt. Laurel Conf Rm, 0
2024-10-28 23:49:50, NY Melville Conf RM 2.91, 0
2024-10-28 23:49:50, NY Melville Conf RM 2.90, 0
2024-10-28 23:49:50, NY Melville Conf RM 2.89, 0
2024-10-28 23:49:50, NY Melville Conf RM 2.14, 0
2024-10-28 23:49:50, Mumbai God Father, 0
2024-10-28 23:49:50, Mumbai Bond007, 0
2024-10-28 23:49:50, Mumbai Iron Man, 0
2024-10-28 23:49:50, Mumbai Darth Vader, 0
2024-10-28 23:49:50, Mumbai War Room, 0
2024-10-28 23:49:50, Mumbai Einstein, 1
2024-10-28 23:49:50, Mumbai Newton, 1
2024-10-28 23:49:50, PA Boardroom, 0
2024-10-28 23:49:50, PA Philly Training Rm, 0
2024-10-28 23:49:50, PA Philly Conf 29E 55, 1
2024-10-28 23:49:50, PA Philly Conf 29W 24, 1
