"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-29 06:34:19, Dallas Training Room, 1
2024-03-29 06:34:19, Dallas Main Conference Room, 1
2024-03-29 06:34:19, Dallas JP Conference Room, 1
2024-03-29 06:34:19, Bangalore Eden, 1
2024-03-29 06:34:19, Bangalore CampNou, 1
2024-03-29 06:34:19, Bangalore SanSiro, 0
2024-03-29 06:34:19, Bangalore OldTrafford, 1
2024-03-29 06:34:19, Bangalore Anfield, 0
2024-03-29 06:34:19, Bangalore Guruku, 0
2024-03-29 06:34:19, CA La Jolla The Cove, 1
2024-03-29 06:34:19, CA La Jolla The Shores, 1
2024-03-29 06:34:19, MN Eiger Room, 1
2024-03-29 06:34:19, MN Glickman, 1
2024-03-29 06:34:19, MN Boardroom, 1
2024-03-29 06:34:19, MN Lurie Room MCC, 1
2024-03-29 06:34:19, NJ Woodcliff Lake New Jersey, 1
2024-03-29 06:34:19, Hyderabad Koh-i-Noor, 1
2024-03-29 06:34:19, Hyderabad Falaknuma, 1
2024-03-29 06:34:19, FL West Palm Beach Large Tax Conference, 1
2024-03-29 06:34:19, FL West Palm Beach Audit Tax Conference, 1
2024-03-29 06:34:19, FL West Palm Beach WPB 10th Conf RM, 1
2024-03-29 06:34:19, NJ Mt. Laurel Conf Rm, 1
2024-03-29 06:34:19, NY Melville Conf RM 2.91, 1
2024-03-29 06:34:19, NY Melville Conf RM 2.90, 1
2024-03-29 06:34:19, NY Melville Conf RM 2.89, 0
2024-03-29 06:34:19, NY Melville Conf RM 2.14, 1
2024-03-29 06:34:19, Mumbai God Father, 1
2024-03-29 06:34:19, Mumbai Bond007, 1
2024-03-29 06:34:19, Mumbai Iron Man, 1
2024-03-29 06:34:19, Mumbai Darth Vader, 1
2024-03-29 06:34:19, Mumbai War Room, 1
2024-03-29 06:34:19, Mumbai Einstein, 0
2024-03-29 06:34:19, Mumbai Newton, 0
2024-03-29 06:34:19, PA Philly Conf 29E 55, 0
2024-03-29 06:34:19, PA Philly Conf 29W 24, 0
2024-03-29 06:34:19, PA Philly Conf 30E 55, 1
2024-03-29 06:34:19, PA Philly Conf 30E 02, 1
2024-03-29 06:34:19, PA Philly Conf 30W 09, 0
2024-03-29 06:34:19, NJ MP 6002 6th floor, 1
2024-03-29 06:34:19, NJ MP 6003 6th floor, 1
2024-03-29 06:34:19, NJ MP 6107 6th floor, 1
2024-03-29 06:34:19, NJ MP 6203 6th floor, 1
2024-03-29 06:34:19, NJ MP 6255 6th floor, 1
2024-03-29 06:34:19, NJ MP 6309 6th floor, 1
2024-03-29 06:34:19, NJ MP 6310 6th floor, 1
2024-03-29 06:34:19, NJ MP 7107 7th floor, 1
2024-03-29 06:34:19, NJ MP 7201 7th floor, 1
2024-03-29 06:34:19, NJ MP 7202 7th floor, 1
2024-03-29 06:34:19, NJ MP 7310 7th floor, 1
2024-03-29 06:34:19, NJ MP 7366 7th floor, 0
2024-03-29 06:34:19, NJ MP 8309 8th floor, 1
2024-03-29 06:34:19, NJ MP 8322 8th floor, 1
2024-03-29 06:34:19, NJ MP TR B 1st floor, 0
