"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-30 10:15:06, Chicago Large Conf Room, 1
2024-07-30 10:15:06, Chicago Small Conf Room, 1
2024-07-30 10:15:06, MD Owing Mills Large Conf, 0
2024-07-30 10:15:06, MD Owing Mills Medium Conf, 0
2024-07-30 10:15:06, MD Owing Mills Small Conf, 0
2024-07-30 10:15:06, CA San Mateo, 0
2024-07-30 10:15:06, Dallas Training Room, 0
2024-07-30 10:15:06, Dallas Main Conference Room, 0
2024-07-30 10:15:06, Dallas JP Conference Room, 0
2024-07-30 10:15:06, Bangalore Eden, 0
2024-07-30 10:15:06, Bangalore CampNou, 0
2024-07-30 10:15:06, Bangalore SanSiro, 1
2024-07-30 10:15:06, Bangalore OldTrafford, 0
2024-07-30 10:15:06, Bangalore Anfield, 1
2024-07-30 10:15:06, Bangalore Guruku, 1
2024-07-30 10:15:06, CA La Jolla The Cove, 0
2024-07-30 10:15:06, CA La Jolla The Shores, 0
2024-07-30 10:15:06, MN Eiger Room, 1
2024-07-30 10:15:06, MN Glickman, 1
2024-07-30 10:15:06, MN Boardroom, 0
2024-07-30 10:15:06, MN Lurie Room MCC, 0
2024-07-30 10:15:06, NJ Woodcliff Lake New Jersey, 1
2024-07-30 10:15:06, Hyderabad Kakatiya Training Room, 1
2024-07-30 10:15:06, Hyderabad Koh-i-Noor, 0
2024-07-30 10:15:06, Hyderabad Falaknuma, 0
2024-07-30 10:15:06, FL West Palm Beach Large Tax Conference, 0
2024-07-30 10:15:06, FL West Palm Beach Audit Tax Conference, 0
2024-07-30 10:15:06, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-30 10:15:06, NJ Mt. Laurel Conf Rm, 0
2024-07-30 10:15:06, NY Melville Conf RM 2.91, 0
2024-07-30 10:15:06, NY Melville Conf RM 2.90, 0
2024-07-30 10:15:06, NY Melville Conf RM 2.89, 0
2024-07-30 10:15:06, NY Melville Conf RM 2.14, 0
2024-07-30 10:15:06, Mumbai God Father, 0
2024-07-30 10:15:06, Mumbai Bond007, 0
