"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-08 04:52:15, Dallas Training Room, 1
2024-03-08 04:52:15, Dallas - Main Conference Room, 1
2024-03-08 04:52:15, JP Conference Room, 1
2024-03-08 04:52:15, Eden, 1
2024-03-08 04:52:15, CampNou, 1
2024-03-08 04:52:15, SanSiro, 0
2024-03-08 04:52:15, OldTrafford, 1
2024-03-08 04:52:15, Anfield, 1
2024-03-08 04:52:15, Guruku, 1
2024-03-08 04:52:15, The Cove, 1
2024-03-08 04:52:15, The Shores, 1
2024-03-08 04:52:15, Eiger Room, 1
2024-03-08 04:52:15, Minneapolis Boardroom, 1
2024-03-08 04:52:15, MCC, 1
2024-03-08 04:52:15, Woodcliff Lake New Jersey, 1
2024-03-08 04:52:15, Koh-i-Noor, 1
2024-03-08 04:52:15, Falaknuma, 1
2024-03-08 04:52:15, WPB 10th Conf RM, 1
2024-03-08 04:52:15, Mt. Laurel Conf Rm, 1
2024-03-08 04:52:15, Melville Conf RM 2.91, 1
2024-03-08 04:52:15, Melville Conf RM 2.90, 1
2024-03-08 04:52:15, Melville Conf RM 2.89, 1
2024-03-08 04:52:15, Melville Conf RM 2.14, 1
2024-03-08 04:52:15, God Father, 1
2024-03-08 04:52:15, Bond007, 1
2024-03-08 04:52:15, Iron Man, 1
2024-03-08 04:52:15, Darth Vader, 1
2024-03-08 04:52:15, War Room, 1
2024-03-08 04:52:15, Einstein, 1
2024-03-08 04:52:15, Newton, 0
2024-03-08 04:52:15, Conf 29E 55, 1
2024-03-08 04:52:15, Conf 29W 24, 1
2024-03-08 04:52:15, Conf 30E 55, 1
2024-03-08 04:52:15, Conf 30E 02, 1
2024-03-08 04:52:15, Conf 30W 09, 1
2024-03-08 04:52:15, MP 6002, 1
2024-03-08 04:52:15, MP 6003, 1
2024-03-08 04:52:15, MP 6107, 1
2024-03-08 04:52:15, MP 6203, 1
2024-03-08 04:52:15, MP 6255, 1
2024-03-08 04:52:15, MP 6309, 1
