"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-27 08:19:45, FL Coral GABLES Conf 1131, 0
2024-10-27 08:19:45, FL Coral Gables Conf 1130, 1
2024-10-27 08:19:45, FL Ft Lauderdale Boardroom, 1
2024-10-27 08:19:45, Chicago Large Conf Room, 0
2024-10-27 08:19:45, Chicago Small Conf Room, 1
2024-10-27 08:19:45, MD Owing Mills Large Conf, 0
2024-10-27 08:19:45, MD Owing Mills Medium Conf, 0
2024-10-27 08:19:45, MD Owing Mills Small Conf, 0
2024-10-27 08:19:45, Dallas Training Room, 0
2024-10-27 08:19:45, Dallas Main Conference Room, 0
2024-10-27 08:19:45, Dallas JP Conference Room, 0
2024-10-27 08:19:45, Bangalore Eden, 0
2024-10-27 08:19:45, Bangalore CampNou, 0
2024-10-27 08:19:45, Bangalore SanSiro, 1
2024-10-27 08:19:45, Bangalore OldTrafford, 0
2024-10-27 08:19:45, Bangalore Anfield, 1
2024-10-27 08:19:45, Bangalore Guruku, 1
2024-10-27 08:19:45, CA San Mateo, 0
2024-10-27 08:19:45, CA La Jolla The Cove, 0
2024-10-27 08:19:45, CA La Jolla The Shores, 0
2024-10-27 08:19:45, MN Eiger Room, 1
2024-10-27 08:19:45, MN Glickman, 0
2024-10-27 08:19:45, MN Boardroom, 0
2024-10-27 08:19:45, MN Lurie Room MCC, 0
2024-10-27 08:19:45, NJ Woodcliff Lake New Jersey, 0
2024-10-27 08:19:45, Hyderabad Koh-i-Noor, 0
2024-10-27 08:19:45, Hyderabad Falaknuma, 0
2024-10-27 08:19:45, FL West Palm Beach Large Tax Conference, 0
2024-10-27 08:19:45, FL West Palm Beach Audit Tax Conference, 0
2024-10-27 08:19:45, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-27 08:19:45, NJ Mt. Laurel Conf Rm, 0
2024-10-27 08:19:45, NY Melville Conf RM 2.91, 0
2024-10-27 08:19:45, NY Melville Conf RM 2.90, 0
2024-10-27 08:19:45, NY Melville Conf RM 2.89, 0
2024-10-27 08:19:45, NY Melville Conf RM 2.14, 0
2024-10-27 08:19:45, Mumbai God Father, 0
2024-10-27 08:19:45, Mumbai Bond007, 0
2024-10-27 08:19:45, Mumbai Iron Man, 0
2024-10-27 08:19:45, Mumbai Darth Vader, 0
2024-10-27 08:19:45, Mumbai War Room, 0
2024-10-27 08:19:45, Mumbai Einstein, 1
2024-10-27 08:19:45, Mumbai Newton, 1
2024-10-27 08:19:45, PA Boardroom, 0
2024-10-27 08:19:45, PA Philly Training Rm, 0
2024-10-27 08:19:45, PA Philly Conf 29E 55, 1
2024-10-27 08:19:45, PA Philly Conf 29W 24, 1
