"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-20 11:53:57, Dallas Training Room, 1
2024-03-20 11:53:57, Dallas - Main Conference Room, 1
2024-03-20 11:53:57, JP Conference Room, 1
2024-03-20 11:53:57, Eden, 1
2024-03-20 11:53:57, CampNou, 1
2024-03-20 11:53:57, SanSiro, 0
2024-03-20 11:53:57, OldTrafford, 1
2024-03-20 11:53:57, Anfield, 1
2024-03-20 11:53:57, Guruku, 1
2024-03-20 11:53:57, The Cove, 1
2024-03-20 11:53:57, The Shores, 1
2024-03-20 11:53:57, Eiger Room, 1
2024-03-20 11:53:57, Glickman, 1
2024-03-20 11:53:57, Minneapolis Boardroom, 1
2024-03-20 11:53:57, MCC, 0
2024-03-20 11:53:57, Woodcliff Lake New Jersey, 1
2024-03-20 11:53:57, Koh-i-Noor, 1
2024-03-20 11:53:57, Falaknuma, 1
2024-03-20 11:53:57, WPB 10th Conf RM, 1
2024-03-20 11:53:57, Mt. Laurel Conf Rm, 1
2024-03-20 11:53:57, Melville Conf RM 2.91, 1
2024-03-20 11:53:57, Melville Conf RM 2.90, 1
2024-03-20 11:53:57, Melville Conf RM 2.89, 1
2024-03-20 11:53:57, Melville Conf RM 2.14, 1
2024-03-20 11:53:57, God Father, 1
2024-03-20 11:53:57, Bond007, 1
2024-03-20 11:53:57, Iron Man, 1
2024-03-20 11:53:57, Darth Vader, 1
2024-03-20 11:53:57, War Room, 1
2024-03-20 11:53:57, Einstein, 1
2024-03-20 11:53:57, Newton, 0
2024-03-20 11:53:57, Conf 29E 55, 0
2024-03-20 11:53:57, Conf 29W 24, 0
2024-03-20 11:53:57, Conf 30E 55, 1
2024-03-20 11:53:57, Conf 30E 02, 1
2024-03-20 11:53:57, Conf 30W 09, 0
2024-03-20 11:53:57, MP 6002, 1
2024-03-20 11:53:57, MP 6003, 1
2024-03-20 11:53:57, MP 6107, 1
2024-03-20 11:53:57, MP 6203, 1
