"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-13 03:03:16, Dallas Training Room, 1
2024-03-13 03:03:16, Dallas - Main Conference Room, 1
2024-03-13 03:03:16, JP Conference Room, 1
2024-03-13 03:03:16, Eden, 1
2024-03-13 03:03:16, CampNou, 1
2024-03-13 03:03:16, SanSiro, 0
2024-03-13 03:03:16, OldTrafford, 1
2024-03-13 03:03:16, Anfield, 1
2024-03-13 03:03:16, Guruku, 1
2024-03-13 03:03:16, The Cove, 1
2024-03-13 03:03:16, The Shores, 1
2024-03-13 03:03:16, Eiger Room, 1
2024-03-13 03:03:16, Minneapolis Boardroom, 1
2024-03-13 03:03:16, MCC, 1
2024-03-13 03:03:16, Woodcliff Lake New Jersey, 1
2024-03-13 03:03:16, Koh-i-Noor, 1
2024-03-13 03:03:16, Falaknuma, 1
2024-03-13 03:03:16, WPB 10th Conf RM, 1
2024-03-13 03:03:16, Mt. Laurel Conf Rm, 1
2024-03-13 03:03:16, Melville Conf RM 2.91, 1
2024-03-13 03:03:16, Melville Conf RM 2.90, 1
2024-03-13 03:03:16, Melville Conf RM 2.89, 1
2024-03-13 03:03:16, Melville Conf RM 2.14, 1
2024-03-13 03:03:16, God Father, 1
2024-03-13 03:03:16, Bond007, 1
2024-03-13 03:03:16, Iron Man, 1
2024-03-13 03:03:16, Darth Vader, 1
2024-03-13 03:03:16, War Room, 1
2024-03-13 03:03:16, Einstein, 1
2024-03-13 03:03:16, Newton, 0
2024-03-13 03:03:16, Conf 29E 55, 1
2024-03-13 03:03:16, Conf 29W 24, 1
2024-03-13 03:03:16, Conf 30E 55, 1
2024-03-13 03:03:16, Conf 30E 02, 1
2024-03-13 03:03:16, Conf 30W 09, 1
2024-03-13 03:03:16, MP 6002, 0
2024-03-13 03:03:16, MP 6003, 1
2024-03-13 03:03:16, MP 6107, 1
2024-03-13 03:03:16, MP 6203, 1
2024-03-13 03:03:16, MP 6255, 1
2024-03-13 03:03:16, MP 6309, 1
2024-03-13 03:03:16, MP 6310, 1
2024-03-13 03:03:16, MP 7107, 0
2024-03-13 03:03:16, MP 7201, 1
2024-03-13 03:03:16, MP 7202, 1
2024-03-13 03:03:16, MP 7310, 1
2024-03-13 03:03:16, MP 7366, 1
2024-03-13 03:03:16, MP 8309, 1
2024-03-13 03:03:16, MP 8322, 1
2024-03-13 03:03:16, MC 6.52, 0
2024-03-13 03:03:16, MP TR B, 0
2024-03-13 03:03:16, MP TR A, 1
2024-03-13 03:03:16, Metropark Boardroom, 1
2024-03-13 03:03:16, Liberty, 1
2024-03-13 03:03:16, Wall St, 1
2024-03-13 03:03:16, Grammercy, 1
2024-03-13 03:03:16, MC 7.85, 1
2024-03-13 03:03:16, High Line, 1
2024-03-13 03:03:16, Union Square, 1
2024-03-13 03:03:16, MC 8.52, 1
2024-03-13 03:03:16, Rock Center, 1
2024-03-13 03:03:16, Bryant Park, 1
2024-03-13 03:03:16, MC 9.52, 1
2024-03-13 03:03:16, Moma, 1
2024-03-13 03:03:16, Columbus Circle, 1
2024-03-13 03:03:16, MC 10.52, 0
2024-03-13 03:03:16, The Met, 1
2024-03-13 03:03:16, Apollo, 1
2024-03-13 02:52:55, Dallas Training Room, 1
2024-03-13 02:52:55, Dallas - Main Conference Room, 1
2024-03-13 02:52:55, JP Conference Room, 1
2024-03-13 02:52:55, Eden, 1
2024-03-13 02:52:55, CampNou, 1
2024-03-13 02:52:55, SanSiro, 0
2024-03-13 02:52:55, OldTrafford, 1
2024-03-13 02:52:55, Anfield, 1
2024-03-13 02:52:55, Guruku, 1
