"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-15 14:04:41, MD Owing Mills Large Conf, 1
2024-07-15 14:04:41, MD Owing Mills Medium Conf, 1
2024-07-15 14:04:41, MD Owing Mills Small Conf, 1
2024-07-15 14:04:41, CA San Mateo, 0
2024-07-15 14:04:41, Dallas Training Room, 0
2024-07-15 14:04:41, Dallas Main Conference Room, 0
2024-07-15 14:04:41, Dallas JP Conference Room, 0
2024-07-15 14:04:41, Bangalore Eden, 0
2024-07-15 14:04:41, Bangalore CampNou, 0
2024-07-15 14:04:41, Bangalore SanSiro, 1
2024-07-15 14:04:41, Bangalore OldTrafford, 0
2024-07-15 14:04:41, Bangalore Anfield, 1
2024-07-15 14:04:41, Bangalore Guruku, 1
2024-07-15 14:04:41, CA La Jolla The Cove, 0
2024-07-15 14:04:41, CA La Jolla The Shores, 0
2024-07-15 14:04:41, MN Eiger Room, 1
2024-07-15 14:04:41, MN Glickman, 1
2024-07-15 14:04:41, MN Boardroom, 1
2024-07-15 14:04:41, MN Lurie Room MCC, 0
2024-07-15 14:04:41, NJ Woodcliff Lake New Jersey, 0
2024-07-15 14:04:41, Hyderabad Kakatiya Training Room, 1
2024-07-15 14:04:41, Hyderabad Koh-i-Noor, 0
2024-07-15 14:04:41, Hyderabad Falaknuma, 0
2024-07-15 14:04:41, FL West Palm Beach Large Tax Conference, 0
2024-07-15 14:04:41, FL West Palm Beach Audit Tax Conference, 0
2024-07-15 14:04:41, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-15 14:04:41, NJ Mt. Laurel Conf Rm, 0
2024-07-15 14:04:41, NY Melville Conf RM 2.91, 0
2024-07-15 14:04:41, NY Melville Conf RM 2.90, 0
2024-07-15 14:04:41, NY Melville Conf RM 2.89, 0
2024-07-15 14:04:41, NY Melville Conf RM 2.14, 0
2024-07-15 14:04:41, Mumbai God Father, 0
2024-07-15 14:04:41, Mumbai Bond007, 0
2024-07-15 14:04:41, Mumbai Iron Man, 1
2024-07-15 14:04:41, Mumbai Darth Vader, 0
2024-07-15 14:04:41, Mumbai War Room, 0
2024-07-15 14:04:41, Mumbai Einstein, 1
2024-07-15 14:04:41, Mumbai Newton, 1
2024-07-15 14:04:41, PA Philly Conf 29E 55, 0
2024-07-15 14:04:41, PA Philly Conf 29W 24, 0
2024-07-15 14:04:41, PA Philly Conf 30E 55, 0
2024-07-15 14:04:41, PA Philly Conf 30E 02, 1
2024-07-15 14:04:41, PA Philly Conf 30W 09, 0
2024-07-15 14:04:41, NJ MP 6002 6th floor, 0
2024-07-15 14:04:41, NJ MP 6003 6th floor, 0
2024-07-15 14:04:41, NJ MP 6107 6th floor, 0
2024-07-15 14:04:41, NJ MP 6203 6th floor, 0
2024-07-15 14:04:41, NJ MP 6255 6th floor, 0
2024-07-15 14:04:41, NJ MP 6309 6th floor, 0
2024-07-15 14:04:41, NJ MP 6310 6th floor, 1
2024-07-15 14:04:41, NJ MP 7107 7th floor, 0
2024-07-15 14:04:41, NJ MP 7201 7th floor, 1
2024-07-15 14:04:41, NJ MP 7202 7th floor, 0
2024-07-15 14:04:41, NJ MP 7310 7th floor, 0
2024-07-15 14:04:41, NJ MP 7366 7th floor, 0
2024-07-15 14:04:41, NJ MP 8309 8th floor, 0
2024-07-15 14:04:41, NJ MP 8322 8th floor, 0
2024-07-15 14:04:41, NJ MP TR B 1st floor, 1
2024-07-15 14:04:41, NJ MP TR A 1st floor, 1
2024-07-15 14:04:41, NJ Metropark Boardroom 6th floor, 0
2024-07-15 14:04:41, NYC MC 6.52 6th floor, 1
2024-07-15 14:04:41, NYC Liberty 6th floor, 0
2024-07-15 14:04:41, NYC Wall St 6th floor, 0
2024-07-15 14:04:41, NYC Grammercy 7th floor, 0
2024-07-15 14:04:41, NYC MC 7.85 7th floor, 0
2024-07-15 14:04:41, NYC High Line 7th floor, 0
2024-07-15 14:04:41, NYC Union Square 7th floor, 0
2024-07-15 14:04:41, NYC MC 8.52 8th floor, 1
2024-07-15 14:04:41, NYC Rock Center 8th floor, 0
2024-07-15 14:04:41, NYC Bryant Park 8th floor, 0
2024-07-15 14:04:41, NYC MC 9.52 9th floor, 0
2024-07-15 14:04:41, NYC Moma 9th floor, 0
2024-07-15 14:04:41, NYC Columbus Circle 9th floor, 0
2024-07-15 14:04:41, NYC MC 10.52 10th floor, 0
2024-07-15 14:04:41, NYC The Met 10th floor, 0
2024-07-15 14:04:41, NYC Apollo 10th floor, 0
2024-07-15 13:54:49, MD Owing Mills Large Conf, 1
2024-07-15 13:54:49, MD Owing Mills Medium Conf, 1
2024-07-15 13:54:49, MD Owing Mills Small Conf, 1
2024-07-15 13:54:49, CA San Mateo, 0
2024-07-15 13:54:49, Dallas Training Room, 0
2024-07-15 13:54:49, Dallas Main Conference Room, 0
2024-07-15 13:54:49, Dallas JP Conference Room, 0
2024-07-15 13:54:49, Bangalore Eden, 0
2024-07-15 13:54:49, Bangalore CampNou, 0
2024-07-15 13:54:49, Bangalore SanSiro, 1
2024-07-15 13:54:49, Bangalore OldTrafford, 0
2024-07-15 13:54:49, Bangalore Anfield, 1
2024-07-15 13:54:49, Bangalore Guruku, 1
2024-07-15 13:54:49, CA La Jolla The Cove, 0
2024-07-15 13:54:49, CA La Jolla The Shores, 0
2024-07-15 13:54:49, MN Eiger Room, 1
2024-07-15 13:54:49, MN Glickman, 1
2024-07-15 13:54:49, MN Boardroom, 1
2024-07-15 13:54:49, MN Lurie Room MCC, 0
2024-07-15 13:54:49, NJ Woodcliff Lake New Jersey, 0
2024-07-15 13:54:49, Hyderabad Kakatiya Training Room, 1
2024-07-15 13:54:49, Hyderabad Koh-i-Noor, 0
2024-07-15 13:54:49, Hyderabad Falaknuma, 1
2024-07-15 13:54:49, FL West Palm Beach Large Tax Conference, 0
2024-07-15 13:54:49, FL West Palm Beach Audit Tax Conference, 0
2024-07-15 13:54:49, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-15 13:54:49, NJ Mt. Laurel Conf Rm, 0
2024-07-15 13:54:49, NY Melville Conf RM 2.91, 0
2024-07-15 13:54:49, NY Melville Conf RM 2.90, 0
2024-07-15 13:54:49, NY Melville Conf RM 2.89, 0
2024-07-15 13:54:49, NY Melville Conf RM 2.14, 0
2024-07-15 13:54:49, Mumbai God Father, 0
2024-07-15 13:54:49, Mumbai Bond007, 0
2024-07-15 13:54:49, Mumbai Iron Man, 1
2024-07-15 13:54:49, Mumbai Darth Vader, 0
2024-07-15 13:54:49, Mumbai War Room, 0
2024-07-15 13:54:49, Mumbai Einstein, 1
2024-07-15 13:54:49, Mumbai Newton, 1
2024-07-15 13:54:49, PA Philly Conf 29E 55, 0
2024-07-15 13:54:49, PA Philly Conf 29W 24, 0
2024-07-15 13:54:49, PA Philly Conf 30E 55, 0
2024-07-15 13:54:49, PA Philly Conf 30E 02, 1
2024-07-15 13:54:49, PA Philly Conf 30W 09, 0
2024-07-15 13:54:49, NJ MP 6002 6th floor, 0
2024-07-15 13:54:49, NJ MP 6003 6th floor, 0
2024-07-15 13:54:49, NJ MP 6107 6th floor, 0
2024-07-15 13:54:49, NJ MP 6203 6th floor, 0
2024-07-15 13:54:49, NJ MP 6255 6th floor, 0
2024-07-15 13:54:49, NJ MP 6309 6th floor, 0
2024-07-15 13:54:49, NJ MP 6310 6th floor, 1
2024-07-15 13:54:49, NJ MP 7107 7th floor, 0
2024-07-15 13:54:49, NJ MP 7201 7th floor, 1
2024-07-15 13:54:49, NJ MP 7202 7th floor, 0
2024-07-15 13:54:49, NJ MP 7310 7th floor, 0
2024-07-15 13:54:49, NJ MP 7366 7th floor, 0
2024-07-15 13:54:49, NJ MP 8309 8th floor, 0
2024-07-15 13:54:49, NJ MP 8322 8th floor, 0
2024-07-15 13:54:49, NJ MP TR B 1st floor, 1
2024-07-15 13:54:49, NJ MP TR A 1st floor, 1
2024-07-15 13:54:49, NJ Metropark Boardroom 6th floor, 0
2024-07-15 13:54:49, NYC MC 6.52 6th floor, 1
2024-07-15 13:54:49, NYC Liberty 6th floor, 0
2024-07-15 13:54:49, NYC Wall St 6th floor, 0
2024-07-15 13:54:49, NYC Grammercy 7th floor, 0
2024-07-15 13:54:49, NYC MC 7.85 7th floor, 0
2024-07-15 13:54:49, NYC High Line 7th floor, 0
2024-07-15 13:54:49, NYC Union Square 7th floor, 0
2024-07-15 13:54:49, NYC MC 8.52 8th floor, 1
2024-07-15 13:54:49, NYC Rock Center 8th floor, 0
2024-07-15 13:54:49, NYC Bryant Park 8th floor, 0
2024-07-15 13:54:49, NYC MC 9.52 9th floor, 0
2024-07-15 13:54:49, NYC Moma 9th floor, 0
2024-07-15 13:54:49, NYC Columbus Circle 9th floor, 0
2024-07-15 13:54:49, NYC MC 10.52 10th floor, 0
2024-07-15 13:54:49, NYC The Met 10th floor, 0
2024-07-15 13:54:49, NYC Apollo 10th floor, 0
2024-07-15 13:44:59, MD Owing Mills Large Conf, 1
2024-07-15 13:44:59, MD Owing Mills Medium Conf, 1
2024-07-15 13:44:59, MD Owing Mills Small Conf, 1
2024-07-15 13:44:59, CA San Mateo, 0
2024-07-15 13:44:59, Dallas Training Room, 0
2024-07-15 13:44:59, Dallas Main Conference Room, 0
2024-07-15 13:44:59, Dallas JP Conference Room, 0
2024-07-15 13:44:59, Bangalore Eden, 0
2024-07-15 13:44:59, Bangalore CampNou, 0
2024-07-15 13:44:59, Bangalore SanSiro, 1
2024-07-15 13:44:59, Bangalore OldTrafford, 0
2024-07-15 13:44:59, Bangalore Anfield, 1
2024-07-15 13:44:59, Bangalore Guruku, 1
2024-07-15 13:44:59, CA La Jolla The Cove, 0
2024-07-15 13:44:59, CA La Jolla The Shores, 0
2024-07-15 13:44:59, MN Eiger Room, 1
2024-07-15 13:44:59, MN Glickman, 1
2024-07-15 13:44:59, MN Boardroom, 1
2024-07-15 13:44:59, MN Lurie Room MCC, 0
2024-07-15 13:44:59, NJ Woodcliff Lake New Jersey, 0
2024-07-15 13:44:59, Hyderabad Kakatiya Training Room, 1
2024-07-15 13:44:59, Hyderabad Koh-i-Noor, 0
2024-07-15 13:44:59, Hyderabad Falaknuma, 0
2024-07-15 13:44:59, FL West Palm Beach Large Tax Conference, 0
2024-07-15 13:44:59, FL West Palm Beach Audit Tax Conference, 0
2024-07-15 13:44:59, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-15 13:44:59, NJ Mt. Laurel Conf Rm, 0
2024-07-15 13:44:59, NY Melville Conf RM 2.91, 0
2024-07-15 13:44:59, NY Melville Conf RM 2.90, 0
2024-07-15 13:44:59, NY Melville Conf RM 2.89, 0
2024-07-15 13:44:59, NY Melville Conf RM 2.14, 0
2024-07-15 13:44:59, Mumbai God Father, 0
2024-07-15 13:44:59, Mumbai Bond007, 0
2024-07-15 13:44:59, Mumbai Iron Man, 1
2024-07-15 13:44:59, Mumbai Darth Vader, 0
2024-07-15 13:44:59, Mumbai War Room, 0
2024-07-15 13:44:59, Mumbai Einstein, 1
2024-07-15 13:44:59, Mumbai Newton, 1
2024-07-15 13:44:59, PA Philly Conf 29E 55, 0
2024-07-15 13:44:59, PA Philly Conf 29W 24, 0
2024-07-15 13:44:59, PA Philly Conf 30E 55, 0
2024-07-15 13:44:59, PA Philly Conf 30E 02, 1
2024-07-15 13:44:59, PA Philly Conf 30W 09, 0
2024-07-15 13:44:59, NJ MP 6002 6th floor, 0
2024-07-15 13:44:59, NJ MP 6003 6th floor, 0
2024-07-15 13:44:59, NJ MP 6107 6th floor, 0
2024-07-15 13:44:59, NJ MP 6203 6th floor, 0
2024-07-15 13:44:59, NJ MP 6255 6th floor, 0
2024-07-15 13:44:59, NJ MP 6309 6th floor, 0
2024-07-15 13:44:59, NJ MP 6310 6th floor, 1
2024-07-15 13:44:59, NJ MP 7107 7th floor, 0
2024-07-15 13:44:59, NJ MP 7201 7th floor, 1
2024-07-15 13:44:59, NJ MP 7202 7th floor, 0
2024-07-15 13:44:59, NJ MP 7310 7th floor, 0
2024-07-15 13:44:59, NJ MP 7366 7th floor, 0
2024-07-15 13:44:59, NJ MP 8309 8th floor, 0
2024-07-15 13:44:59, NJ MP 8322 8th floor, 0
2024-07-15 13:44:59, NJ MP TR B 1st floor, 1
2024-07-15 13:44:59, NJ MP TR A 1st floor, 1
2024-07-15 13:44:59, NJ Metropark Boardroom 6th floor, 0
2024-07-15 13:44:59, NYC MC 6.52 6th floor, 1
2024-07-15 13:44:59, NYC Liberty 6th floor, 0
2024-07-15 13:44:59, NYC Wall St 6th floor, 0
2024-07-15 13:44:59, NYC Grammercy 7th floor, 0
2024-07-15 13:44:59, NYC MC 7.85 7th floor, 0
2024-07-15 13:44:59, NYC High Line 7th floor, 0
2024-07-15 13:44:59, NYC Union Square 7th floor, 0
2024-07-15 13:44:59, NYC MC 8.52 8th floor, 1
2024-07-15 13:44:59, NYC Rock Center 8th floor, 0
2024-07-15 13:44:59, NYC Bryant Park 8th floor, 0
2024-07-15 13:44:59, NYC MC 9.52 9th floor, 0
2024-07-15 13:44:59, NYC Moma 9th floor, 0
2024-07-15 13:44:59, NYC Columbus Circle 9th floor, 0
2024-07-15 13:44:59, NYC MC 10.52 10th floor, 0
2024-07-15 13:44:59, NYC The Met 10th floor, 0
2024-07-15 13:44:59, NYC Apollo 10th floor, 0
2024-07-15 13:34:38, MD Owing Mills Large Conf, 1
2024-07-15 13:34:38, MD Owing Mills Medium Conf, 1
2024-07-15 13:34:38, MD Owing Mills Small Conf, 1
2024-07-15 13:34:38, CA San Mateo, 0
2024-07-15 13:34:38, Dallas Training Room, 0
2024-07-15 13:34:38, Dallas Main Conference Room, 0
2024-07-15 13:34:38, Dallas JP Conference Room, 0
2024-07-15 13:34:38, Bangalore Eden, 0
2024-07-15 13:34:38, Bangalore CampNou, 0
2024-07-15 13:34:38, Bangalore SanSiro, 1
2024-07-15 13:34:38, Bangalore OldTrafford, 0
2024-07-15 13:34:38, Bangalore Anfield, 1
2024-07-15 13:34:38, Bangalore Guruku, 1
2024-07-15 13:34:38, CA La Jolla The Cove, 0
