timestamp, Room, message
2023-09-18 15:16:41, God Father, 1
2023-09-18 15:16:41, Bond007, 1
2023-09-18 15:16:41, Iron Man, 1
2023-09-18 15:16:41, Darth Vader, 0
2023-09-18 15:16:41, War Room, 1
2023-09-18 15:16:41, Einstein, 0
2023-09-18 15:16:41, Newton, 0
2023-09-18 15:16:41, Conf 29E 55, 1
2023-09-18 15:16:41, Conf 29W 24, 1
2023-09-18 15:16:41, Conf 30E 55, 1
2023-09-18 15:16:41, Conf 30E 02, 1
2023-09-18 15:16:41, Conf 30W 09, 1
2023-09-18 15:16:41, MP TR B, 1
2023-09-18 15:16:41, MP TR A, 1
2023-09-18 15:16:41, MP 6002, 1
2023-09-18 15:16:41, MP 6003, 1
2023-09-18 15:16:41, MP 6107, 1
2023-09-18 15:16:41, MP 6203, 1
2023-09-18 15:16:41, MP 6255, 1
2023-09-18 15:16:41, MP 6309, 1
2023-09-18 15:16:41, MP 6310, 1
2023-09-18 15:16:41, MP 7107, 1
2023-09-18 15:16:41, MP 7201, 1
2023-09-18 15:16:41, MP 7202, 1
2023-09-18 15:16:41, MP 7310, 1
2023-09-18 15:16:41, MP 7366, 1
2023-09-18 15:16:41, MP 8309, 1
2023-09-18 15:16:41, MP 8322, 1
2023-09-18 15:16:41, MC 6.52, 1
2023-09-18 15:16:41, Liberty, 1
2023-09-18 15:16:41, Wall St, 1
2023-09-18 15:16:41, Grammercy, 1
2023-09-18 15:16:41, MC 7.85, 1
2023-09-18 15:16:41, High Line, 1
2023-09-18 15:16:41, Union Square, 1
2023-09-18 15:16:41, MC 8.52, 1
2023-09-18 15:16:41, Rock Center, 1
2023-09-18 15:16:41, Bryant Park, 1
2023-09-18 15:16:41, MC 9.52, 1
2023-09-18 15:16:41, Moma, 1
2023-09-18 15:16:41, Columbus Circle, 1
2023-09-18 15:16:41, MC 10.52, 1
2023-09-18 15:16:41, The Met, 1
2023-09-18 15:16:41, Apollo, 1
2023-09-18 14:38:52, God Father, 1
2023-09-18 14:38:52, Bond007, 1
2023-09-18 14:38:52, Iron Man, 1
2023-09-18 14:38:52, Darth Vader, 0
2023-09-18 14:38:52, War Room, 1
2023-09-18 14:38:52, Einstein, 0
2023-09-18 14:38:52, Newton, 0
2023-09-18 14:38:52, Conf 29E 55, 1
2023-09-18 14:38:52, Conf 29W 24, 1
2023-09-18 14:38:52, Conf 30E 55, 1
2023-09-18 14:38:52, Conf 30E 02, 1
2023-09-18 14:38:52, Conf 30W 09, 1
2023-09-18 14:38:52, MP TR B, 1
2023-09-18 14:38:52, MP TR A, 1
2023-09-18 14:38:52, MP 6002, 1
2023-09-18 14:38:52, MP 6003, 1
2023-09-18 14:38:52, MP 6107, 1
2023-09-18 14:38:52, MP 6203, 1
2023-09-18 14:38:52, MP 6255, 1
2023-09-18 14:38:52, MP 6309, 1
2023-09-18 14:38:52, MP 6310, 1
2023-09-18 14:38:52, MP 7107, 1
2023-09-18 14:38:52, MP 7201, 1
2023-09-18 14:38:52, MP 7202, 1
2023-09-18 14:38:52, MP 7310, 1
2023-09-18 14:38:52, MP 7366, 1
2023-09-18 14:38:52, MP 8309, 1
2023-09-18 14:38:52, MP 8322, 1
2023-09-18 14:38:52, MC 6.52, 1
2023-09-18 14:38:52, Liberty, 1
2023-09-18 14:38:52, Wall St, 1
2023-09-18 14:38:52, Grammercy, 1
2023-09-18 14:38:52, MC 7.85, 1
2023-09-18 14:38:52, High Line, 1
2023-09-18 14:38:52, Union Square, 1
2023-09-18 14:38:52, MC 8.52, 1
2023-09-18 14:38:52, Rock Center, 1
2023-09-18 14:38:52, Bryant Park, 1
2023-09-18 14:38:52, MC 9.52, 1
2023-09-18 14:38:52, Moma, 1
2023-09-18 14:38:52, Columbus Circle, 1
2023-09-18 14:38:52, MC 10.52, 1
2023-09-18 14:38:52, The Met, 1
2023-09-18 14:38:52, Apollo, 1
2023-09-18 13:30:58, God Father, 1
2023-09-18 13:30:58, Bond007, 1
2023-09-18 13:30:58, Iron Man, 1
2023-09-18 13:30:58, Darth Vader, 0
2023-09-18 13:30:58, War Room, 1
2023-09-18 13:30:58, Einstein, 0
2023-09-18 13:30:58, Newton, 0
2023-09-18 13:30:58, Conf 29E 55, 1
2023-09-18 13:30:58, Conf 29W 24, 1
2023-09-18 13:30:58, Conf 30E 55, 1
2023-09-18 13:30:58, Conf 30E 02, 1
2023-09-18 13:30:58, Conf 30W 09, 1
2023-09-18 13:30:58, MP TR B, 1
2023-09-18 13:30:58, MP TR A, 1
2023-09-18 13:30:58, MP 6002, 1
2023-09-18 13:30:58, MP 6003, 1
2023-09-18 13:30:58, MP 6107, 1
2023-09-18 13:30:58, MP 6203, 1
2023-09-18 13:30:58, MP 6255, 1
2023-09-18 13:30:58, MP 6309, 1
2023-09-18 13:30:58, MP 6310, 1
2023-09-18 13:30:58, MP 7107, 1
2023-09-18 13:30:58, MP 7201, 1
2023-09-18 13:30:58, MP 7202, 1
2023-09-18 13:30:58, MP 7310, 1
2023-09-18 13:30:58, MP 7366, 1
2023-09-18 13:30:58, MP 8309, 1
2023-09-18 13:30:58, MP 8322, 1
2023-09-18 13:30:58, MC 6.52, 1
2023-09-18 13:30:58, Liberty, 1
2023-09-18 13:30:58, Wall St, 1
2023-09-18 13:30:58, Grammercy, 1
2023-09-18 13:30:58, MC 7.85, 1
2023-09-18 13:30:58, High Line, 1
2023-09-18 13:30:58, Union Square, 1
2023-09-18 13:30:58, MC 8.52, 1
2023-09-18 13:30:58, Rock Center, 1
2023-09-18 13:30:58, Bryant Park, 1
2023-09-18 13:30:58, MC 9.52, 1
2023-09-18 13:30:58, Moma, 1
2023-09-18 13:30:58, Columbus Circle, 1
2023-09-18 13:30:58, MC 10.52, 1
2023-09-18 13:30:58, The Met, 1
2023-09-18 13:30:58, Apollo, 1
2023-09-18 12:08:31, God Father, 1
2023-09-18 12:08:31, Bond007, 1
2023-09-18 12:08:31, Iron Man, 1
2023-09-18 12:08:31, Darth Vader, 0
2023-09-18 12:08:31, War Room, 1
2023-09-18 12:08:31, Einstein, 0
2023-09-18 12:08:31, Newton, 0
2023-09-18 12:08:31, Conf 29E 55, 1
2023-09-18 12:08:31, Conf 29W 24, 1
2023-09-18 12:08:31, Conf 30E 55, 1
2023-09-18 12:08:31, Conf 30E 02, 1
2023-09-18 12:08:30, Conf 30W 09, 1
2023-09-18 12:08:30, MP TR B, 1
2023-09-18 12:08:30, MP TR A, 1
2023-09-18 12:08:30, MP 6002, 1
2023-09-18 12:08:30, MP 6003, 1
2023-09-18 12:08:30, MP 6107, 1
2023-09-18 12:08:30, MP 6203, 1
2023-09-18 12:08:30, MP 6255, 1
2023-09-18 12:08:30, MP 6309, 1
2023-09-18 12:08:30, MP 6310, 1
2023-09-18 12:08:30, MP 7107, 1
2023-09-18 12:08:30, MP 7201, 1
2023-09-18 12:08:30, MP 7202, 1
2023-09-18 12:08:30, MP 7310, 1
2023-09-18 12:08:30, MP 7366, 1
2023-09-18 12:08:30, MP 8309, 1
2023-09-18 12:08:30, MP 8322, 1
2023-09-18 12:08:30, MC 6.52, 1
2023-09-18 12:08:30, Liberty, 1
2023-09-18 12:08:30, Wall St, 1
2023-09-18 12:08:30, Grammercy, 1
2023-09-18 12:08:30, MC 7.85, 1
2023-09-18 12:08:30, High Line, 1
2023-09-18 12:08:30, Union Square, 1
2023-09-18 12:08:30, MC 8.52, 1
2023-09-18 12:08:30, Rock Center, 1
2023-09-18 12:08:30, Bryant Park, 1
2023-09-18 12:08:30, MC 9.52, 1
2023-09-18 12:08:30, Moma, 1
2023-09-18 12:08:30, Columbus Circle, 1
2023-09-18 12:08:30, MC 10.52, 1
2023-09-18 12:08:30, The Met, 1
2023-09-18 12:08:30, Apollo, 1
2023-09-18 12:03:55, God Father, 1
2023-09-18 12:03:55, Bond007, 1
2023-09-18 12:03:55, Iron Man, 1
2023-09-18 12:03:55, Darth Vader, 0
2023-09-18 12:03:55, War Room, 1
2023-09-18 12:03:55, Einstein, 0
2023-09-18 12:03:55, Newton, 0
2023-09-18 12:03:55, Conf 29E 55, 1
2023-09-18 12:03:55, Conf 29W 24, 1
2023-09-18 12:03:55, Conf 30E 55, 1
2023-09-18 12:03:55, Conf 30E 02, 1
2023-09-18 12:03:55, Conf 30W 09, 1
2023-09-18 12:03:55, MP TR B, 1
2023-09-18 12:03:55, MP TR A, 1
2023-09-18 12:03:55, MP 6002, 1
2023-09-18 12:03:55, MP 6003, 1
2023-09-18 12:03:55, MP 6107, 1
2023-09-18 12:03:55, MP 6203, 1
2023-09-18 12:03:55, MP 6255, 1
2023-09-18 12:03:55, MP 6309, 1
2023-09-18 12:03:55, MP 6310, 1
2023-09-18 12:03:55, MP 7107, 1
2023-09-18 12:03:55, MP 7201, 1
2023-09-18 12:03:55, MP 7202, 1
2023-09-18 12:03:55, MP 7310, 1
2023-09-18 12:03:55, MP 7366, 1
2023-09-18 12:03:55, MP 8309, 1
2023-09-18 12:03:55, MP 8322, 1
2023-09-18 12:03:55, MC 6.52, 1
2023-09-18 12:03:55, Liberty, 1
2023-09-18 12:03:55, Wall St, 1
2023-09-18 12:03:55, Grammercy, 1
2023-09-18 12:03:55, MC 7.85, 1
2023-09-18 12:03:55, High Line, 1
2023-09-18 12:03:55, Union Square, 1
2023-09-18 12:03:55, MC 8.52, 1
2023-09-18 12:03:55, Rock Center, 1
2023-09-18 12:03:55, Bryant Park, 1
2023-09-18 12:03:55, MC 9.52, 1
2023-09-18 12:03:55, Moma, 1
2023-09-18 12:03:55, Columbus Circle, 1
2023-09-18 12:03:55, MC 10.52, 1
2023-09-18 12:03:55, The Met, 1
2023-09-18 12:03:55, Apollo, 1
