"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-16 21:58:33, FL Fort Lauderdale Conf Room, 0
2024-08-16 21:58:33, Chicago Large Conf Room, 0
2024-08-16 21:58:33, Chicago Small Conf Room, 0
2024-08-16 21:58:33, MD Owing Mills Large Conf, 0
2024-08-16 21:58:33, MD Owing Mills Medium Conf, 0
2024-08-16 21:58:33, MD Owing Mills Small Conf, 0
2024-08-16 21:58:33, CA San Mateo, 0
2024-08-16 21:58:33, Dallas Training Room, 0
2024-08-16 21:58:33, Dallas Main Conference Room, 0
2024-08-16 21:58:33, Dallas JP Conference Room, 0
2024-08-16 21:58:33, Bangalore Eden, 0
2024-08-16 21:58:33, Bangalore CampNou, 0
2024-08-16 21:58:33, Bangalore SanSiro, 1
2024-08-16 21:58:33, Bangalore OldTrafford, 0
2024-08-16 21:58:33, Bangalore Anfield, 1
2024-08-16 21:58:33, Bangalore Guruku, 1
2024-08-16 21:58:33, CA La Jolla The Cove, 0
2024-08-16 21:58:33, CA La Jolla The Shores, 0
2024-08-16 21:58:33, MN Eiger Room, 0
2024-08-16 21:58:33, MN Glickman, 0
2024-08-16 21:58:33, MN Boardroom, 0
2024-08-16 21:58:33, MN Lurie Room MCC, 0
2024-08-16 21:58:33, NJ Woodcliff Lake New Jersey, 0
2024-08-16 21:58:33, Hyderabad Kakatiya Training Room, 1
2024-08-16 21:58:33, Hyderabad Koh-i-Noor, 0
2024-08-16 21:58:33, Hyderabad Falaknuma, 0
2024-08-16 21:58:33, FL West Palm Beach Large Tax Conference, 0
2024-08-16 21:58:33, FL West Palm Beach Audit Tax Conference, 0
2024-08-16 21:58:33, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-16 21:58:33, NJ Mt. Laurel Conf Rm, 0
2024-08-16 21:58:33, NY Melville Conf RM 2.91, 0
2024-08-16 21:58:33, NY Melville Conf RM 2.90, 0
2024-08-16 21:58:33, NY Melville Conf RM 2.89, 0
2024-08-16 21:58:33, NY Melville Conf RM 2.14, 0
