"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-14 02:22:15, Dallas Training Room, 1
2024-03-14 02:22:15, Dallas - Main Conference Room, 1
2024-03-14 02:22:15, JP Conference Room, 1
2024-03-14 02:22:15, Eden, 1
2024-03-14 02:22:15, CampNou, 1
2024-03-14 02:22:15, SanSiro, 0
2024-03-14 02:22:15, OldTrafford, 1
2024-03-14 02:22:15, Anfield, 1
2024-03-14 02:22:15, Guruku, 1
2024-03-14 02:22:15, The Cove, 1
2024-03-14 02:22:15, The Shores, 1
2024-03-14 02:22:15, Eiger Room, 1
2024-03-14 02:22:15, Minneapolis Boardroom, 1
2024-03-14 02:22:15, MCC, 1
2024-03-14 02:22:15, Woodcliff Lake New Jersey, 1
2024-03-14 02:22:15, Koh-i-Noor, 1
2024-03-14 02:22:15, Falaknuma, 1
2024-03-14 02:22:15, WPB 10th Conf RM, 1
2024-03-14 02:22:15, Mt. Laurel Conf Rm, 1
2024-03-14 02:22:15, Melville Conf RM 2.91, 1
2024-03-14 02:22:15, Melville Conf RM 2.90, 1
2024-03-14 02:22:15, Melville Conf RM 2.89, 1
2024-03-14 02:22:15, Melville Conf RM 2.14, 1
2024-03-14 02:22:15, God Father, 1
2024-03-14 02:22:15, Bond007, 1
2024-03-14 02:22:15, Iron Man, 1
2024-03-14 02:22:15, Darth Vader, 1
2024-03-14 02:22:15, War Room, 1
2024-03-14 02:22:15, Einstein, 1
2024-03-14 02:22:15, Newton, 0
2024-03-14 02:22:15, Conf 29E 55, 1
2024-03-14 02:22:15, Conf 29W 24, 1
2024-03-14 02:22:15, Conf 30E 55, 1
2024-03-14 02:22:15, Conf 30E 02, 1
2024-03-14 02:22:15, Conf 30W 09, 1
2024-03-14 02:22:15, MP 6002, 1
2024-03-14 02:22:15, MP 6003, 1
2024-03-14 02:22:15, MP 6107, 1
2024-03-14 02:22:15, MP 6203, 1
2024-03-14 02:22:15, MP 6255, 1
2024-03-14 02:22:15, MP 6309, 1
2024-03-14 02:22:15, MP 6310, 1
2024-03-14 02:22:15, MP 7107, 1
2024-03-14 02:22:15, MP 7201, 1
2024-03-14 02:22:15, MP 7202, 1
2024-03-14 02:22:15, MP 7310, 1
2024-03-14 02:22:15, MP 7366, 1
2024-03-14 02:22:15, MP 8309, 1
2024-03-14 02:22:15, MP 8322, 1
2024-03-14 02:22:15, MC 6.52, 0
2024-03-14 02:22:15, MP TR B, 1
2024-03-14 02:22:15, MP TR A, 1
2024-03-14 02:22:15, Metropark Boardroom, 1
2024-03-14 02:22:15, Liberty, 1
2024-03-14 02:22:15, Wall St, 1
2024-03-14 02:22:15, Grammercy, 1
2024-03-14 02:22:15, MC 7.85, 1
2024-03-14 02:22:15, High Line, 1
2024-03-14 02:22:15, Union Square, 1
2024-03-14 02:22:15, MC 8.52, 1
2024-03-14 02:22:15, Rock Center, 1
2024-03-14 02:22:15, Bryant Park, 1
2024-03-14 02:22:15, MC 9.52, 1
2024-03-14 02:22:15, Moma, 1
2024-03-14 02:22:15, Columbus Circle, 1
2024-03-14 02:22:15, MC 10.52, 0
2024-03-14 02:22:15, The Met, 1
2024-03-14 02:22:15, Apollo, 1
2024-03-14 02:12:17, Dallas Training Room, 1
2024-03-14 02:12:17, Dallas - Main Conference Room, 1
2024-03-14 02:12:17, JP Conference Room, 1
2024-03-14 02:12:17, Eden, 1
2024-03-14 02:12:17, CampNou, 1
2024-03-14 02:12:17, SanSiro, 0
2024-03-14 02:12:17, OldTrafford, 1
2024-03-14 02:12:17, Anfield, 1
2024-03-14 02:12:17, Guruku, 1
2024-03-14 02:12:17, The Cove, 1
2024-03-14 02:12:17, The Shores, 1
2024-03-14 02:12:17, Eiger Room, 1
2024-03-14 02:12:17, Minneapolis Boardroom, 1
2024-03-14 02:12:17, MCC, 1
2024-03-14 02:12:17, Woodcliff Lake New Jersey, 1
2024-03-14 02:12:17, Koh-i-Noor, 1
2024-03-14 02:12:17, Falaknuma, 1
2024-03-14 02:12:17, WPB 10th Conf RM, 1
2024-03-14 02:12:17, Mt. Laurel Conf Rm, 1
2024-03-14 02:12:17, Melville Conf RM 2.91, 1
2024-03-14 02:12:17, Melville Conf RM 2.90, 1
2024-03-14 02:12:17, Melville Conf RM 2.89, 1
2024-03-14 02:12:17, Melville Conf RM 2.14, 1
2024-03-14 02:12:17, God Father, 1
2024-03-14 02:12:17, Bond007, 1
2024-03-14 02:12:17, Iron Man, 1
2024-03-14 02:12:17, Darth Vader, 1
2024-03-14 02:12:17, War Room, 1
2024-03-14 02:12:17, Einstein, 1
2024-03-14 02:12:17, Newton, 0
2024-03-14 02:12:17, Conf 29E 55, 1
2024-03-14 02:12:17, Conf 29W 24, 1
2024-03-14 02:12:17, Conf 30E 55, 1
2024-03-14 02:12:17, Conf 30E 02, 1
2024-03-14 02:12:17, Conf 30W 09, 1
2024-03-14 02:12:17, MP 6002, 1
2024-03-14 02:12:17, MP 6003, 1
2024-03-14 02:12:17, MP 6107, 1
2024-03-14 02:12:17, MP 6203, 1
2024-03-14 02:12:17, MP 6255, 1
2024-03-14 02:12:17, MP 6309, 1
2024-03-14 02:12:17, MP 6310, 1
2024-03-14 02:12:17, MP 7107, 1
2024-03-14 02:12:17, MP 7201, 1
2024-03-14 02:12:17, MP 7202, 1
2024-03-14 02:12:17, MP 7310, 1
2024-03-14 02:12:17, MP 7366, 1
2024-03-14 02:12:17, MP 8309, 1
2024-03-14 02:12:17, MP 8322, 1
2024-03-14 02:12:17, MC 6.52, 0
2024-03-14 02:12:17, MP TR B, 1
2024-03-14 02:12:17, MP TR A, 1
2024-03-14 02:12:17, Metropark Boardroom, 1
2024-03-14 02:12:17, Liberty, 1
2024-03-14 02:12:17, Wall St, 1
2024-03-14 02:12:17, Grammercy, 1
2024-03-14 02:12:17, MC 7.85, 1
2024-03-14 02:12:17, High Line, 1
2024-03-14 02:12:17, Union Square, 1
2024-03-14 02:12:17, MC 8.52, 1
2024-03-14 02:12:17, Rock Center, 1
2024-03-14 02:12:17, Bryant Park, 1
2024-03-14 02:12:17, MC 9.52, 1
2024-03-14 02:12:17, Moma, 1
2024-03-14 02:12:17, Columbus Circle, 1
2024-03-14 02:12:17, MC 10.52, 0
2024-03-14 02:12:17, The Met, 1
2024-03-14 02:12:17, Apollo, 1
2024-03-14 02:02:43, Dallas Training Room, 1
2024-03-14 02:02:43, Dallas - Main Conference Room, 1
2024-03-14 02:02:43, JP Conference Room, 1
2024-03-14 02:02:43, Eden, 1
2024-03-14 02:02:43, CampNou, 1
2024-03-14 02:02:43, SanSiro, 0
2024-03-14 02:02:43, OldTrafford, 1
2024-03-14 02:02:43, Anfield, 1
2024-03-14 02:02:43, Guruku, 1
2024-03-14 02:02:43, The Cove, 1
2024-03-14 02:02:43, The Shores, 1
