"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-09 06:13:53, MD Owing Mills Large Conf, 1
2024-06-09 06:13:53, MD Owing Mills Medium Conf, 0
2024-06-09 06:13:53, MD Owing Mills Small Conf, 0
2024-06-09 06:13:53, CA San Mateo, 0
2024-06-09 06:13:53, Dallas Training Room, 0
2024-06-09 06:13:53, Dallas Main Conference Room, 0
2024-06-09 06:13:53, Dallas JP Conference Room, 0
2024-06-09 06:13:53, Bangalore Eden, 0
2024-06-09 06:13:53, Bangalore CampNou, 0
2024-06-09 06:13:53, Bangalore SanSiro, 1
2024-06-09 06:13:53, Bangalore OldTrafford, 0
2024-06-09 06:13:53, Bangalore Anfield, 1
2024-06-09 06:13:53, Bangalore Guruku, 1
2024-06-09 06:13:53, CA La Jolla The Cove, 0
2024-06-09 06:13:53, CA La Jolla The Shores, 0
2024-06-09 06:13:53, MN Eiger Room, 0
2024-06-09 06:13:53, MN Glickman, 0
2024-06-09 06:13:53, MN Boardroom, 0
2024-06-09 06:13:53, MN Lurie Room MCC, 0
2024-06-09 06:13:53, NJ Woodcliff Lake New Jersey, 0
2024-06-09 06:13:53, Hyderabad Koh-i-Noor, 0
2024-06-09 06:13:53, Hyderabad Falaknuma, 1
2024-06-09 06:13:53, FL West Palm Beach Large Tax Conference, 0
2024-06-09 06:13:53, FL West Palm Beach Audit Tax Conference, 0
2024-06-09 06:13:53, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-09 06:13:53, NJ Mt. Laurel Conf Rm, 1
2024-06-09 06:13:53, NY Melville Conf RM 2.91, 0
2024-06-09 06:13:53, NY Melville Conf RM 2.90, 0
2024-06-09 06:13:53, NY Melville Conf RM 2.89, 0
2024-06-09 06:13:53, NY Melville Conf RM 2.14, 0
2024-06-09 06:13:53, Mumbai God Father, 0
2024-06-09 06:13:53, Mumbai Bond007, 1
2024-06-09 06:13:53, Mumbai Iron Man, 1
2024-06-09 06:13:53, Mumbai Darth Vader, 0
2024-06-09 06:13:53, Mumbai War Room, 0
2024-06-09 06:13:53, Mumbai Einstein, 1
2024-06-09 06:13:53, Mumbai Newton, 1
2024-06-09 06:13:53, PA Philly Conf 29E 55, 0
2024-06-09 06:13:53, PA Philly Conf 29W 24, 1
2024-06-09 06:13:53, PA Philly Conf 30E 55, 0
2024-06-09 06:13:53, PA Philly Conf 30E 02, 0
2024-06-09 06:13:53, PA Philly Conf 30W 09, 0
2024-06-09 06:13:53, NJ MP 6002 6th floor, 0
2024-06-09 06:13:53, NJ MP 6003 6th floor, 0
2024-06-09 06:13:53, NJ MP 6107 6th floor, 0
2024-06-09 06:13:53, NJ MP 6203 6th floor, 0
2024-06-09 06:13:53, NJ MP 6255 6th floor, 0
2024-06-09 06:13:53, NJ MP 6309 6th floor, 0
2024-06-09 06:13:53, NJ MP 6310 6th floor, 0
2024-06-09 06:13:53, NJ MP 7107 7th floor, 0
2024-06-09 06:13:53, NJ MP 7201 7th floor, 0
2024-06-09 06:13:53, NJ MP 7202 7th floor, 0
2024-06-09 06:13:53, NJ MP 7310 7th floor, 0
2024-06-09 06:13:53, NJ MP 7366 7th floor, 0
2024-06-09 06:13:53, NJ MP 8309 8th floor, 0
2024-06-09 06:13:53, NJ MP 8322 8th floor, 0
2024-06-09 06:13:53, NJ MP TR B 1st floor, 1
2024-06-09 06:13:53, NJ MP TR A 1st floor, 1
2024-06-09 06:13:53, NJ Metropark Boardroom 6th floor, 0
2024-06-09 06:13:53, NYC MC 6.52 6th floor, 1
2024-06-09 06:13:53, NYC Liberty 6th floor, 0
2024-06-09 06:13:53, NYC Wall St 6th floor, 0
2024-06-09 06:13:53, NYC Grammercy 7th floor, 0
2024-06-09 06:13:53, NYC MC 7.85 7th floor, 0
2024-06-09 06:13:53, NYC High Line 7th floor, 0
2024-06-09 06:13:53, NYC Union Square 7th floor, 0
2024-06-09 06:13:53, NYC MC 8.52 8th floor, 1
2024-06-09 06:13:53, NYC Rock Center 8th floor, 0
2024-06-09 06:13:53, NYC Bryant Park 8th floor, 0
2024-06-09 06:13:53, NYC MC 9.52 9th floor, 0
2024-06-09 06:13:53, NYC Moma 9th floor, 0
2024-06-09 06:13:53, NYC Columbus Circle 9th floor, 0
2024-06-09 06:13:53, NYC MC 10.52 10th floor, 0
2024-06-09 06:13:53, NYC The Met 10th floor, 0
2024-06-09 06:13:53, NYC Apollo 10th floor, 0
2024-06-09 06:04:05, MD Owing Mills Large Conf, 1
2024-06-09 06:04:05, MD Owing Mills Medium Conf, 0
2024-06-09 06:04:05, MD Owing Mills Small Conf, 0
2024-06-09 06:04:05, CA San Mateo, 0
2024-06-09 06:04:05, Dallas Training Room, 0
2024-06-09 06:04:05, Dallas Main Conference Room, 0
2024-06-09 06:04:05, Dallas JP Conference Room, 0
2024-06-09 06:04:05, Bangalore Eden, 0
2024-06-09 06:04:05, Bangalore CampNou, 0
2024-06-09 06:04:05, Bangalore SanSiro, 1
2024-06-09 06:04:05, Bangalore OldTrafford, 0
2024-06-09 06:04:05, Bangalore Anfield, 1
2024-06-09 06:04:05, Bangalore Guruku, 1
2024-06-09 06:04:05, CA La Jolla The Cove, 0
2024-06-09 06:04:05, CA La Jolla The Shores, 0
2024-06-09 06:04:05, MN Eiger Room, 0
2024-06-09 06:04:05, MN Glickman, 0
2024-06-09 06:04:05, MN Boardroom, 0
2024-06-09 06:04:05, MN Lurie Room MCC, 0
2024-06-09 06:04:05, NJ Woodcliff Lake New Jersey, 0
2024-06-09 06:04:05, Hyderabad Koh-i-Noor, 0
2024-06-09 06:04:05, Hyderabad Falaknuma, 1
2024-06-09 06:04:05, FL West Palm Beach Large Tax Conference, 0
2024-06-09 06:04:05, FL West Palm Beach Audit Tax Conference, 0
2024-06-09 06:04:05, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-09 06:04:05, NJ Mt. Laurel Conf Rm, 1
2024-06-09 06:04:05, NY Melville Conf RM 2.91, 0
2024-06-09 06:04:05, NY Melville Conf RM 2.90, 0
2024-06-09 06:04:05, NY Melville Conf RM 2.89, 0
2024-06-09 06:04:05, NY Melville Conf RM 2.14, 0
2024-06-09 06:04:05, Mumbai God Father, 0
2024-06-09 06:04:05, Mumbai Bond007, 1
2024-06-09 06:04:05, Mumbai Iron Man, 1
2024-06-09 06:04:05, Mumbai Darth Vader, 0
2024-06-09 06:04:05, Mumbai War Room, 0
2024-06-09 06:04:05, Mumbai Einstein, 1
2024-06-09 06:04:05, Mumbai Newton, 1
2024-06-09 06:04:05, PA Philly Conf 29E 55, 0
2024-06-09 06:04:05, PA Philly Conf 29W 24, 1
2024-06-09 06:04:05, PA Philly Conf 30E 55, 0
2024-06-09 06:04:05, PA Philly Conf 30E 02, 0
2024-06-09 06:04:05, PA Philly Conf 30W 09, 0
2024-06-09 06:04:05, NJ MP 6002 6th floor, 0
2024-06-09 06:04:05, NJ MP 6003 6th floor, 0
2024-06-09 06:04:05, NJ MP 6107 6th floor, 0
2024-06-09 06:04:05, NJ MP 6203 6th floor, 0
2024-06-09 06:04:05, NJ MP 6255 6th floor, 0
2024-06-09 06:04:05, NJ MP 6309 6th floor, 0
2024-06-09 06:04:05, NJ MP 6310 6th floor, 0
2024-06-09 06:04:05, NJ MP 7107 7th floor, 0
2024-06-09 06:04:05, NJ MP 7201 7th floor, 0
2024-06-09 06:04:05, NJ MP 7202 7th floor, 0
2024-06-09 06:04:05, NJ MP 7310 7th floor, 0
2024-06-09 06:04:05, NJ MP 7366 7th floor, 0
2024-06-09 06:04:05, NJ MP 8309 8th floor, 0
2024-06-09 06:04:05, NJ MP 8322 8th floor, 0
2024-06-09 06:04:05, NJ MP TR B 1st floor, 1
2024-06-09 06:04:05, NJ MP TR A 1st floor, 1
2024-06-09 06:04:05, NJ Metropark Boardroom 6th floor, 0
2024-06-09 06:04:05, NYC MC 6.52 6th floor, 1
2024-06-09 06:04:05, NYC Liberty 6th floor, 0
2024-06-09 06:04:05, NYC Wall St 6th floor, 0
2024-06-09 06:04:05, NYC Grammercy 7th floor, 0
2024-06-09 06:04:05, NYC MC 7.85 7th floor, 0
2024-06-09 06:04:05, NYC High Line 7th floor, 0
2024-06-09 06:04:05, NYC Union Square 7th floor, 0
2024-06-09 06:04:05, NYC MC 8.52 8th floor, 1
2024-06-09 06:04:05, NYC Rock Center 8th floor, 0
2024-06-09 06:04:05, NYC Bryant Park 8th floor, 0
2024-06-09 06:04:05, NYC MC 9.52 9th floor, 0
2024-06-09 06:04:05, NYC Moma 9th floor, 0
2024-06-09 06:04:05, NYC Columbus Circle 9th floor, 0
2024-06-09 06:04:05, NYC MC 10.52 10th floor, 0
2024-06-09 06:04:05, NYC The Met 10th floor, 0
2024-06-09 06:04:05, NYC Apollo 10th floor, 0
2024-06-09 05:53:54, MD Owing Mills Large Conf, 1
2024-06-09 05:53:54, MD Owing Mills Medium Conf, 0
2024-06-09 05:53:54, MD Owing Mills Small Conf, 0
2024-06-09 05:53:54, CA San Mateo, 0
2024-06-09 05:53:54, Dallas Training Room, 0
2024-06-09 05:53:54, Dallas Main Conference Room, 0
2024-06-09 05:53:54, Dallas JP Conference Room, 0
2024-06-09 05:53:54, Bangalore Eden, 0
2024-06-09 05:53:54, Bangalore CampNou, 0
2024-06-09 05:53:54, Bangalore SanSiro, 1
2024-06-09 05:53:54, Bangalore OldTrafford, 0
2024-06-09 05:53:54, Bangalore Anfield, 1
2024-06-09 05:53:54, Bangalore Guruku, 1
2024-06-09 05:53:54, CA La Jolla The Cove, 0
2024-06-09 05:53:54, CA La Jolla The Shores, 0
2024-06-09 05:53:54, MN Eiger Room, 0
2024-06-09 05:53:54, MN Glickman, 0
2024-06-09 05:53:54, MN Boardroom, 0
2024-06-09 05:53:54, MN Lurie Room MCC, 0
2024-06-09 05:53:54, NJ Woodcliff Lake New Jersey, 0
2024-06-09 05:53:54, Hyderabad Koh-i-Noor, 0
2024-06-09 05:53:54, Hyderabad Falaknuma, 1
2024-06-09 05:53:54, FL West Palm Beach Large Tax Conference, 0
2024-06-09 05:53:54, FL West Palm Beach Audit Tax Conference, 0
2024-06-09 05:53:54, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-09 05:53:54, NJ Mt. Laurel Conf Rm, 1
2024-06-09 05:53:54, NY Melville Conf RM 2.91, 0
2024-06-09 05:53:54, NY Melville Conf RM 2.90, 0
2024-06-09 05:53:54, NY Melville Conf RM 2.89, 0
2024-06-09 05:53:54, NY Melville Conf RM 2.14, 0
2024-06-09 05:53:54, Mumbai God Father, 0
2024-06-09 05:53:54, Mumbai Bond007, 1
2024-06-09 05:53:54, Mumbai Iron Man, 1
2024-06-09 05:53:54, Mumbai Darth Vader, 0
2024-06-09 05:53:54, Mumbai War Room, 0
2024-06-09 05:53:54, Mumbai Einstein, 1
2024-06-09 05:53:54, Mumbai Newton, 1
2024-06-09 05:53:54, PA Philly Conf 29E 55, 0
2024-06-09 05:53:54, PA Philly Conf 29W 24, 1
2024-06-09 05:53:54, PA Philly Conf 30E 55, 0
2024-06-09 05:53:54, PA Philly Conf 30E 02, 0
2024-06-09 05:53:54, PA Philly Conf 30W 09, 0
2024-06-09 05:53:54, NJ MP 6002 6th floor, 0
2024-06-09 05:53:54, NJ MP 6003 6th floor, 0
2024-06-09 05:53:54, NJ MP 6107 6th floor, 0
2024-06-09 05:53:54, NJ MP 6203 6th floor, 0
2024-06-09 05:53:54, NJ MP 6255 6th floor, 0
2024-06-09 05:53:54, NJ MP 6309 6th floor, 0
2024-06-09 05:53:54, NJ MP 6310 6th floor, 0
2024-06-09 05:53:54, NJ MP 7107 7th floor, 0
2024-06-09 05:53:54, NJ MP 7201 7th floor, 0
2024-06-09 05:53:54, NJ MP 7202 7th floor, 0
2024-06-09 05:53:54, NJ MP 7310 7th floor, 0
2024-06-09 05:53:54, NJ MP 7366 7th floor, 0
2024-06-09 05:53:54, NJ MP 8309 8th floor, 0
2024-06-09 05:53:54, NJ MP 8322 8th floor, 0
2024-06-09 05:53:54, NJ MP TR B 1st floor, 1
2024-06-09 05:53:54, NJ MP TR A 1st floor, 1
2024-06-09 05:53:54, NJ Metropark Boardroom 6th floor, 0
2024-06-09 05:53:54, NYC MC 6.52 6th floor, 1
2024-06-09 05:53:54, NYC Liberty 6th floor, 0
2024-06-09 05:53:54, NYC Wall St 6th floor, 0
2024-06-09 05:53:54, NYC Grammercy 7th floor, 0
2024-06-09 05:53:54, NYC MC 7.85 7th floor, 0
2024-06-09 05:53:54, NYC High Line 7th floor, 0
2024-06-09 05:53:54, NYC Union Square 7th floor, 0
2024-06-09 05:53:54, NYC MC 8.52 8th floor, 1
2024-06-09 05:53:54, NYC Rock Center 8th floor, 0
2024-06-09 05:53:54, NYC Bryant Park 8th floor, 0
2024-06-09 05:53:54, NYC MC 9.52 9th floor, 0
2024-06-09 05:53:54, NYC Moma 9th floor, 0
2024-06-09 05:53:54, NYC Columbus Circle 9th floor, 0
2024-06-09 05:53:54, NYC MC 10.52 10th floor, 0
2024-06-09 05:53:54, NYC The Met 10th floor, 0
2024-06-09 05:53:54, NYC Apollo 10th floor, 0
2024-06-09 05:43:55, MD Owing Mills Large Conf, 1
2024-06-09 05:43:55, MD Owing Mills Medium Conf, 0
2024-06-09 05:43:55, MD Owing Mills Small Conf, 0
2024-06-09 05:43:55, CA San Mateo, 0
2024-06-09 05:43:55, Dallas Training Room, 0
2024-06-09 05:43:55, Dallas Main Conference Room, 0
2024-06-09 05:43:55, Dallas JP Conference Room, 0
2024-06-09 05:43:55, Bangalore Eden, 0
2024-06-09 05:43:55, Bangalore CampNou, 0
2024-06-09 05:43:55, Bangalore SanSiro, 1
2024-06-09 05:43:55, Bangalore OldTrafford, 0
2024-06-09 05:43:55, Bangalore Anfield, 1
2024-06-09 05:43:55, Bangalore Guruku, 1
2024-06-09 05:43:55, CA La Jolla The Cove, 0
2024-06-09 05:43:55, CA La Jolla The Shores, 0
2024-06-09 05:43:55, MN Eiger Room, 0
2024-06-09 05:43:55, MN Glickman, 0
2024-06-09 05:43:55, MN Boardroom, 0
2024-06-09 05:43:55, MN Lurie Room MCC, 0
2024-06-09 05:43:55, NJ Woodcliff Lake New Jersey, 0
2024-06-09 05:43:55, Hyderabad Koh-i-Noor, 0
2024-06-09 05:43:55, Hyderabad Falaknuma, 1
2024-06-09 05:43:55, FL West Palm Beach Large Tax Conference, 0
2024-06-09 05:43:55, FL West Palm Beach Audit Tax Conference, 0
2024-06-09 05:43:55, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-09 05:43:55, NJ Mt. Laurel Conf Rm, 1
2024-06-09 05:43:55, NY Melville Conf RM 2.91, 0
2024-06-09 05:43:55, NY Melville Conf RM 2.90, 0
2024-06-09 05:43:55, NY Melville Conf RM 2.89, 0
2024-06-09 05:43:55, NY Melville Conf RM 2.14, 0
2024-06-09 05:43:55, Mumbai God Father, 0
2024-06-09 05:43:55, Mumbai Bond007, 1
2024-06-09 05:43:55, Mumbai Iron Man, 1
2024-06-09 05:43:55, Mumbai Darth Vader, 0
2024-06-09 05:43:55, Mumbai War Room, 0
2024-06-09 05:43:55, Mumbai Einstein, 1
2024-06-09 05:43:55, Mumbai Newton, 1
2024-06-09 05:43:55, PA Philly Conf 29E 55, 0
2024-06-09 05:43:55, PA Philly Conf 29W 24, 1
2024-06-09 05:43:55, PA Philly Conf 30E 55, 0
2024-06-09 05:43:55, PA Philly Conf 30E 02, 0
2024-06-09 05:43:55, PA Philly Conf 30W 09, 0
2024-06-09 05:43:55, NJ MP 6002 6th floor, 0
2024-06-09 05:43:55, NJ MP 6003 6th floor, 0
2024-06-09 05:43:55, NJ MP 6107 6th floor, 0
2024-06-09 05:43:55, NJ MP 6203 6th floor, 0
2024-06-09 05:43:55, NJ MP 6255 6th floor, 0
2024-06-09 05:43:55, NJ MP 6309 6th floor, 0
2024-06-09 05:43:55, NJ MP 6310 6th floor, 0
2024-06-09 05:43:55, NJ MP 7107 7th floor, 0
2024-06-09 05:43:55, NJ MP 7201 7th floor, 0
2024-06-09 05:43:55, NJ MP 7202 7th floor, 0
2024-06-09 05:43:55, NJ MP 7310 7th floor, 0
2024-06-09 05:43:55, NJ MP 7366 7th floor, 0
2024-06-09 05:43:55, NJ MP 8309 8th floor, 0
2024-06-09 05:43:55, NJ MP 8322 8th floor, 0
2024-06-09 05:43:55, NJ MP TR B 1st floor, 1
2024-06-09 05:43:55, NJ MP TR A 1st floor, 1
2024-06-09 05:43:55, NJ Metropark Boardroom 6th floor, 0
2024-06-09 05:43:55, NYC MC 6.52 6th floor, 1
2024-06-09 05:43:55, NYC Liberty 6th floor, 0
2024-06-09 05:43:55, NYC Wall St 6th floor, 0
2024-06-09 05:43:55, NYC Grammercy 7th floor, 0
2024-06-09 05:43:55, NYC MC 7.85 7th floor, 0
2024-06-09 05:43:55, NYC High Line 7th floor, 0
2024-06-09 05:43:55, NYC Union Square 7th floor, 0
2024-06-09 05:43:55, NYC MC 8.52 8th floor, 1
2024-06-09 05:43:55, NYC Rock Center 8th floor, 0
