"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-15 08:03:52, MD Owing Mills Large Conf, 1
2024-06-15 08:03:52, MD Owing Mills Medium Conf, 0
2024-06-15 08:03:52, MD Owing Mills Small Conf, 0
2024-06-15 08:03:52, CA San Mateo, 0
2024-06-15 08:03:52, Dallas Training Room, 0
2024-06-15 08:03:52, Dallas Main Conference Room, 0
2024-06-15 08:03:52, Dallas JP Conference Room, 0
2024-06-15 08:03:52, Bangalore Eden, 0
2024-06-15 08:03:52, Bangalore CampNou, 0
2024-06-15 08:03:52, Bangalore SanSiro, 1
2024-06-15 08:03:52, Bangalore OldTrafford, 0
2024-06-15 08:03:52, Bangalore Anfield, 1
2024-06-15 08:03:52, Bangalore Guruku, 1
2024-06-15 08:03:52, CA La Jolla The Cove, 0
2024-06-15 08:03:52, CA La Jolla The Shores, 0
2024-06-15 08:03:52, MN Eiger Room, 1
2024-06-15 08:03:52, MN Glickman, 0
2024-06-15 08:03:52, MN Boardroom, 0
2024-06-15 08:03:52, MN Lurie Room MCC, 0
2024-06-15 08:03:52, NJ Woodcliff Lake New Jersey, 0
2024-06-15 08:03:52, Hyderabad Koh-i-Noor, 1
2024-06-15 08:03:52, Hyderabad Falaknuma, 1
2024-06-15 08:03:52, FL West Palm Beach Large Tax Conference, 0
2024-06-15 08:03:52, FL West Palm Beach Audit Tax Conference, 0
2024-06-15 08:03:52, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-15 08:03:52, NJ Mt. Laurel Conf Rm, 0
2024-06-15 08:03:52, NY Melville Conf RM 2.91, 0
2024-06-15 08:03:52, NY Melville Conf RM 2.90, 0
2024-06-15 08:03:52, NY Melville Conf RM 2.89, 0
2024-06-15 08:03:52, NY Melville Conf RM 2.14, 0
2024-06-15 08:03:52, Mumbai God Father, 0
2024-06-15 08:03:52, Mumbai Bond007, 0
2024-06-15 08:03:52, Mumbai Iron Man, 1
2024-06-15 08:03:52, Mumbai Darth Vader, 0
2024-06-15 08:03:52, Mumbai War Room, 0
2024-06-15 08:03:52, Mumbai Einstein, 1
2024-06-15 08:03:52, Mumbai Newton, 1
2024-06-15 08:03:52, PA Philly Conf 29E 55, 0
