"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-20 15:43:38, Dallas Training Room, 1
2024-03-20 15:43:38, Dallas - Main Conference Room, 1
2024-03-20 15:43:38, JP Conference Room, 1
2024-03-20 15:43:38, Eden, 1
2024-03-20 15:43:38, CampNou, 1
2024-03-20 15:43:38, SanSiro, 0
2024-03-20 15:43:38, OldTrafford, 1
2024-03-20 15:43:38, Anfield, 1
2024-03-20 15:43:38, Guruku, 1
2024-03-20 15:43:38, The Cove, 1
2024-03-20 15:43:38, The Shores, 1
2024-03-20 15:43:38, Eiger Room, 1
2024-03-20 15:43:38, Glickman, 1
2024-03-20 15:43:38, Minneapolis Boardroom, 1
2024-03-20 15:43:38, MCC, 1
2024-03-20 15:43:38, Woodcliff Lake New Jersey, 1
2024-03-20 15:43:38, Koh-i-Noor, 1
2024-03-20 15:43:38, Falaknuma, 1
2024-03-20 15:43:38, WPB 10th Conf RM, 1
2024-03-20 15:43:38, Mt. Laurel Conf Rm, 1
2024-03-20 15:43:38, Melville Conf RM 2.91, 1
2024-03-20 15:43:38, Melville Conf RM 2.90, 1
2024-03-20 15:43:38, Melville Conf RM 2.89, 1
2024-03-20 15:43:38, Melville Conf RM 2.14, 1
2024-03-20 15:43:38, God Father, 1
2024-03-20 15:43:38, Bond007, 1
2024-03-20 15:43:38, Iron Man, 1
2024-03-20 15:43:38, Darth Vader, 1
2024-03-20 15:43:38, War Room, 1
2024-03-20 15:43:38, Einstein, 1
2024-03-20 15:43:38, Newton, 0
2024-03-20 15:43:38, Conf 29E 55, 0
2024-03-20 15:43:38, Conf 29W 24, 0
2024-03-20 15:43:38, Conf 30E 55, 1
2024-03-20 15:43:38, Conf 30E 02, 1
2024-03-20 15:43:38, Conf 30W 09, 0
2024-03-20 15:43:38, MP 6002, 1
2024-03-20 15:43:38, MP 6003, 1
2024-03-20 15:43:38, MP 6107, 1
2024-03-20 15:43:38, MP 6203, 1
2024-03-20 15:43:38, MP 6255, 1
2024-03-20 15:43:38, MP 6309, 1
2024-03-20 15:43:38, MP 6310, 1
2024-03-20 15:43:38, MP 7107, 1
2024-03-20 15:43:38, MP 7201, 1
2024-03-20 15:43:38, MP 7202, 1
2024-03-20 15:43:38, MP 7310, 1
2024-03-20 15:43:38, MP 7366, 1
2024-03-20 15:43:38, MP 8309, 1
2024-03-20 15:43:38, MP 8322, 1
2024-03-20 15:43:38, MC 6.52, 0
2024-03-20 15:43:38, MP TR B, 1
2024-03-20 15:43:38, MP TR A, 1
2024-03-20 15:43:38, Metropark Boardroom, 1
2024-03-20 15:43:38, Liberty, 1
2024-03-20 15:43:38, Wall St, 1
2024-03-20 15:43:38, Grammercy, 1
2024-03-20 15:43:38, MC 7.85, 1
2024-03-20 15:43:38, High Line, 1
2024-03-20 15:43:38, Union Square, 1
2024-03-20 15:43:38, MC 8.52, 1
2024-03-20 15:43:38, Rock Center, 1
2024-03-20 15:43:38, Bryant Park, 1
2024-03-20 15:43:38, MC 9.52, 0
2024-03-20 15:43:38, Moma, 1
2024-03-20 15:43:38, Columbus Circle, 1
2024-03-20 15:43:38, MC 10.52, 1
2024-03-20 15:43:38, The Met, 1
2024-03-20 15:43:38, Apollo, 1
2024-03-20 15:33:38, Dallas Training Room, 1
2024-03-20 15:33:38, Dallas - Main Conference Room, 1
2024-03-20 15:33:38, JP Conference Room, 1
2024-03-20 15:33:38, Eden, 1
2024-03-20 15:33:38, CampNou, 1
2024-03-20 15:33:38, SanSiro, 0
2024-03-20 15:33:38, OldTrafford, 1
2024-03-20 15:33:38, Anfield, 1
2024-03-20 15:33:38, Guruku, 1
2024-03-20 15:33:38, The Cove, 1
2024-03-20 15:33:38, The Shores, 1
2024-03-20 15:33:38, Eiger Room, 1
2024-03-20 15:33:38, Glickman, 1
2024-03-20 15:33:38, Minneapolis Boardroom, 1
2024-03-20 15:33:38, MCC, 1
2024-03-20 15:33:38, Woodcliff Lake New Jersey, 1
2024-03-20 15:33:38, Koh-i-Noor, 1
2024-03-20 15:33:38, Falaknuma, 1
2024-03-20 15:33:38, WPB 10th Conf RM, 1
2024-03-20 15:33:38, Mt. Laurel Conf Rm, 1
2024-03-20 15:33:38, Melville Conf RM 2.91, 1
2024-03-20 15:33:38, Melville Conf RM 2.90, 1
2024-03-20 15:33:38, Melville Conf RM 2.89, 1
2024-03-20 15:33:38, Melville Conf RM 2.14, 1
2024-03-20 15:33:38, God Father, 1
2024-03-20 15:33:38, Bond007, 1
2024-03-20 15:33:38, Iron Man, 1
2024-03-20 15:33:38, Darth Vader, 1
2024-03-20 15:33:38, War Room, 1
2024-03-20 15:33:38, Einstein, 1
2024-03-20 15:33:38, Newton, 0
2024-03-20 15:33:38, Conf 29E 55, 0
2024-03-20 15:33:38, Conf 29W 24, 0
2024-03-20 15:33:38, Conf 30E 55, 1
2024-03-20 15:33:38, Conf 30E 02, 1
