"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-19 23:33:56, FL Fort Lauderdale Conf Room, 0
2024-08-19 23:33:56, Chicago Large Conf Room, 0
2024-08-19 23:33:56, Chicago Small Conf Room, 1
2024-08-19 23:33:56, MD Owing Mills Large Conf, 0
2024-08-19 23:33:56, MD Owing Mills Medium Conf, 0
2024-08-19 23:33:56, MD Owing Mills Small Conf, 0
2024-08-19 23:33:56, CA San Mateo, 0
2024-08-19 23:33:56, Dallas Training Room, 0
2024-08-19 23:33:56, Dallas Main Conference Room, 0
2024-08-19 23:33:56, Dallas JP Conference Room, 0
2024-08-19 23:33:56, Bangalore Eden, 0
2024-08-19 23:33:56, Bangalore CampNou, 0
2024-08-19 23:33:56, Bangalore SanSiro, 1
2024-08-19 23:33:56, Bangalore OldTrafford, 0
2024-08-19 23:33:56, Bangalore Anfield, 1
2024-08-19 23:33:56, Bangalore Guruku, 1
2024-08-19 23:33:56, CA La Jolla The Cove, 0
2024-08-19 23:33:56, CA La Jolla The Shores, 0
2024-08-19 23:33:56, MN Eiger Room, 0
2024-08-19 23:33:56, MN Glickman, 0
2024-08-19 23:33:56, MN Boardroom, 0
2024-08-19 23:33:56, MN Lurie Room MCC, 0
2024-08-19 23:33:56, NJ Woodcliff Lake New Jersey, 0
2024-08-19 23:33:56, Hyderabad Kakatiya Training Room, 1
2024-08-19 23:33:56, Hyderabad Koh-i-Noor, 0
2024-08-19 23:33:56, Hyderabad Falaknuma, 0
2024-08-19 23:33:56, FL West Palm Beach Large Tax Conference, 0
2024-08-19 23:33:56, FL West Palm Beach Audit Tax Conference, 0
2024-08-19 23:33:56, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-19 23:33:56, NJ Mt. Laurel Conf Rm, 0
2024-08-19 23:33:56, NY Melville Conf RM 2.91, 0
2024-08-19 23:33:56, NY Melville Conf RM 2.90, 0
2024-08-19 23:33:56, NY Melville Conf RM 2.89, 0
2024-08-19 23:33:56, NY Melville Conf RM 2.14, 0
2024-08-19 23:33:56, Mumbai God Father, 0
2024-08-19 23:33:56, Mumbai Bond007, 0
2024-08-19 23:33:56, Mumbai Iron Man, 0
2024-08-19 23:33:56, Mumbai Darth Vader, 0
2024-08-19 23:33:56, Mumbai War Room, 0
2024-08-19 23:33:56, Mumbai Einstein, 1
2024-08-19 23:33:56, Mumbai Newton, 1
2024-08-19 23:33:56, PA Philly Conf 29E 55, 0
2024-08-19 23:33:56, PA Philly Conf 29W 24, 0
2024-08-19 23:33:56, PA Philly Conf 30E 55, 0
2024-08-19 23:33:56, PA Philly Conf 30E 02, 0
2024-08-19 23:33:56, PA Philly Conf 30W 09, 0
2024-08-19 23:33:56, NJ MP 6002 6th floor, 0
2024-08-19 23:33:56, NJ MP 6003 6th floor, 1
2024-08-19 23:33:56, NJ MP 6107 6th floor, 0
2024-08-19 23:33:56, NJ MP 6203 6th floor, 0
2024-08-19 23:33:56, NJ MP 6255 6th floor, 0
2024-08-19 23:33:56, NJ MP 6309 6th floor, 0
2024-08-19 23:33:56, NJ MP 6310 6th floor, 0
2024-08-19 23:33:56, NJ MP 7107 7th floor, 0
2024-08-19 23:33:56, NJ MP 7201 7th floor, 1
2024-08-19 23:33:56, NJ MP 7202 7th floor, 0
2024-08-19 23:33:56, NJ MP 7310 7th floor, 0
2024-08-19 23:33:56, NJ MP 7366 7th floor, 0
2024-08-19 23:33:56, NJ MP 8309 8th floor, 0
2024-08-19 23:33:56, NJ MP 8322 8th floor, 0
2024-08-19 23:33:56, NJ MP TR B 1st floor, 1
2024-08-19 23:33:56, NJ MP TR A 1st floor, 1
2024-08-19 23:33:56, NJ Metropark Boardroom 6th floor, 0
2024-08-19 23:33:56, NYC MC 6.52 6th floor, 1
2024-08-19 23:33:56, NYC Liberty 6th floor, 0
2024-08-19 23:33:56, NYC Wall St 6th floor, 0
2024-08-19 23:33:56, NYC Grammercy 7th floor, 0
2024-08-19 23:33:56, NYC MC 7.85 7th floor, 0
2024-08-19 23:33:56, NYC High Line 7th floor, 0
2024-08-19 23:33:56, NYC Union Square 7th floor, 0
2024-08-19 23:33:56, NYC MC 8.52 8th floor, 1
2024-08-19 23:33:56, NYC Rock Center 8th floor, 0
2024-08-19 23:33:56, NYC Bryant Park 8th floor, 0
2024-08-19 23:33:56, NYC MC 9.52 9th floor, 0
2024-08-19 23:33:56, NYC Moma 9th floor, 0
2024-08-19 23:33:56, NYC Columbus Circle 9th floor, 0
2024-08-19 23:33:56, NYC MC 10.52 10th floor, 0
2024-08-19 23:33:56, NYC The Met 10th floor, 0
2024-08-19 23:33:56, NYC Apollo 10th floor, 0
2024-08-19 23:18:59, FL Fort Lauderdale Conf Room, 0
2024-08-19 23:18:59, Chicago Large Conf Room, 0
2024-08-19 23:18:59, Chicago Small Conf Room, 1
2024-08-19 23:18:59, MD Owing Mills Large Conf, 0
2024-08-19 23:18:59, MD Owing Mills Medium Conf, 0
2024-08-19 23:18:59, MD Owing Mills Small Conf, 0
2024-08-19 23:18:59, CA San Mateo, 0
2024-08-19 23:18:59, Dallas Training Room, 0
2024-08-19 23:18:59, Dallas Main Conference Room, 0
2024-08-19 23:18:59, Dallas JP Conference Room, 0
2024-08-19 23:18:59, Bangalore Eden, 0
2024-08-19 23:18:59, Bangalore CampNou, 0
2024-08-19 23:18:59, Bangalore SanSiro, 1
2024-08-19 23:18:59, Bangalore OldTrafford, 0
2024-08-19 23:18:59, Bangalore Anfield, 1
2024-08-19 23:18:59, Bangalore Guruku, 1
2024-08-19 23:18:59, CA La Jolla The Cove, 0
2024-08-19 23:18:59, CA La Jolla The Shores, 0
2024-08-19 23:18:59, MN Eiger Room, 0
2024-08-19 23:18:59, MN Glickman, 0
2024-08-19 23:18:59, MN Boardroom, 0
2024-08-19 23:18:59, MN Lurie Room MCC, 0
2024-08-19 23:18:59, NJ Woodcliff Lake New Jersey, 0
2024-08-19 23:18:59, Hyderabad Kakatiya Training Room, 1
2024-08-19 23:18:59, Hyderabad Koh-i-Noor, 0
2024-08-19 23:18:59, Hyderabad Falaknuma, 0
2024-08-19 23:18:59, FL West Palm Beach Large Tax Conference, 0
2024-08-19 23:18:59, FL West Palm Beach Audit Tax Conference, 0
2024-08-19 23:18:59, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-19 23:18:59, NJ Mt. Laurel Conf Rm, 0
2024-08-19 23:18:59, NY Melville Conf RM 2.91, 0
2024-08-19 23:18:59, NY Melville Conf RM 2.90, 0
2024-08-19 23:18:59, NY Melville Conf RM 2.89, 0
2024-08-19 23:18:59, NY Melville Conf RM 2.14, 0
2024-08-19 23:18:59, Mumbai God Father, 0
2024-08-19 23:18:59, Mumbai Bond007, 0
2024-08-19 23:18:59, Mumbai Iron Man, 0
2024-08-19 23:18:59, Mumbai Darth Vader, 0
2024-08-19 23:18:59, Mumbai War Room, 0
2024-08-19 23:18:59, Mumbai Einstein, 1
2024-08-19 23:18:59, Mumbai Newton, 1
2024-08-19 23:18:59, PA Philly Conf 29E 55, 0
2024-08-19 23:18:59, PA Philly Conf 29W 24, 0
2024-08-19 23:18:59, PA Philly Conf 30E 55, 0
2024-08-19 23:18:59, PA Philly Conf 30E 02, 0
2024-08-19 23:18:59, PA Philly Conf 30W 09, 0
2024-08-19 23:18:59, NJ MP 6002 6th floor, 0
2024-08-19 23:18:59, NJ MP 6003 6th floor, 1
2024-08-19 23:18:59, NJ MP 6107 6th floor, 0
2024-08-19 23:18:59, NJ MP 6203 6th floor, 0
2024-08-19 23:18:59, NJ MP 6255 6th floor, 0
2024-08-19 23:18:59, NJ MP 6309 6th floor, 0
2024-08-19 23:18:59, NJ MP 6310 6th floor, 0
2024-08-19 23:18:59, NJ MP 7107 7th floor, 0
2024-08-19 23:18:59, NJ MP 7201 7th floor, 1
2024-08-19 23:18:59, NJ MP 7202 7th floor, 0
2024-08-19 23:18:59, NJ MP 7310 7th floor, 0
2024-08-19 23:18:59, NJ MP 7366 7th floor, 0
2024-08-19 23:18:59, NJ MP 8309 8th floor, 0
2024-08-19 23:18:59, NJ MP 8322 8th floor, 0
2024-08-19 23:18:59, NJ MP TR B 1st floor, 1
2024-08-19 23:18:59, NJ MP TR A 1st floor, 1
2024-08-19 23:18:59, NJ Metropark Boardroom 6th floor, 0
2024-08-19 23:18:59, NYC MC 6.52 6th floor, 1
2024-08-19 23:18:59, NYC Liberty 6th floor, 0
2024-08-19 23:18:59, NYC Wall St 6th floor, 0
2024-08-19 23:18:59, NYC Grammercy 7th floor, 0
2024-08-19 23:18:59, NYC MC 7.85 7th floor, 0
2024-08-19 23:18:59, NYC High Line 7th floor, 0
2024-08-19 23:18:59, NYC Union Square 7th floor, 0
2024-08-19 23:18:59, NYC MC 8.52 8th floor, 1
2024-08-19 23:18:59, NYC Rock Center 8th floor, 0
2024-08-19 23:18:59, NYC Bryant Park 8th floor, 0
2024-08-19 23:18:59, NYC MC 9.52 9th floor, 0
2024-08-19 23:18:59, NYC Moma 9th floor, 0
2024-08-19 23:18:59, NYC Columbus Circle 9th floor, 0
2024-08-19 23:18:59, NYC MC 10.52 10th floor, 0
2024-08-19 23:18:59, NYC The Met 10th floor, 0
2024-08-19 23:18:59, NYC Apollo 10th floor, 0
2024-08-19 23:08:56, FL Fort Lauderdale Conf Room, 0
2024-08-19 23:08:56, Chicago Large Conf Room, 0
2024-08-19 23:08:56, Chicago Small Conf Room, 1
2024-08-19 23:08:56, MD Owing Mills Large Conf, 0
2024-08-19 23:08:56, MD Owing Mills Medium Conf, 0
2024-08-19 23:08:56, MD Owing Mills Small Conf, 0
2024-08-19 23:08:56, CA San Mateo, 0
2024-08-19 23:08:56, Dallas Training Room, 0
2024-08-19 23:08:56, Dallas Main Conference Room, 0
2024-08-19 23:08:56, Dallas JP Conference Room, 0
2024-08-19 23:08:56, Bangalore Eden, 0
2024-08-19 23:08:56, Bangalore CampNou, 0
2024-08-19 23:08:56, Bangalore SanSiro, 1
2024-08-19 23:08:56, Bangalore OldTrafford, 0
2024-08-19 23:08:56, Bangalore Anfield, 1
2024-08-19 23:08:56, Bangalore Guruku, 1
2024-08-19 23:08:56, CA La Jolla The Cove, 0
2024-08-19 23:08:56, CA La Jolla The Shores, 0
2024-08-19 23:08:56, MN Eiger Room, 0
2024-08-19 23:08:56, MN Glickman, 0
2024-08-19 23:08:56, MN Boardroom, 0
2024-08-19 23:08:56, MN Lurie Room MCC, 0
2024-08-19 23:08:56, NJ Woodcliff Lake New Jersey, 0
2024-08-19 23:08:56, Hyderabad Kakatiya Training Room, 1
2024-08-19 23:08:56, Hyderabad Koh-i-Noor, 0
2024-08-19 23:08:56, Hyderabad Falaknuma, 0
2024-08-19 23:08:56, FL West Palm Beach Large Tax Conference, 0
2024-08-19 23:08:56, FL West Palm Beach Audit Tax Conference, 0
2024-08-19 23:08:56, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-19 23:08:56, NJ Mt. Laurel Conf Rm, 0
2024-08-19 23:08:56, NY Melville Conf RM 2.91, 0
2024-08-19 23:08:56, NY Melville Conf RM 2.90, 0
2024-08-19 23:08:56, NY Melville Conf RM 2.89, 0
2024-08-19 23:08:56, NY Melville Conf RM 2.14, 0
2024-08-19 23:08:56, Mumbai God Father, 0
2024-08-19 23:08:56, Mumbai Bond007, 0
2024-08-19 23:08:56, Mumbai Iron Man, 0
2024-08-19 23:08:56, Mumbai Darth Vader, 0
2024-08-19 23:08:56, Mumbai War Room, 0
2024-08-19 23:08:56, Mumbai Einstein, 1
2024-08-19 23:08:56, Mumbai Newton, 1
2024-08-19 23:08:56, PA Philly Conf 29E 55, 0
2024-08-19 23:08:56, PA Philly Conf 29W 24, 0
2024-08-19 23:08:56, PA Philly Conf 30E 55, 0
2024-08-19 23:08:56, PA Philly Conf 30E 02, 0
2024-08-19 23:08:56, PA Philly Conf 30W 09, 0
2024-08-19 23:08:56, NJ MP 6002 6th floor, 0
2024-08-19 23:08:56, NJ MP 6003 6th floor, 1
2024-08-19 23:08:56, NJ MP 6107 6th floor, 0
2024-08-19 23:08:56, NJ MP 6203 6th floor, 0
2024-08-19 23:08:56, NJ MP 6255 6th floor, 0
2024-08-19 23:08:56, NJ MP 6309 6th floor, 0
2024-08-19 23:08:56, NJ MP 6310 6th floor, 0
2024-08-19 23:08:56, NJ MP 7107 7th floor, 0
2024-08-19 23:08:56, NJ MP 7201 7th floor, 1
2024-08-19 23:08:56, NJ MP 7202 7th floor, 0
2024-08-19 23:08:56, NJ MP 7310 7th floor, 0
2024-08-19 23:08:56, NJ MP 7366 7th floor, 0
2024-08-19 23:08:56, NJ MP 8309 8th floor, 0
2024-08-19 23:08:56, NJ MP 8322 8th floor, 0
2024-08-19 23:08:56, NJ MP TR B 1st floor, 1
2024-08-19 23:08:56, NJ MP TR A 1st floor, 1
2024-08-19 23:08:56, NJ Metropark Boardroom 6th floor, 0
2024-08-19 23:08:56, NYC MC 6.52 6th floor, 1
2024-08-19 23:08:56, NYC Liberty 6th floor, 0
2024-08-19 23:08:56, NYC Wall St 6th floor, 0
2024-08-19 23:08:56, NYC Grammercy 7th floor, 0
2024-08-19 23:08:56, NYC MC 7.85 7th floor, 0
2024-08-19 23:08:56, NYC High Line 7th floor, 0
2024-08-19 23:08:56, NYC Union Square 7th floor, 0
2024-08-19 23:08:56, NYC MC 8.52 8th floor, 1
2024-08-19 23:08:56, NYC Rock Center 8th floor, 0
2024-08-19 23:08:56, NYC Bryant Park 8th floor, 0
2024-08-19 23:08:56, NYC MC 9.52 9th floor, 0
2024-08-19 23:08:56, NYC Moma 9th floor, 0
2024-08-19 23:08:56, NYC Columbus Circle 9th floor, 0
2024-08-19 23:08:56, NYC MC 10.52 10th floor, 0
2024-08-19 23:08:56, NYC The Met 10th floor, 0
2024-08-19 23:08:56, NYC Apollo 10th floor, 0
2024-08-19 22:58:54, FL Fort Lauderdale Conf Room, 0
2024-08-19 22:58:54, Chicago Large Conf Room, 0
2024-08-19 22:58:54, Chicago Small Conf Room, 1
2024-08-19 22:58:54, MD Owing Mills Large Conf, 0
2024-08-19 22:58:54, MD Owing Mills Medium Conf, 0
2024-08-19 22:58:54, MD Owing Mills Small Conf, 0
2024-08-19 22:58:54, CA San Mateo, 0
2024-08-19 22:58:54, Dallas Training Room, 0
2024-08-19 22:58:54, Dallas Main Conference Room, 0
2024-08-19 22:58:54, Dallas JP Conference Room, 0
2024-08-19 22:58:54, Bangalore Eden, 0
2024-08-19 22:58:54, Bangalore CampNou, 0
2024-08-19 22:58:54, Bangalore SanSiro, 1
2024-08-19 22:58:54, Bangalore OldTrafford, 0
2024-08-19 22:58:54, Bangalore Anfield, 1
