timestamp, Room, message
2024-01-29 12:49:40, Eden, 1
2024-01-29 12:49:40, CampNou, 1
2024-01-29 12:49:40, SanSiro, 1
2024-01-29 12:49:39, OldTrafford, 1
2024-01-29 12:49:39, Anfield, 1
2024-01-29 12:49:39, Guruku, 1
2024-01-29 12:49:39, The Cove, 1
2024-01-29 12:49:39, The Shores, 1
2024-01-29 12:49:39, Eiger Room, 1
2024-01-29 12:49:39, Minneapolis Boardroom, 1
2024-01-29 12:49:39, MCC, 1
2024-01-29 12:49:39, Woodcliff Lake New Jersey, 1
2024-01-29 12:49:39, Koh-i-Noor, 1
2024-01-29 12:49:39, Falaknuma, 0
2024-01-29 12:49:39, WPB 10th Conf RM, 1
2024-01-29 12:49:39, Mt. Laurel Conf Rm, 1
2024-01-29 12:49:39, Melville Conf RM 2.91, 1
2024-01-29 12:49:39, Melville Conf RM 2.90, 1
2024-01-29 12:49:38, Melville Conf RM 2.89, 1
2024-01-29 12:49:38, Melville Conf RM 2.14, 1
2024-01-29 12:49:38, God Father, 1
2024-01-29 12:49:38, Bond007, 1
2024-01-29 12:49:38, Iron Man, 1
2024-01-29 12:49:38, Darth Vader, 1
2024-01-29 12:49:38, War Room, 1
2024-01-29 12:49:38, Einstein, 1
2024-01-29 12:49:38, Newton, 0
2024-01-29 12:49:38, Conf 29E 55, 1
2024-01-29 12:49:38, Conf 29W 24, 0
2024-01-29 12:49:38, Conf 30E 55, 0
2024-01-29 12:49:38, Conf 30E 02, 1
2024-01-29 12:49:37, Conf 30W 09, 1
2024-01-29 12:49:37, MP 6002, 1
2024-01-29 12:49:37, MP 6003, 1
2024-01-29 12:49:37, MP 6107, 1
2024-01-29 12:49:37, MP 6203, 1
2024-01-29 12:49:37, MP 6255, 1
2024-01-29 12:49:37, MP 6309, 1
2024-01-29 12:49:37, MP 6310, 1
2024-01-29 12:49:37, MP 7107, 1
2024-01-29 12:49:37, MP 7201, 1
2024-01-29 12:49:37, MP 7202, 1
2024-01-29 12:49:37, MP 7310, 1
2024-01-29 12:49:37, MP 7366, 1
2024-01-29 12:49:37, MP 8309, 0
2024-01-29 12:49:37, MP 8322, 1
2024-01-29 12:49:37, MC 6.52, 1
2024-01-29 12:49:36, MP TR B, 1
2024-01-29 12:49:36, MP TR A, 1
2024-01-29 12:49:36, Metropark Boardroom, 1
2024-01-29 12:49:36, Liberty, 1
2024-01-29 12:49:36, Wall St, 1
2024-01-29 12:49:36, Grammercy, 1
