"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-06 18:42:36, Dallas Training Room, 1
2024-03-06 18:42:36, Dallas - Main Conference Room, 1
2024-03-06 18:42:36, JP Conference Room, 1
2024-03-06 18:42:36, Eden, 1
2024-03-06 18:42:36, CampNou, 1
2024-03-06 18:42:36, SanSiro, 0
2024-03-06 18:42:36, OldTrafford, 1
2024-03-06 18:42:36, Anfield, 1
2024-03-06 18:42:36, Guruku, 1
2024-03-06 18:42:36, The Cove, 1
2024-03-06 18:42:36, The Shores, 1
2024-03-06 18:42:36, Eiger Room, 1
2024-03-06 18:42:36, Minneapolis Boardroom, 0
2024-03-06 18:42:36, MCC, 1
2024-03-06 18:42:36, Woodcliff Lake New Jersey, 1
2024-03-06 18:42:36, Koh-i-Noor, 1
2024-03-06 18:42:36, Falaknuma, 1
2024-03-06 18:42:36, WPB 10th Conf RM, 1
2024-03-06 18:42:36, Mt. Laurel Conf Rm, 1
2024-03-06 18:42:36, Melville Conf RM 2.91, 1
2024-03-06 18:42:36, Melville Conf RM 2.90, 1
2024-03-06 18:42:36, Melville Conf RM 2.89, 1
2024-03-06 18:42:36, Melville Conf RM 2.14, 1
2024-03-06 18:42:36, God Father, 1
2024-03-06 18:42:36, Bond007, 1
2024-03-06 18:42:36, Iron Man, 1
2024-03-06 18:42:36, Darth Vader, 1
2024-03-06 18:42:36, War Room, 1
2024-03-06 18:42:36, Einstein, 1
2024-03-06 18:42:36, Newton, 0
2024-03-06 18:42:36, Conf 29E 55, 1
2024-03-06 18:42:36, Conf 29W 24, 1
2024-03-06 18:42:36, Conf 30E 55, 1
2024-03-06 18:42:36, Conf 30E 02, 1
2024-03-06 18:42:36, Conf 30W 09, 1
2024-03-06 18:42:36, MP 6002, 1
2024-03-06 18:42:36, MP 6003, 1
2024-03-06 18:42:36, MP 6107, 1
2024-03-06 18:42:36, MP 6203, 1
2024-03-06 18:42:36, MP 6255, 1
2024-03-06 18:42:36, MP 6309, 1
2024-03-06 18:42:36, MP 6310, 1
2024-03-06 18:42:36, MP 7107, 1
2024-03-06 18:42:36, MP 7201, 1
2024-03-06 18:42:36, MP 7202, 1
2024-03-06 18:42:36, MP 7310, 1
2024-03-06 18:42:36, MP 7366, 1
2024-03-06 18:42:36, MP 8309, 1
2024-03-06 18:42:36, MP 8322, 1
2024-03-06 18:42:36, MC 6.52, 0
2024-03-06 18:42:36, MP TR B, 1
2024-03-06 18:42:36, MP TR A, 1
2024-03-06 18:42:36, Metropark Boardroom, 1
2024-03-06 18:42:36, Liberty, 1
2024-03-06 18:42:36, Wall St, 1
2024-03-06 18:42:36, Grammercy, 1
2024-03-06 18:42:36, MC 7.85, 1
2024-03-06 18:42:36, High Line, 1
2024-03-06 18:42:36, Union Square, 1
2024-03-06 18:42:36, MC 8.52, 1
2024-03-06 18:42:36, Rock Center, 1
2024-03-06 18:42:36, Bryant Park, 1
2024-03-06 18:42:36, MC 9.52, 1
2024-03-06 18:42:36, Moma, 1
2024-03-06 18:42:36, Columbus Circle, 1
2024-03-06 18:42:36, MC 10.52, 1
2024-03-06 18:42:36, The Met, 1
2024-03-06 18:42:36, Apollo, 1
2024-03-06 18:32:44, Dallas Training Room, 1
2024-03-06 18:32:44, Dallas - Main Conference Room, 1
2024-03-06 18:32:44, JP Conference Room, 1
2024-03-06 18:32:44, Eden, 1
2024-03-06 18:32:44, CampNou, 1
2024-03-06 18:32:44, SanSiro, 0
2024-03-06 18:32:44, OldTrafford, 1
2024-03-06 18:32:44, Anfield, 1
2024-03-06 18:32:44, Guruku, 0
2024-03-06 18:32:44, The Cove, 1
2024-03-06 18:32:44, The Shores, 1
2024-03-06 18:32:44, Eiger Room, 1
2024-03-06 18:32:44, Minneapolis Boardroom, 0
2024-03-06 18:32:44, MCC, 1
2024-03-06 18:32:44, Woodcliff Lake New Jersey, 1
2024-03-06 18:32:44, Koh-i-Noor, 0
2024-03-06 18:32:44, Falaknuma, 0
2024-03-06 18:32:44, WPB 10th Conf RM, 1
2024-03-06 18:32:44, Mt. Laurel Conf Rm, 1
2024-03-06 18:32:44, Melville Conf RM 2.91, 1
2024-03-06 18:32:44, Melville Conf RM 2.90, 1
2024-03-06 18:32:44, Melville Conf RM 2.89, 1
2024-03-06 18:32:44, Melville Conf RM 2.14, 1
2024-03-06 18:32:44, God Father, 1
2024-03-06 18:32:44, Bond007, 1
2024-03-06 18:32:44, Iron Man, 1
2024-03-06 18:32:44, Darth Vader, 1
2024-03-06 18:32:44, War Room, 1
2024-03-06 18:32:44, Einstein, 1
2024-03-06 18:32:44, Newton, 0
2024-03-06 18:32:44, Conf 29E 55, 1
2024-03-06 18:32:44, Conf 29W 24, 1
2024-03-06 18:32:44, Conf 30E 55, 1
2024-03-06 18:32:44, Conf 30E 02, 1
2024-03-06 18:32:44, Conf 30W 09, 1
2024-03-06 18:32:44, MP 6002, 1
2024-03-06 18:32:44, MP 6003, 1
2024-03-06 18:32:44, MP 6107, 1
2024-03-06 18:32:44, MP 6203, 1
2024-03-06 18:32:44, MP 6255, 1
2024-03-06 18:32:44, MP 6309, 1
2024-03-06 18:32:44, MP 6310, 1
2024-03-06 18:32:44, MP 7107, 1
2024-03-06 18:32:44, MP 7201, 1
2024-03-06 18:32:44, MP 7202, 1
2024-03-06 18:32:44, MP 7310, 1
2024-03-06 18:32:44, MP 7366, 1
2024-03-06 18:32:44, MP 8309, 1
2024-03-06 18:32:44, MP 8322, 1
2024-03-06 18:32:44, MC 6.52, 0
2024-03-06 18:32:44, MP TR B, 1
2024-03-06 18:32:44, MP TR A, 1
2024-03-06 18:32:44, Metropark Boardroom, 1
2024-03-06 18:32:44, Liberty, 1
2024-03-06 18:32:44, Wall St, 1
2024-03-06 18:32:44, Grammercy, 1
2024-03-06 18:32:44, MC 7.85, 1
2024-03-06 18:32:44, High Line, 1
2024-03-06 18:32:44, Union Square, 1
2024-03-06 18:32:44, MC 8.52, 1
2024-03-06 18:32:44, Rock Center, 1
2024-03-06 18:32:44, Bryant Park, 1
2024-03-06 18:32:44, MC 9.52, 1
2024-03-06 18:32:44, Moma, 1
2024-03-06 18:32:44, Columbus Circle, 1
2024-03-06 18:32:44, MC 10.52, 1
2024-03-06 18:32:44, The Met, 1
2024-03-06 18:32:44, Apollo, 1
2024-03-06 18:22:35, Dallas Training Room, 1
2024-03-06 18:22:35, Dallas - Main Conference Room, 1
2024-03-06 18:22:35, JP Conference Room, 1
2024-03-06 18:22:35, Eden, 1
2024-03-06 18:22:35, CampNou, 1
2024-03-06 18:22:35, SanSiro, 0
2024-03-06 18:22:35, OldTrafford, 1
2024-03-06 18:22:35, Anfield, 1
2024-03-06 18:22:35, Guruku, 1
2024-03-06 18:22:35, The Cove, 1
2024-03-06 18:22:35, The Shores, 1
2024-03-06 18:22:35, Eiger Room, 1
2024-03-06 18:22:35, Minneapolis Boardroom, 0
2024-03-06 18:22:35, MCC, 1
2024-03-06 18:22:35, Woodcliff Lake New Jersey, 1
2024-03-06 18:22:35, Koh-i-Noor, 1
2024-03-06 18:22:35, Falaknuma, 1
2024-03-06 18:22:35, WPB 10th Conf RM, 1
2024-03-06 18:22:35, Mt. Laurel Conf Rm, 1
2024-03-06 18:22:35, Melville Conf RM 2.91, 1
2024-03-06 18:22:35, Melville Conf RM 2.90, 1
2024-03-06 18:22:35, Melville Conf RM 2.89, 1
2024-03-06 18:22:35, Melville Conf RM 2.14, 1
2024-03-06 18:22:35, God Father, 1
2024-03-06 18:22:35, Bond007, 1
2024-03-06 18:22:35, Iron Man, 1
2024-03-06 18:22:35, Darth Vader, 1
2024-03-06 18:22:35, War Room, 1
2024-03-06 18:22:35, Einstein, 1
2024-03-06 18:22:35, Newton, 0
2024-03-06 18:22:35, Conf 29E 55, 1
2024-03-06 18:22:35, Conf 29W 24, 1
2024-03-06 18:22:35, Conf 30E 55, 1
2024-03-06 18:22:35, Conf 30E 02, 1
2024-03-06 18:22:35, Conf 30W 09, 1
2024-03-06 18:22:35, MP 6002, 1
2024-03-06 18:22:35, MP 6003, 1
