"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-15 09:24:02, MD Owing Mills Large Conf, 1
2024-06-15 09:24:02, MD Owing Mills Medium Conf, 0
2024-06-15 09:24:02, MD Owing Mills Small Conf, 0
2024-06-15 09:24:02, CA San Mateo, 0
2024-06-15 09:24:02, Dallas Training Room, 0
2024-06-15 09:24:02, Dallas Main Conference Room, 0
2024-06-15 09:24:02, Dallas JP Conference Room, 0
2024-06-15 09:24:02, Bangalore Eden, 0
2024-06-15 09:24:02, Bangalore CampNou, 0
2024-06-15 09:24:02, Bangalore SanSiro, 1
2024-06-15 09:24:02, Bangalore OldTrafford, 0
2024-06-15 09:24:02, Bangalore Anfield, 1
2024-06-15 09:24:02, Bangalore Guruku, 1
2024-06-15 09:24:02, CA La Jolla The Cove, 0
2024-06-15 09:24:02, CA La Jolla The Shores, 0
2024-06-15 09:24:02, MN Eiger Room, 1
2024-06-15 09:24:02, MN Glickman, 0
2024-06-15 09:24:02, MN Boardroom, 0
2024-06-15 09:24:02, MN Lurie Room MCC, 0
2024-06-15 09:24:02, NJ Woodcliff Lake New Jersey, 0
2024-06-15 09:24:02, Hyderabad Koh-i-Noor, 1
2024-06-15 09:24:02, Hyderabad Falaknuma, 1
2024-06-15 09:24:02, FL West Palm Beach Large Tax Conference, 0
2024-06-15 09:24:02, FL West Palm Beach Audit Tax Conference, 0
2024-06-15 09:24:02, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-15 09:24:02, NJ Mt. Laurel Conf Rm, 0
2024-06-15 09:24:02, NY Melville Conf RM 2.91, 0
2024-06-15 09:24:02, NY Melville Conf RM 2.90, 0
2024-06-15 09:24:02, NY Melville Conf RM 2.89, 0
2024-06-15 09:24:02, NY Melville Conf RM 2.14, 0
2024-06-15 09:24:02, Mumbai God Father, 0
2024-06-15 09:24:02, Mumbai Bond007, 0
2024-06-15 09:24:02, Mumbai Iron Man, 1
2024-06-15 09:24:02, Mumbai Darth Vader, 0
2024-06-15 09:24:02, Mumbai War Room, 0
2024-06-15 09:24:02, Mumbai Einstein, 1
2024-06-15 09:24:02, Mumbai Newton, 1
2024-06-15 09:24:02, PA Philly Conf 29E 55, 0
2024-06-15 09:24:02, PA Philly Conf 29W 24, 0
2024-06-15 09:24:02, PA Philly Conf 30E 55, 0
2024-06-15 09:24:02, PA Philly Conf 30E 02, 0
2024-06-15 09:24:02, PA Philly Conf 30W 09, 0
