"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-23 09:54:28, Chicago Large Conf Room, 1
2024-07-23 09:54:28, Chicago Small Conf Room, 1
2024-07-23 09:54:28, MD Owing Mills Large Conf, 0
2024-07-23 09:54:28, MD Owing Mills Medium Conf, 0
2024-07-23 09:54:28, MD Owing Mills Small Conf, 0
2024-07-23 09:54:28, CA San Mateo, 0
2024-07-23 09:54:28, Dallas Training Room, 0
2024-07-23 09:54:28, Dallas Main Conference Room, 0
2024-07-23 09:54:28, Dallas JP Conference Room, 0
2024-07-23 09:54:28, Bangalore Eden, 0
2024-07-23 09:54:28, Bangalore CampNou, 0
2024-07-23 09:54:28, Bangalore SanSiro, 1
2024-07-23 09:54:28, Bangalore OldTrafford, 0
2024-07-23 09:54:28, Bangalore Anfield, 1
2024-07-23 09:54:28, Bangalore Guruku, 1
2024-07-23 09:54:28, CA La Jolla The Cove, 0
2024-07-23 09:54:28, CA La Jolla The Shores, 0
2024-07-23 09:54:28, MN Eiger Room, 1
2024-07-23 09:54:28, MN Glickman, 1
2024-07-23 09:54:28, MN Boardroom, 0
2024-07-23 09:54:28, MN Lurie Room MCC, 0
2024-07-23 09:54:28, NJ Woodcliff Lake New Jersey, 0
2024-07-23 09:54:28, Hyderabad Kakatiya Training Room, 1
2024-07-23 09:54:28, Hyderabad Koh-i-Noor, 0
2024-07-23 09:54:28, Hyderabad Falaknuma, 0
2024-07-23 09:54:28, FL West Palm Beach Large Tax Conference, 0
2024-07-23 09:54:28, FL West Palm Beach Audit Tax Conference, 0
2024-07-23 09:54:28, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-23 09:54:28, NJ Mt. Laurel Conf Rm, 0
2024-07-23 09:54:28, NY Melville Conf RM 2.91, 0
2024-07-23 09:54:28, NY Melville Conf RM 2.90, 0
2024-07-23 09:54:28, NY Melville Conf RM 2.89, 0
2024-07-23 09:54:28, NY Melville Conf RM 2.14, 0
2024-07-23 09:54:28, Mumbai God Father, 0
2024-07-23 09:54:28, Mumbai Bond007, 0
2024-07-23 09:54:28, Mumbai Iron Man, 0
2024-07-23 09:54:28, Mumbai Darth Vader, 0
2024-07-23 09:54:28, Mumbai War Room, 0
2024-07-23 09:54:28, Mumbai Einstein, 1
2024-07-23 09:54:28, Mumbai Newton, 1
2024-07-23 09:54:28, PA Philly Conf 29E 55, 1
2024-07-23 09:54:28, PA Philly Conf 29W 24, 0
2024-07-23 09:54:28, PA Philly Conf 30E 55, 0
2024-07-23 09:54:28, PA Philly Conf 30E 02, 0
