"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-19 13:54:14, MD Owing Mills Large Conf, 1
2024-06-19 13:54:14, MD Owing Mills Medium Conf, 0
2024-06-19 13:54:14, MD Owing Mills Small Conf, 0
2024-06-19 13:54:14, CA San Mateo, 0
2024-06-19 13:54:14, Dallas Training Room, 0
2024-06-19 13:54:14, Dallas Main Conference Room, 0
2024-06-19 13:54:14, Dallas JP Conference Room, 0
2024-06-19 13:54:14, Bangalore Eden, 0
2024-06-19 13:54:14, Bangalore CampNou, 0
2024-06-19 13:54:14, Bangalore SanSiro, 1
2024-06-19 13:54:14, Bangalore OldTrafford, 0
2024-06-19 13:54:14, Bangalore Anfield, 1
2024-06-19 13:54:14, Bangalore Guruku, 1
2024-06-19 13:54:14, CA La Jolla The Cove, 0
2024-06-19 13:54:14, CA La Jolla The Shores, 0
2024-06-19 13:54:14, MN Eiger Room, 1
2024-06-19 13:54:14, MN Glickman, 0
2024-06-19 13:54:14, MN Boardroom, 0
2024-06-19 13:54:14, MN Lurie Room MCC, 0
2024-06-19 13:54:14, NJ Woodcliff Lake New Jersey, 0
2024-06-19 13:54:14, Hyderabad Koh-i-Noor, 0
2024-06-19 13:54:14, Hyderabad Falaknuma, 1
2024-06-19 13:54:14, FL West Palm Beach Large Tax Conference, 0
2024-06-19 13:54:14, FL West Palm Beach Audit Tax Conference, 0
2024-06-19 13:54:14, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-19 13:54:14, NJ Mt. Laurel Conf Rm, 0
2024-06-19 13:54:14, NY Melville Conf RM 2.91, 0
2024-06-19 13:54:14, NY Melville Conf RM 2.90, 0
2024-06-19 13:54:14, NY Melville Conf RM 2.89, 0
2024-06-19 13:54:14, NY Melville Conf RM 2.14, 0
2024-06-19 13:54:14, Mumbai God Father, 0
2024-06-19 13:54:14, Mumbai Bond007, 0
2024-06-19 13:54:14, Mumbai Iron Man, 1
2024-06-19 13:54:14, Mumbai Darth Vader, 0
2024-06-19 13:54:14, Mumbai War Room, 0
2024-06-19 13:54:14, Mumbai Einstein, 1
2024-06-19 13:54:14, Mumbai Newton, 1
2024-06-19 13:54:14, PA Philly Conf 29E 55, 0
2024-06-19 13:54:14, PA Philly Conf 29W 24, 0
2024-06-19 13:54:14, PA Philly Conf 30E 55, 0
