"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-15 09:47:03, Dallas Training Room, 1
2024-03-15 09:47:03, Dallas - Main Conference Room, 1
2024-03-15 09:47:03, JP Conference Room, 1
2024-03-15 09:47:03, Eden, 1
2024-03-15 09:47:03, CampNou, 1
2024-03-15 09:47:03, SanSiro, 0
2024-03-15 09:47:03, OldTrafford, 1
2024-03-15 09:47:03, Anfield, 1
2024-03-15 09:47:03, Guruku, 1
2024-03-15 09:47:03, The Cove, 1
2024-03-15 09:47:03, The Shores, 1
2024-03-15 09:47:03, Eiger Room, 1
2024-03-15 09:47:03, Minneapolis Boardroom, 1
2024-03-15 09:47:03, MCC, 1
2024-03-15 09:47:03, Woodcliff Lake New Jersey, 1
2024-03-15 09:47:03, Koh-i-Noor, 1
2024-03-15 09:47:03, Falaknuma, 1
2024-03-15 09:47:03, WPB 10th Conf RM, 1
2024-03-15 09:47:03, Mt. Laurel Conf Rm, 1
2024-03-15 09:47:03, Melville Conf RM 2.91, 1
2024-03-15 09:47:03, Melville Conf RM 2.90, 1
2024-03-15 09:47:03, Melville Conf RM 2.89, 1
2024-03-15 09:47:03, Melville Conf RM 2.14, 1
2024-03-15 09:47:03, God Father, 1
2024-03-15 09:47:03, Bond007, 1
2024-03-15 09:47:03, Iron Man, 1
2024-03-15 09:47:03, Darth Vader, 1
2024-03-15 09:47:03, War Room, 1
2024-03-15 09:47:03, Einstein, 1
2024-03-15 09:47:03, Newton, 0
2024-03-15 09:47:03, Conf 29E 55, 1
2024-03-15 09:47:03, Conf 29W 24, 1
2024-03-15 09:47:03, Conf 30E 55, 1
2024-03-15 09:47:03, Conf 30E 02, 1
2024-03-15 09:47:03, Conf 30W 09, 0
2024-03-15 09:47:03, MP 6002, 1
2024-03-15 09:47:03, MP 6003, 1
2024-03-15 09:47:03, MP 6107, 1
2024-03-15 09:47:03, MP 6203, 1
2024-03-15 09:47:03, MP 6255, 1
2024-03-15 09:47:03, MP 6309, 1
2024-03-15 09:47:03, MP 6310, 1
2024-03-15 09:47:03, MP 7107, 1
2024-03-15 09:47:03, MP 7201, 1
2024-03-15 09:47:03, MP 7202, 1
2024-03-15 09:47:03, MP 7310, 1
2024-03-15 09:47:03, MP 7366, 1
2024-03-15 09:47:03, MP 8309, 1
2024-03-15 09:47:03, MP 8322, 1
2024-03-15 09:47:03, MC 6.52, 0
2024-03-15 09:47:03, MP TR B, 1
2024-03-15 09:47:03, MP TR A, 1
2024-03-15 09:47:03, Metropark Boardroom, 1
2024-03-15 09:47:03, Liberty, 1
2024-03-15 09:47:03, Wall St, 1
2024-03-15 09:47:03, Grammercy, 1
2024-03-15 09:47:03, MC 7.85, 1
2024-03-15 09:47:03, High Line, 1
2024-03-15 09:47:03, Union Square, 1
2024-03-15 09:47:03, MC 8.52, 1
2024-03-15 09:47:03, Rock Center, 1
2024-03-15 09:47:03, Bryant Park, 1
2024-03-15 09:47:03, MC 9.52, 1
2024-03-15 09:47:03, Moma, 1
2024-03-15 09:47:03, Columbus Circle, 1
2024-03-15 09:47:03, MC 10.52, 1
2024-03-15 09:47:03, The Met, 1
2024-03-15 09:47:03, Apollo, 1
