"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-07-26 00:53:44, Chicago Large Conf Room, 1
2024-07-26 00:53:44, Chicago Small Conf Room, 1
2024-07-26 00:53:44, MD Owing Mills Large Conf, 0
2024-07-26 00:53:44, MD Owing Mills Medium Conf, 0
2024-07-26 00:53:44, MD Owing Mills Small Conf, 0
2024-07-26 00:53:44, CA San Mateo, 0
2024-07-26 00:53:44, Dallas Training Room, 1
2024-07-26 00:53:44, Dallas Main Conference Room, 0
2024-07-26 00:53:44, Dallas JP Conference Room, 0
2024-07-26 00:53:44, Bangalore Eden, 0
2024-07-26 00:53:44, Bangalore CampNou, 0
2024-07-26 00:53:44, Bangalore SanSiro, 1
2024-07-26 00:53:44, Bangalore OldTrafford, 0
2024-07-26 00:53:44, Bangalore Anfield, 1
2024-07-26 00:53:44, Bangalore Guruku, 1
2024-07-26 00:53:44, CA La Jolla The Cove, 0
2024-07-26 00:53:44, CA La Jolla The Shores, 0
2024-07-26 00:53:44, MN Eiger Room, 1
2024-07-26 00:53:44, MN Glickman, 1
2024-07-26 00:53:44, MN Boardroom, 0
2024-07-26 00:53:44, MN Lurie Room MCC, 0
2024-07-26 00:53:44, NJ Woodcliff Lake New Jersey, 0
2024-07-26 00:53:44, Hyderabad Kakatiya Training Room, 1
2024-07-26 00:53:44, Hyderabad Koh-i-Noor, 0
2024-07-26 00:53:44, Hyderabad Falaknuma, 0
2024-07-26 00:53:44, FL West Palm Beach Large Tax Conference, 0
2024-07-26 00:53:44, FL West Palm Beach Audit Tax Conference, 0
2024-07-26 00:53:44, FL West Palm Beach WPB 10th Conf RM, 0
2024-07-26 00:53:44, NJ Mt. Laurel Conf Rm, 0
2024-07-26 00:53:44, NY Melville Conf RM 2.91, 0
2024-07-26 00:53:44, NY Melville Conf RM 2.90, 0
2024-07-26 00:53:44, NY Melville Conf RM 2.89, 0
2024-07-26 00:53:44, NY Melville Conf RM 2.14, 0
2024-07-26 00:53:44, Mumbai God Father, 0
2024-07-26 00:53:44, Mumbai Bond007, 0
2024-07-26 00:53:44, Mumbai Iron Man, 0
2024-07-26 00:53:44, Mumbai Darth Vader, 0
2024-07-26 00:53:44, Mumbai War Room, 0
2024-07-26 00:53:44, Mumbai Einstein, 1
2024-07-26 00:53:44, Mumbai Newton, 1
2024-07-26 00:53:44, PA Philly Conf 29E 55, 1
2024-07-26 00:53:44, PA Philly Conf 29W 24, 0
2024-07-26 00:53:44, PA Philly Conf 30E 55, 0
2024-07-26 00:53:44, PA Philly Conf 30E 02, 0
2024-07-26 00:53:44, PA Philly Conf 30W 09, 0
