"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-09-23 00:25:11, FL Fort Lauderdale Conf Room, 1
2024-09-23 00:25:11, Chicago Large Conf Room, 0
2024-09-23 00:25:11, Chicago Small Conf Room, 1
2024-09-23 00:25:11, MD Owing Mills Large Conf, 0
2024-09-23 00:25:11, MD Owing Mills Medium Conf, 0
2024-09-23 00:25:11, MD Owing Mills Small Conf, 0
2024-09-23 00:25:11, CA San Mateo, 0
2024-09-23 00:25:11, Dallas Training Room, 0
2024-09-23 00:25:11, Dallas Main Conference Room, 0
2024-09-23 00:25:11, Dallas JP Conference Room, 0
2024-09-23 00:25:11, Bangalore Eden, 0
2024-09-23 00:25:11, Bangalore CampNou, 0
2024-09-23 00:25:11, Bangalore SanSiro, 1
2024-09-23 00:25:11, Bangalore OldTrafford, 0
2024-09-23 00:25:11, Bangalore Anfield, 1
2024-09-23 00:25:11, Bangalore Guruku, 1
2024-09-23 00:25:11, CA La Jolla The Cove, 1
2024-09-23 00:25:11, CA La Jolla The Shores, 1
2024-09-23 00:25:11, MN Eiger Room, 0
2024-09-23 00:25:11, MN Glickman, 0
2024-09-23 00:25:11, MN Boardroom, 0
2024-09-23 00:25:11, MN Lurie Room MCC, 0
2024-09-23 00:25:11, NJ Woodcliff Lake New Jersey, 0
2024-09-23 00:25:11, Hyderabad Kakatiya Training Room, 1
2024-09-23 00:25:11, Hyderabad Koh-i-Noor, 0
2024-09-23 00:25:11, Hyderabad Falaknuma, 0
2024-09-23 00:25:11, FL West Palm Beach Large Tax Conference, 0
2024-09-23 00:25:11, FL West Palm Beach Audit Tax Conference, 0
2024-09-23 00:25:11, FL West Palm Beach WPB 10th Conf RM, 0
2024-09-23 00:25:11, NJ Mt. Laurel Conf Rm, 0
2024-09-23 00:25:11, NY Melville Conf RM 2.91, 0
2024-09-23 00:25:11, NY Melville Conf RM 2.90, 0
2024-09-23 00:25:11, NY Melville Conf RM 2.89, 0
2024-09-23 00:25:11, NY Melville Conf RM 2.14, 0
2024-09-23 00:25:11, Mumbai God Father, 0
2024-09-23 00:25:11, Mumbai Bond007, 0
2024-09-23 00:25:11, Mumbai Iron Man, 0
2024-09-23 00:25:11, Mumbai Darth Vader, 1
2024-09-23 00:25:11, Mumbai War Room, 1
2024-09-23 00:25:11, Mumbai Einstein, 1
